Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00018215179443359375,4.38690185546875e-05,2.1457672119140625e-06,3.0994415283203125e-06,0.0,8.106231689453125e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.00030732154846191406,8.0108642578125e-05,3.0994415283203125e-06,5.245208740234375e-06,0.0,0.00014400482177734375
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0004181861877441406,0.00011610984802246094,4.0531158447265625e-06,6.4373016357421875e-06,0.0,0.00019502639770507812
3,,,3,3,1,1,2.0,0,0,0,0,0,0.0005061626434326172,0.00013303756713867188,4.76837158203125e-06,7.3909759521484375e-06,0.0,0.0002434253692626953
4,,,4,4,1,1,4.0,0,0,0,1,0,0.0006499290466308594,0.0001800060272216797,4.76837158203125e-06,9.5367431640625e-06,0.0,0.0003173351287841797
5,,,5,5,1,1,5.0,0,0,0,1,0,0.0007569789886474609,0.00021696090698242188,5.9604644775390625e-06,1.049041748046875e-05,0.0,0.00036334991455078125
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0008602142333984375,0.00024890899658203125,6.9141387939453125e-06,1.1444091796875e-05,0.0,0.0004112720489501953
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0010421276092529297,0.0003228187561035156,6.9141387939453125e-06,1.3589859008789062e-05,0.0,0.0004954338073730469
8,,,8,8,1,1,8.0,0,0,0,1,0,0.001177072525024414,0.0003726482391357422,8.106231689453125e-06,1.4543533325195312e-05,0.0,0.0005574226379394531
9,,,8,8,1,1,4.0,0,0,0,0,0,0.0012772083282470703,0.0004036426544189453,9.059906005859375e-06,1.621246337890625e-05,0.0,0.0006031990051269531
10,,,9,9,1,1,10.0,0,0,0,1,0,0.0014042854309082031,0.0004608631134033203,1.0013580322265625e-05,1.71661376953125e-05,0.0,0.0006501674652099609
11,,,10,10,1,1,11.0,0,0,0,1,0,0.0015380382537841797,0.0005249977111816406,1.1205673217773438e-05,1.9311904907226562e-05,0.0,0.0006992816925048828
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0016791820526123047,0.0005967617034912109,1.2159347534179688e-05,2.1457672119140625e-05,0.0,0.0007452964782714844
13,,,11,11,1,1,6.0,0,0,0,0,0,0.001863241195678711,0.0006368160247802734,1.3113021850585938e-05,2.3365020751953125e-05,0.0,0.0008382797241210938
14,,,12,12,1,1,14.0,0,0,0,1,0,0.0020160675048828125,0.0007028579711914062,1.4066696166992188e-05,2.4318695068359375e-05,0.0,0.0009012222290039062
15,,,12,12,1,1,6.0,0,0,0,0,0,0.0021321773529052734,0.0007507801055908203,1.4066696166992188e-05,2.5510787963867188e-05,0.0,0.0009472370147705078
16,,,12,12,1,1,6.0,0,0,0,0,0,0.0022411346435546875,0.0007915496826171875,1.5020370483398438e-05,2.6464462280273438e-05,0.0,0.0009932518005371094
17,,,13,13,1,1,17.0,0,0,0,1,0,0.002384185791015625,0.0008645057678222656,1.5735626220703125e-05,2.7418136596679688e-05,0.0,0.0010406970977783203
18,,,14,14,1,1,18.0,0,0,0,1,0,0.002523183822631836,0.0009336471557617188,1.6450881958007812e-05,2.8371810913085938e-05,0.0,0.0010890960693359375
19,,,15,15,2,1,19.0,0,0,0,1,0,0.002675294876098633,0.0010106563568115234,1.7404556274414062e-05,2.9325485229492188e-05,0.0,0.0011382102966308594
20,,,16,16,1,1,20.0,0,0,0,1,0,0.0028159618377685547,0.0010826587677001953,1.8596649169921875e-05,3.0279159545898438e-05,0.0,0.0011854171752929688
21,,,16,16,1,1,6.0,0,0,0,0,0,0.0029382705688476562,0.0011355876922607422,1.9311904907226562e-05,3.147125244140625e-05,0.0,0.001232147216796875
22,,,16,16,2,2,9.0,0,0,0,0,0,0.003074169158935547,0.0011959075927734375,2.0503997802734375e-05,3.361701965332031e-05,0.0,0.0012810230255126953
23,,,16,16,1,1,6.0,0,0,0,0,0,0.0031981468200683594,0.0012519359588623047,2.1696090698242188e-05,3.457069396972656e-05,0.0,0.0013267993927001953
24,,,17,17,2,1,24.0,0,0,0,1,0,0.003359079360961914,0.001338958740234375,2.2649765014648438e-05,3.528594970703125e-05,0.0,0.001374959945678711
25,,,18,18,1,1,25.0,0,0,0,1,0,0.0035130977630615234,0.001422882080078125,2.3603439331054688e-05,3.743171691894531e-05,0.0,0.0014231204986572266
26,,,19,19,1,1,26.0,0,0,0,1,0,0.0036673545837402344,0.0015077590942382812,2.4557113647460938e-05,3.814697265625e-05,0.0,0.0014698505401611328
27,,,20,20,1,1,27.0,0,0,0,1,0,0.0038290023803710938,0.0015988349914550781,2.5510787963867188e-05,4.029273986816406e-05,0.0,0.0015180110931396484
28,,,20,20,1,1,27.0,0,0,0,0,0,0.003970146179199219,0.0016696453094482422,2.6464462280273438e-05,4.124641418457031e-05,0.0,0.0015647411346435547
29,,,21,21,1,1,29.0,0,0,0,1,0,0.004129171371459961,0.0017578601837158203,2.6464462280273438e-05,4.3392181396484375e-05,0.0,0.0016129016876220703
30,,,22,23,1,1,30.0,0,0,1,0,0,0.004472017288208008,0.0018339157104492188,2.6464462280273438e-05,0.00010752677917480469,0.0001590251922607422,0.0016596317291259766
31,,,23,25,1,1,31.0,0,0,1,0,0,0.004850149154663086,0.0019159317016601562,2.7418136596679688e-05,0.0001888275146484375,0.000331878662109375,0.001712799072265625
