Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00016689300537109375,4.100799560546875e-05,2.1457672119140625e-06,2.86102294921875e-06,0.0,7.295608520507812e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.000286102294921875,7.605552673339844e-05,3.337860107421875e-06,4.0531158447265625e-06,0.0,0.0001342296600341797
2,,,3,3,1,1,2.0,0,0,0,1,0,0.00039505958557128906,0.00011014938354492188,3.337860107421875e-06,5.7220458984375e-06,0.0,0.00018596649169921875
3,,,3,3,1,1,2.0,0,0,0,0,0,0.00048279762268066406,0.00012683868408203125,4.291534423828125e-06,7.867813110351562e-06,0.0,0.00023508071899414062
4,,,4,4,1,1,4.0,0,0,0,1,0,0.0005869865417480469,0.00015878677368164062,5.4836273193359375e-06,8.821487426757812e-06,0.0,0.00028204917907714844
5,,,5,5,1,1,5.0,0,0,0,1,0,0.0006930828094482422,0.00019478797912597656,6.4373016357421875e-06,1.049041748046875e-05,0.0,0.0003299713134765625
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0007948875427246094,0.00022673606872558594,6.4373016357421875e-06,1.2636184692382812e-05,0.0,0.0003781318664550781
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0009098052978515625,0.0002713203430175781,6.4373016357421875e-06,1.4781951904296875e-05,0.0,0.0004260540008544922
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0010290145874023438,0.00032019615173339844,6.4373016357421875e-06,1.6927719116210938e-05,0.0,0.0004737377166748047
9,,,8,8,1,1,4.0,0,0,0,0,0,0.0011289119720458984,0.00035119056701660156,7.62939453125e-06,1.811981201171875e-05,0.0,0.0005197525024414062
10,,,9,9,1,1,10.0,0,0,0,1,0,0.0012538433074951172,0.00040721893310546875,8.58306884765625e-06,1.9073486328125e-05,0.0,0.0005667209625244141
11,,,10,10,1,1,11.0,0,0,0,1,0,0.0015099048614501953,0.0005540847778320312,9.5367431640625e-06,2.09808349609375e-05,0.0,0.0006487369537353516
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0016698837280273438,0.0006291866302490234,1.0728836059570312e-05,2.288818359375e-05,0.0,0.0007078647613525391
13,,,11,11,1,1,6.0,0,0,0,0,0,0.001786947250366211,0.0006704330444335938,1.1682510375976562e-05,2.5033950805664062e-05,0.0,0.0007586479187011719
14,,,12,12,1,1,14.0,0,0,0,1,0,0.001928091049194336,0.0007393360137939453,1.239776611328125e-05,2.6226043701171875e-05,0.0,0.0008080005645751953
15,,,12,12,1,1,6.0,0,0,0,0,0,0.0020461082458496094,0.0007874965667724609,1.33514404296875e-05,2.7179718017578125e-05,0.0,0.0008556842803955078
16,,,12,12,1,1,6.0,0,0,0,0,0,0.0021567344665527344,0.0008285045623779297,1.33514404296875e-05,2.9325485229492188e-05,0.0,0.0009016990661621094
17,,,13,13,1,1,17.0,0,0,0,1,0,0.0023009777069091797,0.0009024143218994141,1.33514404296875e-05,3.123283386230469e-05,0.0,0.0009496212005615234
18,,,14,14,1,1,18.0,0,0,0,1,0,0.002440929412841797,0.0009722709655761719,1.33514404296875e-05,3.337860107421875e-05,0.0,0.0009975433349609375
19,,,15,15,2,1,19.0,0,0,0,1,0,0.0025930404663085938,0.0010492801666259766,1.4543533325195312e-05,3.4332275390625e-05,0.0,0.0010466575622558594
20,,,16,16,1,1,20.0,0,0,0,1,0,0.002741098403930664,0.0011222362518310547,1.5497207641601562e-05,3.600120544433594e-05,0.0,0.0010983943939208984
21,,,16,16,1,1,6.0,0,0,0,0,0,0.0028638839721679688,0.0011763572692871094,1.5497207641601562e-05,3.719329833984375e-05,0.0,0.001146554946899414
22,,,16,16,2,2,9.0,0,0,0,0,0,0.0029997825622558594,0.0012362003326416016,1.6689300537109375e-05,3.910064697265625e-05,0.0,0.0011968612670898438
23,,,16,16,1,1,6.0,0,0,0,0,0,0.0031239986419677734,0.0012922286987304688,1.7881393432617188e-05,4.00543212890625e-05,0.0,0.0012433528900146484
24,,,17,17,2,1,24.0,0,0,0,1,0,0.003284931182861328,0.001379251480102539,1.8835067749023438e-05,4.220008850097656e-05,0.0,0.0012912750244140625
25,,,18,18,1,1,25.0,0,0,0,1,0,0.0034368038177490234,0.001463174819946289,2.002716064453125e-05,4.3392181396484375e-05,0.0,0.001337289810180664
26,,,19,19,1,1,26.0,0,0,0,1,0,0.0035910606384277344,0.0015480518341064453,2.002716064453125e-05,4.553794860839844e-05,0.0,0.0013833045959472656
27,,,20,20,1,1,27.0,0,0,0,1,0,0.003751993179321289,0.0016388893127441406,2.09808349609375e-05,4.649162292480469e-05,0.0,0.0014314651489257812
28,,,20,20,1,1,27.0,0,0,0,0,0,0.003893136978149414,0.0017120838165283203,2.09808349609375e-05,4.7206878662109375e-05,0.0,0.0014772415161132812
29,,,21,21,1,1,29.0,0,0,0,1,0,0.004051923751831055,0.0018012523651123047,2.2172927856445312e-05,4.935264587402344e-05,0.0,0.00152587890625
30,,,22,23,1,1,30.0,0,0,1,0,0,0.004375934600830078,0.0018792152404785156,2.3126602172851562e-05,0.00011134147644042969,0.0001418590545654297,0.0015740394592285156
31,,,23,25,1,1,31.0,0,0,1,0,0,0.004700899124145508,0.0019609928131103516,2.4080276489257812e-05,0.00016355514526367188,0.0002758502960205078,0.0016281604766845703
32,,,24,26,2,1,32.0,0,0,0,1,0,0.004893064498901367,0.0020711421966552734,2.47955322265625e-05,0.0001647472381591797,0.0002758502960205078,0.0016829967498779297
33,,,25,27,1,1,33.0,0,0,0,1,0,0.005125999450683594,0.002231121063232422,2.574920654296875e-05,0.0001666545867919922,0.0002758502960205078,0.0017330646514892578
34,,,25,27,4,2,18.5,0,0,0,0,0,0.005327939987182617,0.00234222412109375,2.6702880859375e-05,0.0001678466796875,0.0002758502960205078,0.0017652511596679688
35,,,25,27,2,1,29.0,0,0,0,0,0,0.005469083786010742,0.0024340152740478516,2.765655517578125e-05,0.00016880035400390625,0.0002758502960205078,0.0017914772033691406
36,,,26,29,1,1,36.0,0,0,1,0,0,0.005797863006591797,0.002522706985473633,2.8848648071289062e-05,0.00022864341735839844,0.00040984153747558594,0.0018405914306640625
37,,,27,30,2,1,37.0,0,0,0,1,0,0.006011009216308594,0.002653837203979492,2.9802322387695312e-05,0.00022983551025390625,0.00040984153747558594,0.0018944740295410156
38,,,28,31,1,1,38.0,0,0,0,1,0,0.006188869476318359,0.0027577877044677734,3.075599670410156e-05,0.0002307891845703125,0.00040984153747558594,0.0019443035125732422
39,,,29,32,2,1,39.0,0,0,0,1,0,0.00640106201171875,0.002893686294555664,3.170967102050781e-05,0.0002315044403076172,0.00040984153747558594,0.0019943714141845703
40,,,29,32,1,1,25.0,0,0,0,0,0,0.006582736968994141,0.0030059814453125,3.266334533691406e-05,0.00023365020751953125,0.00040984153747558594,0.0020422935485839844
41,,,30,33,1,1,41.0,0,0,0,1,0,0.006795167922973633,0.0031480789184570312,3.361701965332031e-05,0.00023436546325683594,0.00040984153747558594,0.0020890235900878906
42,,,31,34,2,1,42.0,0,0,0,1,0,0.0069980621337890625,0.003275156021118164,3.457069396972656e-05,0.0002353191375732422,0.00040984153747558594,0.0021393299102783203
