Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00018095970153808594,4.410743713378906e-05,1.9073486328125e-06,4.0531158447265625e-06,0.0,8.20159912109375e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0003108978271484375,8.130073547363281e-05,2.86102294921875e-06,6.198883056640625e-06,0.0,0.00014829635620117188
2,,,3,3,1,1,2.0,0,0,0,1,0,0.00042700767517089844,0.00011730194091796875,4.0531158447265625e-06,8.106231689453125e-06,0.0,0.0002033710479736328
3,,,3,3,1,1,2.0,0,0,0,0,0,0.0005218982696533203,0.00013518333435058594,5.0067901611328125e-06,1.0251998901367188e-05,0.0,0.0002562999725341797
4,,,4,4,1,1,4.0,0,0,0,1,0,0.0006330013275146484,0.00016999244689941406,5.7220458984375e-06,1.239776611328125e-05,0.0,0.0003094673156738281
5,,,5,5,1,1,5.0,0,0,0,1,0,0.0007469654083251953,0.00020813941955566406,6.9141387939453125e-06,1.3589859008789062e-05,0.0,0.00036144256591796875
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0008559226989746094,0.00024127960205078125,7.62939453125e-06,1.5497207641601562e-05,0.0,0.0004138946533203125
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0009777545928955078,0.0002880096435546875,8.821487426757812e-06,1.71661376953125e-05,0.0,0.0004668235778808594
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0011050701141357422,0.0003399848937988281,9.775161743164062e-06,1.8835067749023438e-05,0.0,0.0005185604095458984
9,,,8,8,1,1,4.0,0,0,0,0,0,0.0012121200561523438,0.00037288665771484375,9.775161743164062e-06,2.0503997802734375e-05,0.0,0.0005695819854736328
10,,,9,9,1,1,10.0,0,0,0,1,0,0.0013480186462402344,0.00043201446533203125,1.0728836059570312e-05,2.2649765014648438e-05,0.0,0.000621795654296875
11,,,10,10,1,1,11.0,0,0,0,1,0,0.001489877700805664,0.0004992485046386719,1.1682510375976562e-05,2.3365020751953125e-05,0.0,0.0006737709045410156
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0016407966613769531,0.0005743503570556641,1.2874603271484375e-05,2.4318695068359375e-05,0.0,0.0007266998291015625
13,,,11,11,1,1,6.0,0,0,0,0,0,0.0017588138580322266,0.0006172657012939453,1.3828277587890625e-05,2.6464462280273438e-05,0.0,0.0007784366607666016
