Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.0001709461212158203,4.506111145019531e-05,9.5367431640625e-07,3.0994415283203125e-06,0.0,7.128715515136719e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.00028967857360839844,7.987022399902344e-05,2.1457672119140625e-06,5.0067901611328125e-06,0.0,0.00013113021850585938
2,,,3,3,1,1,2.0,0,0,0,1,0,0.00039887428283691406,0.00011396408081054688,3.0994415283203125e-06,7.152557373046875e-06,0.0,0.0001819133758544922
3,,,3,3,1,1,2.0,0,0,0,0,0,0.0004868507385253906,0.00012993812561035156,4.291534423828125e-06,8.106231689453125e-06,0.0,0.00023031234741210938
4,,,4,4,1,1,4.0,0,0,0,1,0,0.0005898475646972656,0.0001628398895263672,5.245208740234375e-06,9.059906005859375e-06,0.0,0.0002779960632324219
5,,,5,5,1,1,5.0,0,0,0,1,0,0.0006957054138183594,0.00020003318786621094,6.198883056640625e-06,1.1205673217773438e-05,0.0,0.0003249645233154297
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0007970333099365234,0.00023102760314941406,6.9141387939453125e-06,1.33514404296875e-05,0.0,0.00037288665771484375
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0009098052978515625,0.000274658203125,7.867813110351562e-06,1.430511474609375e-05,0.0,0.0004191398620605469
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0010268688201904297,0.0003235340118408203,8.821487426757812e-06,1.52587890625e-05,0.0,0.00046706199645996094
9,,,8,8,1,1,4.0,0,0,0,0,0,0.0011258125305175781,0.0003554821014404297,1.0013580322265625e-05,1.621246337890625e-05,0.0,0.0005140304565429688
10,,,9,9,1,1,10.0,0,0,0,1,0,0.0012507438659667969,0.0004124641418457031,1.1205673217773438e-05,1.71661376953125e-05,0.0,0.0005600452423095703
11,,,10,10,1,1,11.0,0,0,0,1,0,0.0013828277587890625,0.0004754066467285156,1.239776611328125e-05,1.811981201171875e-05,0.0,0.0006077289581298828
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0015649795532226562,0.0005514621734619141,1.33514404296875e-05,1.9073486328125e-05,0.0,0.0006906986236572266
13,,,11,11,1,1,6.0,0,0,0,0,0,0.0016739368438720703,0.0005915164947509766,1.430511474609375e-05,2.002716064453125e-05,0.0,0.0007386207580566406
14,,,12,12,1,1,14.0,0,0,0,1,0,0.001809835433959961,0.0006575584411621094,1.5497207641601562e-05,2.09808349609375e-05,0.0,0.0007865428924560547
15,,,12,12,1,1,6.0,0,0,0,0,0,0.0019259452819824219,0.0007052421569824219,1.6450881958007812e-05,2.193450927734375e-05,0.0,0.0008337497711181641
16,,,12,12,1,1,6.0,0,0,0,0,0,0.002034902572631836,0.0007462501525878906,1.71661376953125e-05,2.288818359375e-05,0.0,0.0008790493011474609
17,,,13,13,1,1,17.0,0,0,0,1,0,0.002177000045776367,0.0008192062377929688,1.71661376953125e-05,2.384185791015625e-05,0.0,0.0009257793426513672
18,,,14,14,1,1,18.0,0,0,0,1,0,0.002315998077392578,0.0008883476257324219,1.811981201171875e-05,2.47955322265625e-05,0.0,0.0009739398956298828
19,,,15,15,2,1,19.0,0,0,0,1,0,0.002466917037963867,0.0009665489196777344,1.9073486328125e-05,2.5987625122070312e-05,0.0,0.0010216236114501953
20,,,16,16,1,1,20.0,0,0,0,1,0,0.002605915069580078,0.0010373592376708984,2.002716064453125e-05,2.6941299438476562e-05,0.0,0.0010671615600585938
21,,,16,16,1,1,6.0,0,0,0,0,0,0.002727985382080078,0.0010912418365478516,2.002716064453125e-05,2.8848648071289062e-05,0.0,0.0011134147644042969
22,,,16,16,2,2,9.0,0,0,0,0,0,0.002864837646484375,0.0011525154113769531,2.09808349609375e-05,3.0994415283203125e-05,0.0,0.0011615753173828125
23,,,16,16,1,1,6.0,0,0,0,0,0,0.002988100051879883,0.001207590103149414,2.193450927734375e-05,3.170967102050781e-05,0.0,0.0012063980102539062
24,,,17,17,2,1,24.0,0,0,0,1,0,0.0031480789184570312,0.0012946128845214844,2.288818359375e-05,3.266334533691406e-05,0.0,0.0012545585632324219
25,,,18,18,1,1,25.0,0,0,0,1,0,0.003299713134765625,0.0013775825500488281,2.288818359375e-05,3.4809112548828125e-05,0.0,0.0013017654418945312
26,,,19,19,1,1,26.0,0,0,0,1,0,0.003453969955444336,0.0014624595642089844,2.3603439331054688e-05,3.5762786865234375e-05,0.0,0.0013477802276611328
