Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.0003552436828613281,8.296966552734375e-05,1.9073486328125e-06,5.7220458984375e-06,0.0,0.00017786026000976562
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0006420612335205078,0.00016188621520996094,5.0067901611328125e-06,9.5367431640625e-06,0.0,0.0003268718719482422
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0008971691131591797,0.00023674964904785156,6.9141387939453125e-06,1.2636184692382812e-05,0.0,0.0004558563232421875
3,,,3,3,1,1,2.0,0,0,0,0,0,0.0011091232299804688,0.0002856254577636719,7.867813110351562e-06,1.5497207641601562e-05,0.0,0.0005719661712646484
4,,,4,4,1,1,4.0,0,0,0,1,0,0.001337289810180664,0.0003573894500732422,8.821487426757812e-06,1.8596649169921875e-05,0.0,0.0006818771362304688
5,,,5,5,1,1,5.0,0,0,0,1,0,0.001573324203491211,0.0004343986511230469,1.0728836059570312e-05,2.1457672119140625e-05,0.0,0.0007951259613037109
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0018010139465332031,0.0005023479461669922,1.239776611328125e-05,2.4557113647460938e-05,0.0,0.0009067058563232422
7,,,7,7,1,1,7.0,0,0,0,1,0,0.002076387405395508,0.0005972385406494141,1.430511474609375e-05,2.7418136596679688e-05,0.0,0.00103759765625
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0024111270904541016,0.0007143020629882812,1.8358230590820312e-05,3.147125244140625e-05,0.0,0.0011866092681884766
9,,,8,8,1,1,4.0,0,0,0,0,0,0.0026922225952148438,0.0007872581481933594,2.1457672119140625e-05,3.457069396972656e-05,0.0,0.0013353824615478516
