Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00015997886657714844,4.00543212890625e-05,9.5367431640625e-07,1.9073486328125e-06,0.0,7.200241088867188e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0002808570861816406,7.486343383789062e-05,1.9073486328125e-06,3.814697265625e-06,0.0,0.00013303756713867188
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0005140304565429688,0.00010991096496582031,3.0994415283203125e-06,5.9604644775390625e-06,0.0,0.00029587745666503906
3,,,3,3,1,1,2.0,0,0,0,0,0,0.0007009506225585938,0.0001308917999267578,3.0994415283203125e-06,7.152557373046875e-06,0.0,0.0004336833953857422
4,,,4,4,1,1,4.0,0,0,0,1,0,0.0008330345153808594,0.00016808509826660156,3.0994415283203125e-06,8.821487426757812e-06,0.0,0.0005047321319580078
5,,,5,5,1,1,5.0,0,0,0,1,0,0.0009458065032958984,0.00020599365234375,4.291534423828125e-06,1.0967254638671875e-05,0.0,0.0005557537078857422
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0010509490966796875,0.00023865699768066406,4.291534423828125e-06,1.3113021850585938e-05,0.0,0.0006070137023925781
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0011677742004394531,0.0002834796905517578,5.4836273193359375e-06,1.52587890625e-05,0.0,0.0006582736968994141
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0012869834899902344,0.0003323554992675781,6.4373016357421875e-06,1.621246337890625e-05,0.0,0.0007071495056152344
9,,,8,8,1,1,4.0,0,0,0,0,0,0.0013887882232666016,0.0003643035888671875,6.4373016357421875e-06,1.7881393432617188e-05,0.0,0.00075531005859375
10,,,9,9,1,1,10.0,0,0,0,1,0,0.001516103744506836,0.0004215240478515625,7.3909759521484375e-06,1.9788742065429688e-05,0.0,0.0008032321929931641
11,,,10,10,1,1,11.0,0,0,0,1,0,0.0016508102416992188,0.0004856586456298828,8.344650268554688e-06,2.193450927734375e-05,0.0,0.0008533000946044922
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0017940998077392578,0.0005586147308349609,9.298324584960938e-06,2.2649765014648438e-05,0.0,0.0009019374847412109
13,,,11,11,1,1,6.0,0,0,0,0,0,0.0019037723541259766,0.0005984306335449219,1.049041748046875e-05,2.3603439331054688e-05,0.0,0.0009500980377197266
14,,,12,12,1,1,14.0,0,0,0,1,0,0.002039670944213867,0.0006654262542724609,1.1444091796875e-05,2.4557113647460938e-05,0.0,0.0009970664978027344
15,,,12,12,1,1,6.0,0,0,0,0,0,0.0021576881408691406,0.0007135868072509766,1.2636184692382812e-05,2.574920654296875e-05,0.0,0.001043081283569336
16,,,12,12,1,1,6.0,0,0,0,0,0,0.0022678375244140625,0.0007555484771728516,1.3589859008789062e-05,2.6702880859375e-05,0.0,0.0010890960693359375
17,,,13,13,1,1,17.0,0,0,0,1,0,0.002412080764770508,0.0008294582366943359,1.3589859008789062e-05,2.8371810913085938e-05,0.0,0.0011358261108398438
18,,,14,14,1,1,18.0,0,0,0,1,0,0.0025517940521240234,0.0008995532989501953,1.4781951904296875e-05,3.0279159545898438e-05,0.0,0.0011839866638183594
19,,,15,15,2,1,19.0,0,0,0,1,0,0.0027048587799072266,0.0009777545928955078,1.5735626220703125e-05,3.123283386230469e-05,0.0,0.0012340545654296875
20,,,16,16,1,1,20.0,0,0,0,1,0,0.002849102020263672,0.001050710678100586,1.6689300537109375e-05,3.24249267578125e-05,0.0,0.0012819766998291016
21,,,16,16,1,1,6.0,0,0,0,0,0,0.0029718875885009766,0.001104593276977539,1.7881393432617188e-05,3.337860107421875e-05,0.0,0.0013301372528076172
22,,,16,16,2,2,9.0,0,0,0,0,0,0.0031108856201171875,0.0011668205261230469,1.8835067749023438e-05,3.528594970703125e-05,0.0,0.0013797283172607422
23,,,16,16,1,1,6.0,0,0,0,0,0,0.0032358169555664062,0.0012216567993164062,1.9788742065429688e-05,3.62396240234375e-05,0.0,0.0014281272888183594
24,,,17,17,2,1,24.0,0,0,0,1,0,0.003398895263671875,0.0013098716735839844,2.09808349609375e-05,3.814697265625e-05,0.0,0.001477956771850586
25,,,18,18,1,1,25.0,0,0,0,1,0,0.003554105758666992,0.0013928413391113281,2.193450927734375e-05,3.910064697265625e-05,0.0,0.0015265941619873047
26,,,19,19,1,1,26.0,0,0,0,1,0,0.003710031509399414,0.0014777183532714844,2.2649765014648438e-05,4.029273986816406e-05,0.0,0.0015757083892822266
27,,,20,20,1,1,27.0,0,0,0,1,0,0.003915071487426758,0.0015685558319091797,2.3603439331054688e-05,4.124641418457031e-05,0.0,0.0016508102416992188
28,,,20,20,1,1,27.0,0,0,0,0,0,0.004057884216308594,0.0016415119171142578,2.4557113647460938e-05,4.315376281738281e-05,0.0,0.001699209213256836
29,,,21,21,1,1,29.0,0,0,0,1,0,0.0042188167572021484,0.0017344951629638672,2.574920654296875e-05,4.4345855712890625e-05,0.0,0.0017461776733398438
