Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00021791458129882812,5.507469177246094e-05,2.1457672119140625e-06,2.86102294921875e-06,0.0,8.606910705566406e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0003628730773925781,9.703636169433594e-05,3.0994415283203125e-06,4.76837158203125e-06,0.0,0.00017118453979492188
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0005390644073486328,0.0001442432403564453,6.198883056640625e-06,6.67572021484375e-06,0.0,0.00023818016052246094
3,,,3,3,1,1,2.0,0,0,0,0,0,0.0007758140563964844,0.00019311904907226562,8.344650268554688e-06,8.58306884765625e-06,0.0,0.0003750324249267578
4,,,4,4,1,1,4.0,0,0,0,1,0,0.0009169578552246094,0.00023603439331054688,9.298324584960938e-06,9.5367431640625e-06,0.0,0.0004429817199707031
5,,,5,5,1,1,5.0,0,0,0,1,0,0.001049041748046875,0.0002810955047607422,1.0013580322265625e-05,1.1444091796875e-05,0.0,0.0005009174346923828
6,,,6,6,1,1,6.0,0,0,0,1,0,0.001172780990600586,0.0003199577331542969,1.0967254638671875e-05,1.239776611328125e-05,0.0,0.0005590915679931641
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0013098716735839844,0.00037288665771484375,1.1920928955078125e-05,1.4543533325195312e-05,0.0,0.0006163120269775391
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0014538764953613281,0.0004317760467529297,1.2874603271484375e-05,1.6450881958007812e-05,0.0,0.0006744861602783203
9,,,8,8,1,1,4.0,0,0,0,0,0,0.0015840530395507812,0.0004699230194091797,1.3828277587890625e-05,1.8596649169921875e-05,0.0,0.0007395744323730469
10,,,9,9,1,1,10.0,0,0,0,1,0,0.0017359256744384766,0.0005388259887695312,1.3828277587890625e-05,2.0265579223632812e-05,0.0,0.0007953643798828125
11,,,10,10,1,1,11.0,0,0,0,1,0,0.00191497802734375,0.0006158351898193359,1.4781951904296875e-05,2.2411346435546875e-05,0.0,0.0008714199066162109
12,,,11,11,1,1,12.0,0,0,0,1,0,0.002087831497192383,0.0007009506225585938,1.5974044799804688e-05,2.4318695068359375e-05,0.0,0.0009300708770751953
13,,,11,11,1,1,6.0,0,0,0,0,0,0.0022399425506591797,0.0007500648498535156,1.71661376953125e-05,2.5987625122070312e-05,0.0,0.0010020732879638672
14,,,12,12,1,1,14.0,0,0,0,1,0,0.002398967742919922,0.0008280277252197266,1.8358230590820312e-05,2.7894973754882812e-05,0.0,0.0010573863983154297
15,,,12,12,1,1,6.0,0,0,0,0,0,0.002541065216064453,0.0008828639984130859,1.9073486328125e-05,2.9802322387695312e-05,0.0,0.0011174678802490234
16,,,12,12,1,1,6.0,0,0,0,0,0,0.0026748180389404297,0.0009338855743408203,2.002716064453125e-05,3.266334533691406e-05,0.0,0.0011708736419677734
17,,,13,13,1,1,17.0,0,0,0,1,0,0.002843141555786133,0.0010190010070800781,2.09808349609375e-05,3.361701965332031e-05,0.0,0.0012259483337402344
18,,,14,14,1,1,18.0,0,0,0,1,0,0.0030019283294677734,0.0010981559753417969,2.193450927734375e-05,3.552436828613281e-05,0.0,0.001280069351196289
