Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00021314620971679688,4.482269287109375e-05,2.1457672119140625e-06,3.0994415283203125e-06,0.0,0.00011587142944335938
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0003349781036376953,8.058547973632812e-05,3.0994415283203125e-06,5.245208740234375e-06,0.0,0.0001766681671142578
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0004451274871826172,0.00011467933654785156,4.0531158447265625e-06,7.3909759521484375e-06,0.0,0.00022864341735839844
3,,,3,3,1,1,2.0,0,0,0,0,0,0.0005338191986083984,0.00013184547424316406,5.0067901611328125e-06,9.5367431640625e-06,0.0,0.000278472900390625
4,,,4,4,1,1,4.0,0,0,0,1,0,0.0006392002105712891,0.00016379356384277344,5.9604644775390625e-06,1.0251998901367188e-05,0.0,0.00032591819763183594
5,,,5,5,1,1,5.0,0,0,0,1,0,0.0007469654083251953,0.0002009868621826172,6.9141387939453125e-06,1.1205673217773438e-05,0.0,0.00037288665771484375
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0008490085601806641,0.00023412704467773438,8.106231689453125e-06,1.33514404296875e-05,0.0,0.0004208087921142578
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0009629726409912109,0.00027823448181152344,9.298324584960938e-06,1.430511474609375e-05,0.0,0.0004680156707763672
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0010819435119628906,0.00032711029052734375,1.049041748046875e-05,1.52587890625e-05,0.0,0.0005152225494384766
9,,,8,8,1,1,4.0,0,0,0,0,0,0.0011820793151855469,0.0003592967987060547,1.049041748046875e-05,1.7404556274414062e-05,0.0,0.0005609989166259766
10,,,9,9,1,1,10.0,0,0,0,1,0,0.0013079643249511719,0.0004165172576904297,1.1444091796875e-05,1.9550323486328125e-05,0.0,0.0006089210510253906
11,,,10,10,1,1,11.0,0,0,0,1,0,0.00144195556640625,0.0004794597625732422,1.1444091796875e-05,2.0503997802734375e-05,0.0,0.0006563663482666016
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0015850067138671875,0.0005524158477783203,1.2159347534179688e-05,2.2411346435546875e-05,0.0,0.0007035732269287109
13,,,11,11,1,1,6.0,0,0,0,0,0,0.0016951560974121094,0.0005934238433837891,1.3113021850585938e-05,2.3365020751953125e-05,0.0,0.0007493495941162109
14,,,12,12,1,1,14.0,0,0,0,1,0,0.0018310546875,0.0006616115570068359,1.4066696166992188e-05,2.5272369384765625e-05,0.0,0.0007965564727783203
15,,,12,12,1,1,6.0,0,0,0,0,0,0.0019481182098388672,0.0007109642028808594,1.5020370483398438e-05,2.6226043701171875e-05,0.0,0.0008437633514404297
16,,,12,12,1,1,6.0,0,0,0,0,0,0.0020570755004882812,0.0007522106170654297,1.621246337890625e-05,2.7179718017578125e-05,0.0,0.0008907318115234375
17,,,13,13,1,1,17.0,0,0,0,1,0,0.002199888229370117,0.0008251667022705078,1.7404556274414062e-05,2.8133392333984375e-05,0.0,0.0009377002716064453
18,,,14,14,1,1,18.0,0,0,0,1,0,0.002340078353881836,0.0008962154388427734,1.8358230590820312e-05,2.9087066650390625e-05,0.0,0.0009849071502685547
19,,,15,15,2,1,19.0,0,0,0,1,0,0.002490997314453125,0.0009732246398925781,1.9073486328125e-05,3.0040740966796875e-05,0.0,0.0010342597961425781
