Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0.0001430511474609375,1.1920928955078125e-06,1.9073486328125e-06,0.0,0.0,8.082389831542969e-05
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0.00022220611572265625,6.198883056640625e-06,3.0994415283203125e-06,0.0,0.0,0.00012493133544921875
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0.0002932548522949219,9.298324584960938e-06,3.814697265625e-06,0.0,0.0,0.00016236305236816406
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0.0003631114959716797,1.4543533325195312e-05,4.76837158203125e-06,0.0,0.0,0.00019979476928710938
4,1.0,0,5,5,1,1,4.0,0,0,0,1,0,0.00043010711669921875,2.1457672119140625e-05,5.4836273193359375e-06,0.0,0.0,0.00023484230041503906
5,1.0,0,6,6,1,1,5.0,0,0,0,1,0,0.0005021095275878906,2.9325485229492188e-05,6.4373016357421875e-06,0.0,0.0,0.00026988983154296875
6,1.0,0,7,7,1,1,6.0,0,0,0,1,0,0.00057220458984375,3.62396240234375e-05,7.62939453125e-06,0.0,0.0,0.00030684471130371094
7,1.0,0,8,8,1,1,7.0,0,0,0,1,0,0.0006442070007324219,4.506111145019531e-05,8.58306884765625e-06,0.0,0.0,0.00034332275390625
8,1.0,0,9,9,1,1,8.0,0,0,0,1,0,0.0007190704345703125,5.7697296142578125e-05,9.5367431640625e-06,0.0,0.0,0.0003783702850341797
9,1.0,0,10,10,1,1,9.0,0,0,0,1,0,0.0007941722869873047,7.176399230957031e-05,1.0251998901367188e-05,0.0,0.0,0.0004143714904785156
10,1.0,0,11,11,1,1,10.0,0,0,0,1,0,0.0008721351623535156,8.58306884765625e-05,1.1205673217773438e-05,0.0,0.0,0.0004494190216064453
11,0.9166666666666666,0,12,12,2,1,11.0,0,0,0,1,0,0.0009531974792480469,0.00010204315185546875,1.2159347534179688e-05,0.0,0.0,0.00048732757568359375
12,0.9230769230769231,0,12,12,2,1,11.0,0,0,0,0,0,0.001013040542602539,0.00011992454528808594,1.33514404296875e-05,0.0,0.0,0.0005092620849609375
13,0.9285714285714286,0,13,13,1,1,13.0,0,0,0,1,0,0.0010900497436523438,0.00013518333435058594,1.33514404296875e-05,0.0,0.0,0.0005440711975097656
