Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0.1540060043334961,1.9073486328125e-06,1.9073486328125e-06,0.0,0.0,9.226799011230469e-05
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0.15408897399902344,6.67572021484375e-06,2.86102294921875e-06,0.0,0.0,0.0001366138458251953
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0.1541600227355957,1.049041748046875e-05,4.0531158447265625e-06,0.0,0.0,0.0001747608184814453
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0.15422987937927246,1.5497207641601562e-05,5.0067901611328125e-06,0.0,0.0,0.00021147727966308594
4,1.0,0,5,5,1,1,4.0,0,0,0,1,0,0.1542980670928955,2.1696090698242188e-05,5.9604644775390625e-06,0.0,0.0,0.0002486705780029297
5,1.0,0,6,6,1,1,5.0,0,0,0,1,0,0.15436887741088867,2.9802322387695312e-05,6.9141387939453125e-06,0.0,0.0,0.00028252601623535156
6,1.0,0,7,7,1,1,6.0,0,0,0,1,0,0.15447592735290527,3.695487976074219e-05,7.62939453125e-06,0.0,0.0,0.0003333091735839844
7,1.0,0,8,8,1,1,7.0,0,0,0,1,0,0.15456295013427734,4.696846008300781e-05,8.821487426757812e-06,0.0,0.0,0.0003695487976074219
8,1.0,0,9,9,1,1,8.0,0,0,0,1,0,0.15463805198669434,6.008148193359375e-05,9.775161743164062e-06,0.0,0.0,0.0004057884216308594
9,1.0,0,10,10,1,1,9.0,0,0,0,1,0,0.15471291542053223,7.414817810058594e-05,1.0728836059570312e-05,0.0,0.0,0.00044155120849609375
10,1.0,0,11,11,1,1,10.0,0,0,0,1,0,0.15478968620300293,8.821487426757812e-05,1.0728836059570312e-05,0.0,0.0,0.0004763603210449219
11,0.9166666666666666,0,12,12,2,1,11.0,0,0,0,1,0,0.15487098693847656,0.00010418891906738281,1.1682510375976562e-05,0.0,0.0,0.0005135536193847656
12,0.9230769230769231,0,12,12,2,1,11.0,0,0,0,0,0,0.15493178367614746,0.00012350082397460938,1.2636184692382812e-05,0.0,0.0,0.000537872314453125
13,0.9285714285714286,0,13,13,1,1,13.0,0,0,0,1,0,0.15500998497009277,0.00013828277587890625,1.3589859008789062e-05,0.0,0.0,0.0005729198455810547
14,0.9333333333333333,0,14,14,1,1,14.0,0,0,0,1,0,0.15508699417114258,0.0001533031463623047,1.3589859008789062e-05,0.0,0.0,0.0006079673767089844
15,0.9375,0,15,15,1,1,15.0,0,0,0,1,0,0.155167818069458,0.00017213821411132812,1.4543533325195312e-05,0.0,0.0,0.0006427764892578125
16,0.9411764705882353,0,16,16,1,1,16.0,0,0,0,1,0,0.15524697303771973,0.00019025802612304688,1.5735626220703125e-05,0.0,0.0,0.0006778240203857422
17,0.9444444444444444,0,16,16,3,2,6.5,0,0,0,0,0,0.1553339958190918,0.0002143383026123047,1.6689300537109375e-05,0.0,0.0,0.0007157325744628906
18,0.9473684210526315,0,16,16,2,1,11.0,0,0,0,0,0,0.1554107666015625,0.0002353191375732422,1.7642974853515625e-05,0.0,0.0,0.000751495361328125
19,0.95,0,16,16,1,1,16.0,0,0,0,0,0,0.15548372268676758,0.00025725364685058594,1.8596649169921875e-05,0.0,0.0,0.0007853507995605469
20,0.9523809523809523,0,17,17,1,1,20.0,0,0,0,1,0,0.15561580657958984,0.00027823448181152344,1.8596649169921875e-05,0.0,0.0,0.0008363723754882812
21,0.9545454545454546,0,18,18,1,1,21.0,0,0,0,1,0,0.1557009220123291,0.000301361083984375,1.8596649169921875e-05,0.0,0.0,0.0008714199066162109
22,0.9565217391304348,0,18,18,1,1,11.0,0,0,0,0,0,0.1557779312133789,0.0003254413604736328,1.9788742065429688e-05,0.0,0.0,0.0009076595306396484
23,0.9583333333333334,0,18,18,1,1,11.0,0,0,0,0,0,0.1558518409729004,0.0003483295440673828,1.9788742065429688e-05,0.0,0.0,0.0009427070617675781
24,0.96,0,18,18,2,2,20.5,0,0,0,0,0,0.15593600273132324,0.0003745555877685547,2.0742416381835938e-05,0.0,0.0,0.000978708267211914
25,0.9230769230769231,0,18,18,2,1,4.0,0,0,0,0,0,0.156019926071167,0.00040268898010253906,2.1696090698242188e-05,0.0,0.0,0.0010159015655517578
26,0.9259259259259259,0,19,19,1,1,26.0,0,0,0,1,0,0.15610480308532715,0.0004253387451171875,2.2649765014648438e-05,0.0,0.0,0.001051187515258789
27,0.9285714285714286,0,20,20,1,1,27.0,0,0,0,1,0,0.15619492530822754,0.0004532337188720703,2.384185791015625e-05,0.0,0.0,0.0010862350463867188
28,0.9310344827586207,0,20,20,1,1,11.0,0,0,0,0,0,0.15626883506774902,0.0004763603210449219,2.384185791015625e-05,0.0,0.0,0.0011208057403564453
29,0.9,0,21,21,2,1,29.0,0,0,0,1,0,0.15636301040649414,0.0005056858062744141,2.47955322265625e-05,0.0,0.0,0.0011568069458007812
30,0.9032258064516129,0,22,22,1,1,30.0,0,0,0,1,0,0.15645480155944824,0.0005350112915039062,2.5987625122070312e-05,0.0,0.0,0.001191854476928711
31,0.90625,0,23,24,1,1,4.0,0,0,1,0,0,0.15662574768066406,0.000560760498046875,2.7179718017578125e-05,2.002716064453125e-05,1.8835067749023438e-05,0.0012269020080566406
32,0.8787878787878788,0,23,24,3,1,31.0,0,0,0,0,0,0.15672588348388672,0.0005958080291748047,2.7179718017578125e-05,2.002716064453125e-05,1.8835067749023438e-05,0.0012679100036621094
33,0.8823529411764706,0,23,24,3,2,16.5,0,0,0,0,0,0.15681886672973633,0.0006260871887207031,2.8133392333984375e-05,2.002716064453125e-05,1.8835067749023438e-05,0.001306772232055664
34,0.8857142857142857,0,24,25,1,1,34.0,0,0,0,1,0,0.15691280364990234,0.0006558895111083984,2.9087066650390625e-05,2.002716064453125e-05,1.8835067749023438e-05,0.0013430118560791016
35,0.8888888888888888,0,25,26,1,1,35.0,0,0,0,1,0,0.15700507164001465,0.0006856918334960938,3.0040740966796875e-05,2.002716064453125e-05,1.8835067749023438e-05,0.0013790130615234375
36,0.8648648648648649,0,25,26,4,1,29.0,0,0,0,0,0,0.1571059226989746,0.0007228851318359375,3.0994415283203125e-05,2.002716064453125e-05,1.8835067749023438e-05,0.0014181137084960938
37,0.8421052631578947,0,26,28,2,1,6.0,0,0,1,0,0,0.15726685523986816,0.0007588863372802734,3.0994415283203125e-05,4.315376281738281e-05,3.0040740966796875e-05,0.001438140869140625
38,0.8461538461538461,0,26,28,3,1,11.0,0,0,0,0,0,0.15741372108459473,0.0007908344268798828,3.218650817871094e-05,4.315376281738281e-05,4.00543212890625e-05,0.0014798641204833984
39,0.825,0,26,28,3,2,13.0,0,0,0,0,0,0.15751194953918457,0.0008230209350585938,3.314018249511719e-05,4.315376281738281e-05,4.00543212890625e-05,0.0015213489532470703
40,0.8048780487804879,0,26,28,2,1,16.0,0,0,0,0,0,0.15760588645935059,0.0008599758148193359,3.314018249511719e-05,4.315376281738281e-05,4.00543212890625e-05,0.0015590190887451172
41,0.7857142857142857,0,27,29,2,1,41.0,0,0,0,1,0,0.15771102905273438,0.0008950233459472656,3.409385681152344e-05,4.315376281738281e-05,4.00543212890625e-05,0.0015959739685058594
42,0.7906976744186046,0,27,29,2,1,31.0,0,0,0,0,0,0.15778398513793945,0.0009279251098632812,3.504753112792969e-05,4.315376281738281e-05,4.00543212890625e-05,0.0016155242919921875
43,0.7727272727272727,0,28,30,2,1,43.0,0,0,0,1,0,0.157883882522583,0.0009579658508300781,3.504753112792969e-05,4.315376281738281e-05,4.00543212890625e-05,0.0016553401947021484
44,0.7555555555555555,0,29,31,2,1,44.0,0,0,0,1,0,0.15798497200012207,0.000990152359008789,3.5762786865234375e-05,4.315376281738281e-05,4.00543212890625e-05,0.0016942024230957031
45,0.7391304347826086,0,29,31,3,1,11.0,0,0,0,0,0,0.15807795524597168,0.0010232925415039062,3.6716461181640625e-05,4.315376281738281e-05,4.00543212890625e-05,0.001733541488647461
46,0.7446808510638298,0,29,31,1,1,9.0,0,0,0,0,0,0.15833187103271484,0.001062154769897461,3.7670135498046875e-05,4.315376281738281e-05,5.0067901611328125e-05,0.0017695426940917969
47,0.75,0,29,31,1,1,11.0,0,0,0,0,0,0.15842700004577637,0.0010988712310791016,3.886222839355469e-05,4.315376281738281e-05,5.0067901611328125e-05,0.0018095970153808594
48,0.7551020408163265,0,29,31,1,1,11.0,0,0,0,0,0,0.15851283073425293,0.0011320114135742188,3.886222839355469e-05,4.315376281738281e-05,5.0067901611328125e-05,0.0018444061279296875
49,0.74,0,30,32,2,1,49.0,0,0,0,1,0,0.15861797332763672,0.0011680126190185547,3.981590270996094e-05,4.315376281738281e-05,5.0067901611328125e-05,0.0018801689147949219
50,0.72,0,31,33,3,1,50.0,0,0,0,1,0,0.15872406959533691,0.0012040138244628906,4.076957702636719e-05,4.315376281738281e-05,5.0067901611328125e-05,0.0019180774688720703
51,0.72,0,32,35,2,2,17.333333333333332,0,0,1,0,0,0.15907883644104004,0.0012431144714355469,4.172325134277344e-05,9.441375732421875e-05,6.508827209472656e-05,0.001955747604370117
52,0.72,0,32,35,2,2,13.0,0,0,0,0,0,0.15924286842346191,0.0012912750244140625,4.267692565917969e-05,9.441375732421875e-05,6.508827209472656e-05,0.0020287036895751953
53,0.72,0,32,35,2,1,31.0,0,0,0,0,0,0.15937089920043945,0.0013494491577148438,4.363059997558594e-05,9.441375732421875e-05,6.508827209472656e-05,0.002075672149658203
54,0.7,0,33,37,3,1,8.0,0,0,1,0,0,0.15958189964294434,0.0014023780822753906,4.458427429199219e-05,0.0001201629638671875,7.891654968261719e-05,0.0021169185638427734
55,0.7,0,33,37,1,1,31.0,0,0,0,0,0,0.15968894958496094,0.0014491081237792969,4.458427429199219e-05,0.0001201629638671875,7.891654968261719e-05,0.0021593570709228516
56,0.7,0,34,38,1,1,56.0,0,0,0,1,0,0.15979695320129395,0.0014901161193847656,4.553794860839844e-05,0.0001201629638671875,7.891654968261719e-05,0.002198457717895508
57,0.7,0,36,40,1,1,5.0,0,0,2,0,0,0.15999579429626465,0.0015347003936767578,4.553794860839844e-05,0.0001533031463623047,8.869171142578125e-05,0.0022356510162353516
58,0.7,0,36,40,2,2,55.5,0,0,0,0,0,0.16010284423828125,0.0015785694122314453,4.649162292480469e-05,0.0001533031463623047,8.869171142578125e-05,0.002276182174682617
59,0.68,0,37,41,2,1,59.0,0,0,0,1,0,0.1602170467376709,0.0016236305236816406,4.649162292480469e-05,0.0001533031463623047,8.869171142578125e-05,0.002315044403076172
60,0.68,0,37,41,1,1,59.0,0,0,0,0,0,0.16032195091247559,0.0016734600067138672,4.7206878662109375e-05,0.0001533031463623047,8.869171142578125e-05,0.0023522377014160156
61,0.7,0,37,41,4,3,24.5,0,0,0,0,0,0.16043591499328613,0.001720428466796875,4.8160552978515625e-05,0.0001533031463623047,8.869171142578125e-05,0.0023915767669677734
62,0.7,0,37,41,4,3,24.5,0,0,0,0,0,0.16054987907409668,0.001766204833984375,4.9114227294921875e-05,0.0001533031463623047,8.869171142578125e-05,0.002432107925415039
63,0.68,0,38,42,3,1,63.0,0,0,0,1,0,0.16067767143249512,0.0018203258514404297,5.030632019042969e-05,0.0001533031463623047,8.869171142578125e-05,0.0024716854095458984
64,0.66,0,38,42,2,1,31.0,0,0,0,0,0,0.16083192825317383,0.0018682479858398438,5.125999450683594e-05,0.0001533031463623047,9.870529174804688e-05,0.0025086402893066406
65,0.66,0,39,43,1,1,65.0,0,0,0,1,0,0.1609477996826172,0.00191497802734375,5.245208740234375e-05,0.0001533031463623047,9.870529174804688e-05,0.0025489330291748047
66,0.66,0,41,45,2,2,33.5,0,0,2,0,0,0.16116094589233398,0.0019648075103759766,5.364418029785156e-05,0.00018835067749023438,0.00011444091796875,0.002585887908935547
67,0.66,0,41,45,3,1,50.0,0,0,0,0,0,0.16127681732177734,0.002015829086303711,5.4836273193359375e-05,0.00018835067749023438,0.00011444091796875,0.0026268959045410156
68,0.64,0,41,45,3,1,31.0,0,0,0,0,0,0.16139483451843262,0.002070903778076172,5.602836608886719e-05,0.00018835067749023438,0.00011444091796875,0.0026667118072509766
69,0.62,0,41,45,2,1,31.0,0,0,0,0,0,0.16150283813476562,0.0021216869354248047,5.698204040527344e-05,0.00018835067749023438,0.00011444091796875,0.002705097198486328
70,0.6,0,42,46,4,1,70.0,0,0,0,1,0,0.1616349220275879,0.002176523208618164,5.698204040527344e-05,0.00018835067749023438,0.00011444091796875,0.002744436264038086
71,0.6,0,42,46,4,3,24.5,0,0,0,0,0,0.16175508499145508,0.002229452133178711,5.698204040527344e-05,0.00018835067749023438,0.00011444091796875,0.0027844905853271484
72,0.58,0,43,48,4,2,10.75,0,0,1,0,0,0.16195178031921387,0.002279520034790039,5.817413330078125e-05,0.00021338462829589844,0.0001285076141357422,0.002823352813720703
73,0.56,0,44,49,2,1,73.0,0,0,0,1,0,0.16207504272460938,0.002330780029296875,5.91278076171875e-05,0.00021338462829589844,0.0001285076141357422,0.002863168716430664
74,0.56,0,44,49,3,2,10.75,0,0,0,0,0,0.16219687461853027,0.002389669418334961,6.008148193359375e-05,0.00021338462829589844,0.0001285076141357422,0.0029010772705078125
75,0.58,0,44,49,2,1,31.0,0,0,0,0,0,0.16231393814086914,0.002447843551635742,6.103515625e-05,0.00021338462829589844,0.0001285076141357422,0.002939462661743164
76,0.58,0,45,50,1,1,76.0,0,0,0,1,0,0.16243505477905273,0.00250244140625,6.198883056640625e-05,0.00021338462829589844,0.0001285076141357422,0.0029764175415039062
77,0.58,0,45,50,3,2,58.5,0,0,0,0,0,0.16255402565002441,0.0025572776794433594,6.198883056640625e-05,0.00021338462829589844,0.0001285076141357422,0.003016948699951172
78,0.58,0,46,51,1,1,78.0,0,0,0,1,0,0.1626720428466797,0.0026102066040039062,6.29425048828125e-05,0.00021338462829589844,0.0001285076141357422,0.003052949905395508
79,0.58,0,46,51,3,1,11.0,0,0,0,0,0,0.1628420352935791,0.0026671886444091797,6.29425048828125e-05,0.00021338462829589844,0.0001385211944580078,0.0030918121337890625
