Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00016880035400390625,2.1457672119140625e-06,9.5367431640625e-07,4.0531158447265625e-06,0.0,8.916854858398438e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.00026869773864746094,6.9141387939453125e-06,1.9073486328125e-06,6.198883056640625e-06,0.0,0.00014710426330566406
2,,,3,3,1,1,2.0,0,0,0,1,0,0.00035691261291503906,1.1682510375976562e-05,1.9073486328125e-06,8.344650268554688e-06,0.0,0.0001971721649169922
3,,,4,4,1,1,3.0,0,0,0,1,0,0.0004417896270751953,1.8596649169921875e-05,2.6226043701171875e-06,1.049041748046875e-05,0.0,0.00024318695068359375
4,,,4,4,1,1,0.0,0,0,0,0,0,0.0005178451538085938,2.765655517578125e-05,2.6226043701171875e-06,1.2636184692382812e-05,0.0,0.00028824806213378906
5,,,5,5,1,1,5.0,0,0,0,1,0,0.0006008148193359375,3.361701965332031e-05,2.6226043701171875e-06,1.4781951904296875e-05,0.0,0.0003342628479003906
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0006868839263916016,4.1484832763671875e-05,3.5762786865234375e-06,1.6689300537109375e-05,0.0,0.0003814697265625
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0007727146148681641,5.030632019042969e-05,3.5762786865234375e-06,1.8596649169921875e-05,0.0,0.0004277229309082031
8,,,7,7,2,1,5.0,0,0,0,0,0,0.0008418560028076172,6.413459777832031e-05,4.5299530029296875e-06,1.9550323486328125e-05,0.0,0.00045871734619140625
9,,,8,8,1,1,9.0,0,0,0,1,0,0.0009298324584960938,7.319450378417969e-05,5.4836273193359375e-06,2.1457672119140625e-05,0.0,0.0005028247833251953
