Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0.00018596649169921875,2.1457672119140625e-06,2.86102294921875e-06,0.0,0.0,9.703636169433594e-05
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0.0002818107604980469,7.152557373046875e-06,3.814697265625e-06,0.0,0.0,0.0001499652862548828
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0.0003688335418701172,1.0967254638671875e-05,4.76837158203125e-06,0.0,0.0,0.0001957416534423828
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0.00045490264892578125,1.7881393432617188e-05,5.9604644775390625e-06,0.0,0.0,0.0002415180206298828
4,1.0,0,5,5,1,1,4.0,0,0,0,1,0,0.0005388259887695312,2.5987625122070312e-05,7.152557373046875e-06,0.0,0.0,0.0002856254577636719
5,1.0,0,6,6,1,1,5.0,0,0,0,1,0,0.0006260871887207031,3.5762786865234375e-05,8.106231689453125e-06,0.0,0.0,0.00032782554626464844
6,0.8571428571428571,0,7,7,2,1,6.0,0,0,0,1,0,0.0007219314575195312,4.887580871582031e-05,9.059906005859375e-06,0.0,0.0,0.00037407875061035156
7,0.875,0,7,7,1,1,0.0,0,0,0,0,0,0.0008001327514648438,6.413459777832031e-05,1.0013580322265625e-05,0.0,0.0,0.00041604042053222656
8,0.8888888888888888,0,8,8,1,1,8.0,0,0,0,1,0,0.0008871555328369141,7.724761962890625e-05,1.0967254638671875e-05,0.0,0.0,0.0004572868347167969
9,0.9,0,9,9,1,1,9.0,0,0,0,1,0,0.0009741783142089844,9.036064147949219e-05,1.1920928955078125e-05,0.0,0.0,0.0004992485046386719
10,0.9090909090909091,0,10,10,1,1,10.0,0,0,0,1,0,0.001068115234375,0.00010728836059570312,1.2874603271484375e-05,0.0,0.0,0.0005431175231933594
11,0.9166666666666666,0,10,10,1,1,1.0,0,0,0,0,0,0.0011489391326904297,0.0001251697540283203,1.3828277587890625e-05,0.0,0.0,0.0005860328674316406
12,0.9230769230769231,0,11,11,1,1,12.0,0,0,0,1,0,0.001241922378540039,0.00014209747314453125,1.4781951904296875e-05,0.0,0.0,0.0006270408630371094
13,0.9285714285714286,0,12,12,1,1,13.0,0,0,0,1,0,0.00133514404296875,0.0001590251922607422,1.5735626220703125e-05,0.0,0.0,0.0006687641143798828
14,0.8666666666666667,0,13,13,2,1,14.0,0,0,0,1,0,0.0014369487762451172,0.0001800060272216797,1.6689300537109375e-05,0.0,0.0,0.0007116794586181641
15,0.875,0,13,13,1,1,9.0,0,0,0,0,0,0.0015230178833007812,0.0002028942108154297,1.7642974853515625e-05,0.0,0.0,0.0007548332214355469
16,0.8823529411764706,0,14,14,1,1,16.0,0,0,0,1,0,0.0016169548034667969,0.0002231597900390625,1.8596649169921875e-05,0.0,0.0,0.0007982254028320312
17,0.8888888888888888,0,15,15,1,1,17.0,0,0,0,1,0,0.0017130374908447266,0.00024628639221191406,1.9550323486328125e-05,0.0,0.0,0.0008416175842285156
18,0.8947368421052632,0,16,16,1,1,18.0,0,0,0,1,0,0.0018088817596435547,0.00027108192443847656,2.0742416381835938e-05,0.0,0.0,0.0008826255798339844
19,0.9,0,17,17,1,1,19.0,0,0,0,1,0,0.0019121170043945312,0.00030112266540527344,2.1696090698242188e-05,0.0,0.0,0.0009224414825439453
