A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,#,0.0,#,#,1.0,#,0.0,1.0,#,0.0,0.401877572016461,0.8333333333333334,1,65.39196713330622,4986,10,0.45454545454545453,0.0009262059799413228,130,156
0.0,0.0,#,#,0.0,#,1.0,#,#,#,1.0,0.0,0.28713133009414576,0.7791411042944786,1,64.8248986124174,4928,19,0.45454545454545453,0.0009181740720769668,127,163
1.0,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.2635247864548824,0.7658862876254181,1,70.90122764458445,4971,45,0.36363636363636365,0.001004238653590645,229,299
1.0,1.0,#,1.0,#,1.0,1.0,#,#,0.0,#,0.0,0.4939144320360374,0.868421052631579,1,62.78544703850129,4663,54,0.5454545454545454,0.0008892874622016119,66,76
#,1.0,1.0,1.0,#,#,0.0,1.0,0.0,#,#,0.0,0.628820983791139,0.9113924050632911,1,73.60587198966724,4853,84,0.5454545454545454,0.0010425469944442458,72,79
#,#,0.0,1.0,0.0,1.0,#,#,#,1.0,#,1.0,0.6249118068507319,0.9102564102564102,1,81.61090701409114,4991,144,0.45454545454545453,0.0011559295953093725,142,156
0.0,#,#,#,1.0,1.0,#,#,1.0,#,#,1.0,0.2904843680996136,0.780952380952381,2,78.65903088944017,4996,147,0.36363636363636365,0.0022258242432296508,246,315
0.0,#,#,#,#,1.0,#,#,1.0,#,#,1.0,0.09794806301651322,0.6283464566929133,1,70.69541076887015,4996,202,0.2727272727272727,0.0009719171167808107,399,635
1.0,#,#,#,#,0.0,0.0,0.0,#,#,#,0.0,0.1071276852992708,0.6397058823529411,1,64.21594383528517,4971,228,0.36363636363636365,0.0009095488910215642,174,272
1.0,#,#,#,#,1.0,1.0,#,1.0,#,#,1.0,0.08729029141895421,0.6140350877192983,1,69.98787013259937,4983,244,0.36363636363636365,0.0009913019393960655,175,285
0.0,#,1.0,#,#,1.0,1.0,#,1.0,#,#,1.0,0.19112781159971906,0.7182320441988951,1,71.15862347825639,4996,301,0.45454545454545453,0.001007884385181391,130,181
