Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_2, R_1, R_2, R_3, R_4, R_6, R_7",0.0,0.14012604492187505,0.675,1,72.20340543891923,4708,0,0.6363636363636364,0.0007830161963222281,27,40
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","R_1, R_3, R_4, R_5, R_6, R_7",0.0,0.08472969904411923,0.6103896103896104,1,68.12885444220558,4975,6,0.5454545454545454,0.0007388293687927893,47,77
"1.0, 1.0, 1.0, 0.0, 0.0","A_2, R_0, R_1, R_2, R_6",1.0,0.10716593152712056,0.639751552795031,1,68.28530371941955,4957,7,0.45454545454545453,0.0007405259967733777,103,161
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_3, R_4, R_5, R_7",1.0,0.2567458542283846,0.7619047619047619,1,71.34039691615502,4867,8,0.6363636363636364,0.0007736572243072563,32,42
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, R_0, R_2, R_5, R_6, R_7",1.0,0.5082881644640274,0.8734177215189873,1,94.91789985776481,4998,9,0.5454545454545454,0.0009857445955117677,69,79
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, R_1, R_2, R_3, R_7",0.0,0.08280770156920352,0.6075949367088608,1,63.081679170934414,4983,25,0.45454545454545453,0.0006840948315634395,96,158
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_3, R_4, R_7",1.0,0.24762075575478368,0.7564102564102564,1,72.13052833338386,4867,37,0.5454545454545454,0.000782225874125811,59,78
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_4, R_7",0.0,0.24646090965293796,0.755700325732899,1,61.10567499541334,4975,102,0.36363636363636365,0.000662665880061391,232,307
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4",1.0,1.0,1.0,12,74.58178663688719,4993,104,0.36363636363636365,0.009705705131052421,308,308
"1.0, 0.0, 0.0","A_0, R_4, R_7",0.0,0.24328685824554122,0.7537437603993344,1,63.865628762527,4975,143,0.2727272727272727,0.0006925964420288418,453,601
