Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_2, R_0, R_1, R_2, R_4, R_7",0.0,0.2222903719323048,0.7402597402597403,1,43.62760255278414,4923,8,0.5454545454545454,0.0007358966687546663,57,77
"0.0, 0.0","R_1, R_4",0.0,0.09559969512441018,0.6253041362530414,1,51.33459123966316,4968,31,0.18181818181818182,0.0008883912797836328,771,1233
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_3, R_4, R_7",0.0,0.24248581709132566,0.7532467532467533,1,42.0800530117789,4979,58,0.5454545454545454,0.0007097930901640089,58,77
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_5, R_7",0.0,1.0,1.0,3,63.02790684845856,4987,94,0.45454545454545453,0.003189404687015067,154,154
"0.0, 0.0, 0.0","R_1, R_2, R_7",0.0,0.15440235599352842,0.6882255389718076,1,50.37859973129035,4988,108,0.2727272727272727,0.0008497703643909129,415,603
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_4",1.0,1.0,1.0,5,51.79249559959434,4991,130,0.45454545454545453,0.004368097574479246,152,152
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_5, R_6, R_7",0.0,0.22680616162054318,0.7432432432432432,1,64.31312764033822,4922,141,0.5454545454545454,0.0010848135954859678,55,74
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_4, R_6",0.0,1.0,1.0,3,50.7097135219605,4982,187,0.45454545454545453,0.002566066462797147,144,144
"0.0, 0.0","R_1, R_6",0.0,0.09489075433028299,0.6243739565943238,1,48.613629135346585,4981,190,0.18181818181818182,0.0008310208642894609,748,1198
"1.0, 1.0","R_5, R_6",1.0,0.09440800854639528,0.6237373737373737,1,40.474387184758065,4993,234,0.18181818181818182,0.0006827092243520326,741,1188
"0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_4, R_5",1.0,0.24277230786404397,0.7534246575342466,1,38.93658901740628,4998,286,0.45454545454545453,0.0006567701288630692,110,146
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, R_0, R_1, R_2, R_5, R_7",0.0,0.20528663711548756,0.7285714285714285,1,46.990898278807705,4767,308,0.5454545454545454,0.0007926276825164941,51,70
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, R_1, R_4, R_5, R_7",0.0,0.5204294660166845,0.8775510204081632,2,53.769385141272565,4968,324,0.45454545454545453,0.001813930130979614,129,147
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, R_1, R_2, R_3, R_7",0.0,0.512908935546875,0.875,1,58.1858775458022,4830,355,0.45454545454545453,0.0009814610693474894,126,144
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_5",0.0,0.24422676351269823,0.754325259515571,1,57.973801474186516,4987,358,0.36363636363636365,0.0009778838369191034,218,289
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, R_1, R_4, R_6, R_7",0.0,0.2459645362897425,0.7553956834532374,1,52.93781529025228,4967,418,0.45454545454545453,0.0008929384069664041,105,139
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_5",1.0,1.0,1.0,3,40.96195952616204,4873,419,0.5454545454545454,0.0020728003234531936,70,70
