Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0","A_1, R_6",1.0,0.10062859428579073,0.6317485898468976,1,54.86715489933923,4994,5,0.18181818181818182,0.0009157580354241112,784,1241
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_4",0.0,0.22984287567455908,0.7452229299363057,1,54.71382728954047,4962,26,0.45454545454545453,0.0009131989271382305,117,157
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_1, R_0, R_1, R_2, R_3, R_4, R_5, R_6, R_7",0.0,0.07775999999999998,0.6,1,38.257216,4764,34,0.8181818181818182,0.000638530520294534,6,10
"0.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_6",1.0,0.2684529232500106,0.7687296416938111,2,61.316758093925685,4957,36,0.36363636363636365,0.0020468097547133826,236,307
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_3, R_4, R_5, R_6, R_7",0.0,0.2481884326272296,0.7567567567567568,1,56.51536974664971,4503,61,0.6363636363636364,0.0009432674988416879,28,37
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_1, R_2, R_4, R_7",0.0,0.22733534048886378,0.7435897435897436,1,59.77845886411452,4293,70,0.6363636363636364,0.0009977299561188258,29,39
"1.0, 1.0, 1.0","A_0, R_0, R_7",1.0,0.10335480954382222,0.6351351351351351,1,46.92328550409233,4994,192,0.2727272727272727,0.000783171203750347,376,592
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_2, R_7",0.0,1.0,1.0,1,58.43498726288495,4846,197,0.6363636363636364,0.0009753067975561628,37,37
"0.0, 0.0, 1.0, 1.0","A_1, R_0, R_2, R_3",0.0,0.09067816028296352,0.6187290969899666,1,46.099513401623256,4976,238,0.36363636363636365,0.000769422068706289,185,299
"0.0, 1.0, 1.0","A_1, R_0, R_1",1.0,0.26201823676971625,0.7650085763293311,2,57.8633335853462,4992,239,0.2727272727272727,0.0019315312698251377,446,583
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_5, R_6",0.0,0.2400448973229144,0.7517241379310344,2,68.08294928407334,4983,253,0.36363636363636365,0.002272671436915102,218,290
"1.0, 1.0, 1.0","A_0, A_1, R_6",1.0,0.23533699780845443,0.7487520798668885,1,54.81090166381442,4994,261,0.2727272727272727,0.0009148191430659241,450,601
"0.0, 1.0","A_1, R_1",1.0,0.10416692761717318,0.6361301369863014,1,55.59797112220914,4992,291,0.18181818181818182,0.0009279556941096988,743,1168
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_5, R_6, R_7",0.0,1.0,1.0,1,94.95309754536973,4834,331,0.6363636363636364,0.0015848108440306417,35,35
"1.0, 1.0, 1.0, 1.0","R_0, R_1, R_2, R_4",1.0,0.23867638723997833,0.7508650519031141,2,58.53052571505348,4985,335,0.36363636363636365,0.0019538027564758344,217,289
"0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_1",1.0,1.0,1.0,14,59.595359721094255,4973,337,0.36363636363636365,0.01392543526162236,290,290
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_4, R_5",1.0,1.0,1.0,1,66.87454437315768,4975,396,0.45454545454545453,0.0011161668850407794,140,140
"1.0, 1.0","R_1, R_6",1.0,0.09964716244236509,0.6305114638447972,1,55.005976156924945,4992,396,0.18181818181818182,0.0009180750260235877,715,1134
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_5, R_6, R_7",0.0,1.0,1.0,2,79.53827638492643,4875,398,0.5454545454545454,0.0026550607866185306,71,71
"0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_5, R_7",1.0,1.0,1.0,3,72.12163615748561,4945,413,0.45454545454545453,0.0036112297763746604,150,150
"0.0, 1.0, 1.0, 1.0","A_1, R_0, R_1, R_5",1.0,0.5285770990687371,0.8802816901408451,2,61.47849377686217,4992,413,0.36363636363636365,0.0020522086404961655,250,284
"0.0, 1.0, 1.0, 1.0","A_0, R_0, R_1, R_6",1.0,0.25331347242975755,0.7598566308243727,1,56.77914352286192,4973,415,0.36363636363636365,0.0009476700044125281,212,279
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_5",1.0,1.0,1.0,2,52.309131989656535,4964,423,0.45454545454545453,0.0017461269144890647,138,138
"0.0, 0.0, 1.0, 1.0, 1.0","A_1, R_0, R_1, R_2, R_5",1.0,0.10808495340997812,0.6408450704225352,1,62.18208005606298,4920,458,0.45454545454545453,0.0010378474986573582,91,142
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_5, R_6",1.0,0.23186215113714514,0.7465277777777778,1,57.6058160531282,4989,474,0.36363636363636365,0.0009614675489297279,215,288
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, R_1, R_2, R_5, R_7",0.0,0.25209478444642136,0.7591240875912408,1,46.78227836935566,4996,532,0.45454545454545453,0.0007632188016747006,104,137
"0.0, 0.0, 1.0","A_2, R_4, R_5",0.0,0.0908492726262943,0.6189624329159212,1,62.13400173088975,4993,554,0.2727272727272727,0.001037045049310606,346,559
"0.0, 1.0, 0.0","A_0, A_1, R_3",0.0,0.22754614846814553,0.7437275985663082,3,53.80315804567749,4998,561,0.2727272727272727,0.0026939983165838953,415,558
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_4, R_5",1.0,1.0,1.0,5,65.06102157610815,4948,583,0.45454545454545453,0.005429491779784268,135,135
"1.0, 0.0, 1.0, 1.0","A_0, A_1, R_4, R_5",1.0,1.0,1.0,9,60.46113874870863,4975,583,0.36363636363636365,0.00908211777473082,270,270
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_5",1.0,1.0,1.0,4,67.63711093790236,4992,617,0.45454545454545453,0.004515577886106288,139,139
"1.0, 1.0, 1.0","A_1, R_6, R_7",1.0,0.240205688326136,0.7518248175182481,2,59.027416500909695,4994,620,0.2727272727272727,0.0019703894277078617,412,548
