Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_2, R_4, R_5, R_7",1.0,1.0,1.0,1,63.93996307821111,4880,0,0.6363636363636364,0.0011656980903132074,39,39
"0.0, 0.0, 0.0, 1.0","A_1, R_0, R_2, R_3",0.0,0.095367431640625,0.625,1,61.84300202478713,4915,6,0.36363636363636365,0.001127468110535967,195,312
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_2, R_4, R_7",0.0,0.2373046875,0.75,1,46.908238750765044,4936,46,0.5454545454545454,0.0008551904270704287,60,80
"1.0, 0.0, 0.0, 1.0","A_1, R_2, R_4, R_5",0.0,0.09229132314769734,0.6209150326797386,1,51.47116600333146,4935,72,0.36363636363636365,0.0009383777692033698,190,306
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_5",0.0,0.23214608711967974,0.7467105263157895,3,49.68743497608385,4957,84,0.36363636363636365,0.002717574984833871,227,304
"0.0, 0.0, 1.0, 0.0","R_0, R_2, R_5, R_7",0.0,0.09010154605623599,0.6179401993355482,1,61.68556634652115,4915,109,0.36363636363636365,0.0011245978794525158,186,301
"1.0, 1.0, 0.0, 1.0, 1.0","A_2, R_0, R_3, R_5, R_7",1.0,0.07861075776156318,0.6013071895424836,1,51.87302333774231,4998,115,0.45454545454545453,0.000949683136017832,92,153
"1.0, 1.0, 1.0","A_1, A_2, R_3",1.0,0.24570059754779658,0.7552334943639292,1,51.54093695639694,4999,128,0.2727272727272727,0.0009740197325287351,469,621
"1.0, 1.0, 1.0","R_0, R_3, R_4",1.0,0.1478410013764034,0.6822742474916388,1,50.06712501357512,4999,199,0.2727272727272727,0.000956767821781318,408,598
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_2, R_3",1.0,0.2656597957637442,0.7671232876712328,1,57.83187785254496,4934,205,0.45454545454545453,0.0010543407647808176,112,146
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, R_0, R_1, R_3, R_5",1.0,0.10293260908921657,0.6346153846153846,1,39.69789527024951,4959,224,0.45454545454545453,0.0007237376826348686,99,156
"1.0, 0.0, 0.0, 0.0","A_1, R_3, R_6, R_7",0.0,0.512908935546875,0.875,2,60.185567660784145,4986,230,0.36363636363636365,0.0021945024022230098,252,288
"0.0, 1.0","A_0, R_3",1.0,0.09261587800989124,0.6213511259382819,1,48.843208951465776,4999,231,0.18181818181818182,0.0009125414286609708,745,1199
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_6, R_7",1.0,1.0,1.0,4,53.379118495421565,4993,250,0.36363636363636365,0.0038926476336311458,297,297
"1.0, 0.0, 0.0, 0.0","A_1, R_2, R_4, R_5",0.0,0.09827279422965554,0.6287625418060201,1,52.440999601903904,4979,265,0.36363636363636365,0.0009560589363381493,188,299
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_5",1.0,0.2373046875,0.75,1,52.020218645904784,4999,280,0.36363636363636365,0.0009849420439300175,225,300
"0.0, 0.0, 0.0","A_1, A_2, R_0",0.0,0.23592980888821863,0.7491289198606271,2,45.416879707023014,4991,305,0.2727272727272727,0.0016560025184156736,430,574
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_3, R_6, R_7",1.0,1.0,1.0,2,54.352803325539995,4971,327,0.45454545454545453,0.001981826575728575,142,142
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_2, R_5, R_7",1.0,1.0,1.0,1,63.42777436827609,4880,372,0.5454545454545454,0.00115636030886468,71,71
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, R_0, R_1, R_3, R_7",1.0,0.0852316508323596,0.6111111111111112,1,54.709166949661004,4996,379,0.45454545454545453,0.0009974102011575722,88,144
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_2, R_4, R_5",1.0,0.2373046875,0.75,1,47.468289652060456,4896,402,0.5454545454545454,0.00086540079058471,54,72
"1.0, 1.0, 1.0, 0.0","A_0, R_2, R_3, R_7",0.0,0.10019694265418778,0.6312056737588653,1,49.00899758237527,4962,430,0.36363636363636365,0.0008934896446539802,178,282
"1.0, 0.0, 1.0, 1.0","A_0, R_3, R_6, R_7",1.0,0.23030091234798342,0.7455197132616488,1,48.20601076509215,4971,438,0.36363636363636365,0.0008788502836911242,208,279
"0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3",0.0,1.0,1.0,13,49.372650221527564,4984,475,0.36363636363636365,0.011701552784523582,287,287
"1.0, 0.0, 0.0","A_1, R_2, R_3",0.0,0.24010306088449074,0.7517605633802817,3,56.510387016368284,4986,475,0.2727272727272727,0.003090745461360241,427,568
"1.0, 0.0, 1.0","A_1, A_2, R_2",1.0,0.23237568193109812,0.7468581687612208,2,40.655584502363226,4996,510,0.2727272727272727,0.001482394888373713,416,557
"1.0, 1.0","A_2, R_3",1.0,0.0990821546633179,0.6297948260481713,1,54.44026609529147,4999,512,0.18181818181818182,0.001040092308224953,706,1121
"1.0, 1.0, 1.0","A_0, R_5, R_7",1.0,0.23589048004320312,0.7491039426523297,1,55.9108911525462,4993,516,0.2727272727272727,0.0010193189971741247,418,558
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_3, R_4",1.0,0.2488222127684893,0.7571428571428571,1,50.74007668111343,4999,519,0.45454545454545453,0.000955768992917661,106,140
"0.0, 0.0, 0.0","A_1, R_2, R_5",0.0,0.09129250871404188,0.6195652173913043,1,43.69728861053347,4957,528,0.2727272727272727,0.000796651162010478,342,552
"0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2",1.0,1.0,1.0,11,37.05181327352276,4996,530,0.36363636363636365,0.007430462653697698,278,278
"0.0, 1.0, 0.0","A_1, R_4, R_7",1.0,0.09974136470680198,0.6306306306306306,1,48.10273660638018,4983,558,0.2727272727272727,0.0008769674785753002,350,555
"1.0, 1.0, 1.0","R_0, R_1, R_4",1.0,0.1472587448597653,0.6817359855334539,1,49.24490969631851,4999,584,0.2727272727272727,0.0009308172856198626,377,553
"1.0, 0.0, 0.0, 0.0","R_1, R_2, R_4, R_7",0.0,0.08161831528646658,0.6058394160583942,1,47.75906192246834,4957,599,0.36363636363636365,0.000870701899062297,166,274
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_6, R_7",0.0,1.0,1.0,4,40.01346207201529,4980,621,0.45454545454545453,0.0029179632942304885,139,139
"1.0, 1.0, 1.0","A_0, R_3, R_5",1.0,0.09155877095401388,0.6199261992619927,1,57.281893930780754,4993,622,0.2727272727272727,0.001086618798747966,336,542
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_7",1.0,1.0,1.0,3,48.74816587755787,4916,648,0.45454545454545453,0.0026662031599970627,131,131
"1.0, 1.0, 0.0","A_1, A_2, R_3",0.0,0.22726303281117655,0.7435424354243543,3,54.405738286157096,4986,668,0.2727272727272727,0.0029756350568115393,403,542
"0.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_7",0.0,0.24622492641704344,0.7555555555555555,2,54.815031847095646,4974,688,0.36363636363636365,0.001998680476760912,204,270
"0.0, 1.0, 1.0, 0.0","A_1, R_0, R_4, R_7",1.0,0.2314600316517187,0.746268656716418,1,51.66269215055052,4983,724,0.36363636363636365,0.0009418695082240072,200,268
"1.0, 0.0, 0.0, 1.0","A_0, A_2, R_6, R_7",0.0,0.24171543451101707,0.7527675276752768,1,40.83846274038884,4981,727,0.36363636363636365,0.0007445315220086648,204,271
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_3",0.0,1.0,1.0,7,66.15894992513527,4991,729,0.45454545454545453,0.008443069171523595,133,133
"0.0, 1.0, 1.0","A_0, A_2, R_1",1.0,0.24400778779354265,0.7541899441340782,2,44.848446313978776,4999,748,0.2727272727272727,0.0015888688312504363,405,537
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_5",1.0,0.23430086944568226,0.7480916030534351,2,55.59256973293704,4998,754,0.36363636363636365,0.002068895151979114,196,262
"0.0, 1.0, 0.0","A_1, R_0, R_7",1.0,0.09699482462268358,0.6271186440677966,1,48.70809007842722,4983,785,0.2727272727272727,0.0008880037593668069,333,531
"1.0, 1.0, 1.0","R_2, R_4, R_7",1.0,0.14885337921894712,0.683206106870229,1,40.49258503896685,4998,818,0.2727272727272727,0.0006903352541700054,358,524
"1.0, 0.0, 0.0","A_2, R_2, R_3",0.0,0.09320335922330031,0.6221374045801527,1,53.0918228779267,4986,823,0.2727272727272727,0.0009679241832583449,326,524
"1.0, 1.0, 1.0","A_1, R_1, R_2",1.0,0.09760600620741218,0.627906976744186,1,40.9817376511193,4996,853,0.2727272727272727,0.0007471435862293463,324,516
"0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3",1.0,1.0,1.0,7,47.81793238075975,4999,871,0.36363636363636365,0.006224235390551192,257,257
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_1, R_4, R_6, R_7",1.0,0.231092867969897,0.746031746031746,1,44.086200375602594,4914,908,0.5454545454545454,0.0008037414648510798,47,63
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_3",1.0,1.0,1.0,8,53.04158681893828,4999,911,0.36363636363636365,0.008065743360561414,255,255
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_5",0.0,0.23575772610428447,0.7490196078431373,1,43.59890151462348,4981,920,0.36363636363636365,0.0007948574535957037,191,255
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_3, R_7",0.0,1.0,1.0,9,59.293280644020214,4986,932,0.36363636363636365,0.009728854165513834,254,254
"0.0, 0.0, 1.0","A_0, A_2, R_0",1.0,0.2341823009339599,0.748015873015873,1,50.4231839161106,4983,960,0.2727272727272727,0.0009192718664323359,377,504
"1.0, 0.0, 1.0, 1.0","R_1, R_4, R_5, R_6",1.0,0.08980280114018167,0.6175298804780877,1,50.330487148256324,4902,962,0.36363636363636365,0.0009175818991557866,155,251
"1.0, 0.0, 0.0","A_1, R_2, R_7",0.0,0.2373046875,0.75,1,53.631877290175034,4997,969,0.2727272727272727,0.0010583138835384344,381,508
"0.0, 0.0, 1.0","A_1, R_0, R_7",0.0,0.0965036471499943,0.6264822134387352,1,45.35222136329629,4981,970,0.2727272727272727,0.0008268224642230342,317,506
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_3",1.0,1.0,1.0,1,45.488558237557854,4775,984,0.5454545454545454,0.0008293080401651344,62,62
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_3, R_4, R_7",0.0,1.0,1.0,2,57.94058091138316,4984,992,0.45454545454545453,0.002112645089814052,124,124
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_3, R_7",0.0,1.0,1.0,1,60.42147903344657,4975,992,0.5454545454545454,0.0011015521331633326,62,62
"1.0, 1.0, 0.0, 0.0","A_0, R_3, R_4, R_6",0.0,0.234157455059968,0.748,1,57.65426230496986,4935,993,0.36363636363636365,0.0010511026317783796,187,250
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_4, R_5",1.0,1.0,1.0,2,45.37187753235945,4775,1005,0.5454545454545454,0.0016543616369844132,62,62
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_4, R_5",0.0,1.0,1.0,1,57.34607847355087,4957,1024,0.45454545454545453,0.001045484090783742,122,122
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_2, R_5, R_7",0.0,0.21848085858476907,0.7377049180327869,1,53.85349594904487,4732,1024,0.5454545454545454,0.0009818103477429786,45,61
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_5, R_6",0.0,1.0,1.0,3,49.777337472385184,4952,1027,0.5454545454545454,0.002722492058438903,63,63
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_3, R_5",1.0,1.0,1.0,4,55.39798847610329,4968,1028,0.45454545454545453,0.004039872797223605,122,122
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_4, R_6",1.0,1.0,1.0,1,48.69860304917717,4999,1028,0.5454545454545454,0.0009092460165268635,62,62
"1.0, 0.0, 0.0","A_0, A_1, R_4",0.0,0.24555510927763194,0.7551440329218106,2,52.35079787206661,4981,1035,0.2727272727272727,0.0019088289128723753,367,486
"1.0, 1.0, 1.0","A_0, A_1, R_6",1.0,0.2373046875,0.75,3,52.043326190713515,4994,1041,0.2727272727272727,0.0028464266962363433,369,492
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_4, R_6, R_7",1.0,1.0,1.0,1,48.5025421791997,4999,1074,0.6363636363636364,0.0009047780013233216,30,30
"1.0, 1.0, 0.0, 1.0","A_0, A_1, R_1, R_7",1.0,0.23250110796702045,0.746938775510204,2,49.22800320546442,4966,1120,0.36363636363636365,0.0017949647314105964,183,245
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_6",0.0,1.0,1.0,3,46.82324304283501,4963,1131,0.45454545454545453,0.002560922576567948,123,123
"0.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_2",1.0,0.24059140593162093,0.7520661157024794,1,48.46377870175142,4999,1178,0.36363636363636365,0.000903894623591697,182,242
"0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1",1.0,1.0,1.0,10,42.945683264716706,4998,1178,0.36363636363636365,0.007462387099166389,239,239
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_4",1.0,1.0,1.0,10,54.06164241998213,4983,1182,0.36363636363636365,0.009856050941268669,230,230
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_4, R_5, R_6",1.0,1.0,1.0,1,47.8583418848415,4914,1182,0.6363636363636364,0.0008725118854459801,30,30
