A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,#,#,0.0,0.0,#,0.0,#,0.0,1.0,0.0,0.15403539102501768,0.6878980891719745,1,73.76446159478527,4993,21,0.45454545454545453,0.0008118311280854675,108,157
0.0,#,#,0.0,#,0.0,#,#,#,0.0,1.0,0.0,0.2373046875,0.75,1,71.21431494952614,4832,25,0.45454545454545453,0.0007837649240755077,117,156
0.0,0.0,#,1.0,0.0,0.0,1.0,0.0,#,1.0,0.0,0.0,0.05292214940134466,0.5555555555555556,1,48.06976,4127,31,0.8181818181818182,0.0005290423958080716,5,9
#,1.0,1.0,1.0,1.0,1.0,#,#,0.0,0.0,1.0,1.0,0.2567458542283846,0.7619047619047619,1,57.197885454539815,4962,46,0.7272727272727273,0.0006295040032657827,16,21
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.21997277954522657,0.7387096774193549,3,73.01836170149004,4997,102,0.2727272727272727,0.002410859281128299,458,620
#,#,0.0,#,#,0.0,#,0.0,#,1.0,1.0,0.0,0.11140698952326321,0.6447368421052632,1,62.23239754507789,4836,110,0.45454545454545453,0.0006849124417123855,98,152
#,#,1.0,1.0,#,0.0,1.0,#,1.0,#,#,1.0,0.22965034521487823,0.7450980392156863,1,58.19398297364582,4892,118,0.45454545454545453,0.0006404667752448048,114,153
#,1.0,#,0.0,1.0,#,#,#,0.0,0.0,#,0.0,0.09180047824011299,0.620253164556962,1,61.82113691647039,4802,133,0.45454545454545453,0.0006803862217300089,98,158
0.0,0.0,0.0,#,#,1.0,1.0,1.0,1.0,#,0.0,0.0,0.023847592523562257,0.47368421052631576,1,59.26442576910746,4838,135,0.7272727272727273,0.00065224777063747,9,19
#,#,1.0,#,0.0,0.0,#,#,#,0.0,0.0,0.0,0.22415365045430038,0.7414965986394558,1,79.8025294635136,4865,136,0.45454545454545453,0.0008782844220341739,109,147
0.0,#,#,1.0,#,1.0,#,#,0.0,#,0.0,1.0,0.23207791712921816,0.7466666666666667,1,77.22850722758459,4955,138,0.45454545454545453,0.0008499554499203308,112,150
1.0,1.0,#,0.0,#,#,1.0,1.0,#,#,0.0,0.0,0.2641231282336045,0.7662337662337663,1,70.37663877337725,4940,187,0.5454545454545454,0.0007745456932921388,59,77
0.0,1.0,#,#,1.0,#,0.0,1.0,#,#,#,0.0,0.24248581709132566,0.7532467532467533,1,63.205946966579916,4978,198,0.45454545454545453,0.0006956270556066299,116,154
#,1.0,0.0,#,#,#,#,1.0,#,1.0,1.0,1.0,0.22651993479986546,0.7430555555555556,1,98.8536195646417,4998,245,0.45454545454545453,0.0010879554158118889,107,144
#,#,#,0.0,0.0,0.0,#,1.0,#,0.0,#,0.0,0.15843188521094648,0.6917808219178082,1,66.27403625027694,4782,264,0.45454545454545453,0.0007293935920985979,101,146
#,1.0,1.0,#,#,1.0,#,#,0.0,0.0,1.0,1.0,0.24277230786404397,0.7534246575342466,1,61.81090831672734,4962,270,0.5454545454545454,0.0006802736486089069,55,73
#,1.0,0.0,#,#,1.0,#,#,1.0,#,#,1.0,0.2400448973229144,0.7517241379310344,1,87.13802693525328,4998,286,0.36363636363636365,0.0010309338268735945,218,290
#,#,#,#,#,0.0,0.0,#,#,0.0,#,0.0,0.1497570296503326,0.6840336134453782,1,73.50066915568877,4997,289,0.2727272727272727,0.000808927901941304,407,595
#,#,#,1.0,1.0,0.0,1.0,#,1.0,#,#,1.0,0.14836653761717594,0.6827586206896552,1,58.93135099204635,4930,307,0.45454545454545453,0.0006485820423700592,99,145
1.0,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.24008340061061323,0.7517482517482518,3,94.27877958808625,4998,318,0.36363636363636365,0.003112818002033436,215,286
#,#,1.0,#,1.0,#,1.0,#,#,1.0,#,1.0,0.23030091234798342,0.7455197132616488,1,61.96239759682396,4892,321,0.36363636363636365,0.0006819408974506227,208,279
#,#,1.0,0.0,#,#,0.0,#,1.0,0.0,1.0,1.0,0.10227531488595103,0.6338028169014085,1,69.28119774669474,4989,344,0.5454545454545454,0.0007624895743262325,45,71
