A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.23981848589395965,0.7515822784810127,1,89.75068083853031,4996,2,0.2727272727272727,0.0008498122464410278,475,632
#,0.0,1.0,1.0,#,0.0,#,#,1.0,0.0,1.0,1.0,0.22733534048886378,0.7435897435897436,1,66.92866509477048,4874,9,0.6363636363636364,0.0007328498602433927,29,39
1.0,1.0,#,1.0,0.0,#,#,0.0,0.0,1.0,0.0,0.0,0.040386107340619246,0.5263157894736842,1,67.32558615914087,4107,11,0.7272727272727273,0.0007371960330848741,10,19
1.0,#,0.0,1.0,1.0,1.0,#,#,#,1.0,#,1.0,0.2222903719323048,0.7402597402597403,1,82.9722518037004,4998,27,0.5454545454545454,0.0008619103240032997,57,77
1.0,#,1.0,#,1.0,1.0,#,1.0,0.0,#,#,0.0,0.2693290743429045,0.7692307692307693,2,66.56359960768364,4935,41,0.5454545454545454,0.0014577049938382725,60,78
#,#,0.0,1.0,#,#,#,0.0,1.0,0.0,1.0,0.0,0.08472969904411923,0.6103896103896104,1,64.79979840506347,4912,42,0.5454545454545454,0.0007095393750601091,47,77
#,#,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.09175545152024207,0.6201923076923077,1,73.76143756758252,4986,51,0.2727272727272727,0.0008097511580390974,387,624
#,#,#,#,0.0,0.0,#,0.0,#,#,#,0.0,0.154499017558717,0.6883116883116883,2,78.04587582794315,4967,89,0.2727272727272727,0.0015728539870012179,424,616
#,#,#,#,#,0.0,0.0,0.0,#,#,0.0,0.0,0.24277230786404397,0.7534246575342466,1,72.24697772515235,4959,102,0.36363636363636365,0.0007910838719689689,220,292
1.0,#,0.0,#,#,1.0,1.0,1.0,#,#,#,1.0,0.27286817261052,0.7712418300653595,2,71.86688228738969,4991,109,0.45454545454545453,0.001573843869913285,118,153
1.0,#,#,#,#,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2588642078729486,0.7631578947368421,1,61.68563760185559,4934,124,0.6363636363636364,0.0006754401993754491,29,38
#,#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.08992377046518941,0.6176961602671118,1,64.09007577069507,4968,134,0.2727272727272727,0.0007017681139319815,370,599
#,1.0,#,0.0,#,#,#,#,0.0,#,1.0,1.0,0.08968177563323802,0.617363344051447,1,65.52044746248136,4968,139,0.36363636363636365,0.0007174302774151076,192,311
#,#,0.0,#,#,0.0,#,0.0,1.0,1.0,1.0,0.0,0.08825375108068294,0.6153846153846154,1,57.080905314465724,4922,147,0.5454545454545454,0.0006250196895909865,48,78
0.0,#,0.0,0.0,#,#,#,#,1.0,#,#,0.0,0.21823901572761079,0.7375415282392026,1,56.75494032785126,4959,166,0.36363636363636365,0.0006214504656337121,222,301
#,#,1.0,0.0,#,#,0.0,#,#,0.0,#,0.0,0.08626287477279078,0.6125827814569537,1,75.69162153573127,4982,171,0.36363636363636365,0.0008288017426540705,185,302
1.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.0,0.2305864187499098,0.7457044673539519,1,69.15490524932088,4971,189,0.36363636363636365,0.0007467008835254703,217,291
1.0,#,#,#,#,1.0,#,0.0,#,#,#,0.0,0.09664579718847739,0.6266666666666667,1,75.28596255593382,4971,225,0.2727272727272727,0.0007049899662188545,376,600
1.0,#,#,#,#,#,0.0,0.0,0.0,#,0.0,0.0,0.490262006679034,0.8671328671328671,1,91.46265457401248,4783,248,0.45454545454545453,0.0010520302769885682,124,143
#,#,#,#,0.0,1.0,0.0,#,0.0,#,#,0.0,0.09568681324215193,0.6254180602006689,1,72.42996283282068,4982,258,0.36363636363636365,0.0007930875068896934,187,299
#,#,#,1.0,1.0,#,1.0,1.0,#,#,#,1.0,0.2625281864739589,0.7653061224489796,1,70.47988582848372,4974,275,0.36363636363636365,0.000771734717945396,225,294
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.2393329208895431,0.7512776831345827,2,74.59192388738032,4998,277,0.2727272727272727,0.0013971811289659962,441,587
#,0.0,1.0,1.0,0.0,#,#,#,#,#,0.0,0.0,0.22149019143884427,0.7397260273972602,1,83.76420715421273,4967,284,0.45454545454545453,0.0008399007841638773,108,146
0.0,#,1.0,#,#,#,1.0,0.0,#,0.0,#,1.0,0.24277230786404397,0.7534246575342466,1,72.7424238659136,4953,296,0.45454545454545453,0.0007965088663940165,110,146
1.0,#,1.0,#,1.0,1.0,#,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,86.39338897355572,4812,301,0.7272727272727273,0.0009459830544292509,19,19
#,#,#,#,#,#,#,#,#,0.0,0.0,0.0,0.09162581682561402,0.620016963528414,1,84.6497293604817,4996,306,0.18181818181818182,0.0007515907042775686,731,1179
#,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.24281036233570155,0.753448275862069,1,72.75776546191464,4998,320,0.2727272727272727,0.0007221031711668421,437,580
#,#,#,0.0,#,#,0.0,#,0.0,#,#,0.0,0.15548635469057523,0.6891891891891891,1,72.4552710862695,4986,345,0.2727272727272727,0.0007918734683763531,408,592
1.0,#,#,#,#,0.0,#,1.0,#,1.0,#,1.0,0.23867638723997833,0.7508650519031141,1,70.53305095720035,4968,370,0.36363636363636365,0.0007299771869981603,217,289
1.0,#,#,#,#,#,1.0,0.0,#,#,0.0,0.0,0.24141020746326297,0.7525773195876289,1,88.77714145869115,4996,371,0.36363636363636365,0.0008222063126798274,219,291
1.0,1.0,#,#,#,#,1.0,1.0,1.0,#,0.0,0.0,0.22059995870325735,0.7391304347826086,1,64.31587688166871,4858,382,0.5454545454545454,0.0007042405719196842,51,69
#,#,#,#,#,1.0,#,1.0,#,#,#,1.0,0.09721233252175755,0.6273996509598604,1,71.11784411558402,4998,427,0.18181818181818182,0.0007205912848159083,719,1146
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.24358224240050078,0.7539267015706806,3,55.39435483980809,4968,433,0.2727272727272727,0.0018196573237405673,432,573
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,15,80.16285204113808,4979,469,0.36363636363636365,0.013166406688047794,282,282
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.24152708483094032,0.7526501766784452,2,67.74327707751912,4986,470,0.2727272727272727,0.0014835392598490185,426,566
1.0,#,1.0,0.0,#,#,#,1.0,0.0,#,#,0.0,0.2155489666322069,0.7357142857142858,2,76.15735277645389,4982,484,0.45454545454545453,0.0016678027347385982,103,140
1.0,1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.24524784460904442,0.7549549549549549,2,69.95062930053372,4998,516,0.2727272727272727,0.0013095391047416407,419,555
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,13,70.87276811530896,4960,583,0.36363636363636365,0.010088476675168635,275,275
1.0,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.24165081162760113,0.7527272727272727,1,72.86558107650592,4998,586,0.36363636363636365,0.0006690546846144366,207,275
0.0,#,#,1.0,#,1.0,#,0.0,1.0,#,#,1.0,0.257902365212188,0.762589928057554,1,66.6866541064555,4942,590,0.45454545454545453,0.000730199908705993,106,139
#,#,1.0,#,#,#,1.0,1.0,#,#,#,1.0,0.09658962736714988,0.6265938069216758,1,60.65171263485727,4974,605,0.2727272727272727,0.0006641190148501944,344,549
1.0,#,0.0,1.0,#,0.0,#,1.0,#,#,#,1.0,0.24326681946242032,0.753731343283582,1,70.25235524859679,4965,626,0.45454545454545453,0.0007261352642112318,101,134
1.0,#,1.0,0.0,0.0,#,#,1.0,0.0,#,#,0.0,0.2149341667858102,0.7352941176470589,1,84.60154399795222,4982,645,0.5454545454545454,0.0009263628612266907,50,68
#,#,#,1.0,1.0,#,1.0,#,#,#,#,1.0,0.15951863726945628,0.6927272727272727,1,60.32447356560307,4974,650,0.2727272727272727,0.0006605358400501362,381,550
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.23803127816073233,0.7504587155963303,4,81.82743626134204,4996,651,0.2727272727272727,0.02916140849350928,409,545
1.0,#,#,1.0,#,1.0,#,0.0,#,0.0,0.0,0.0,0.5400123862862548,0.8840579710144928,1,94.74431927673018,4767,671,0.5454545454545454,0.000990187167865269,61,69
#,0.0,1.0,#,0.0,#,#,1.0,#,#,1.0,0.0,0.2373046875,0.75,1,76.76359033033097,4982,675,0.45454545454545453,0.0008405394962786986,99,132
