A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,0.0,#,0.0,0.0,#,#,1.0,0.0,#,0.0,0.2323403299440141,0.7468354430379747,1,72.6740378413895,4997,3,0.45454545454545453,0.0008979120796631244,118,158
1.0,#,#,#,#,0.0,1.0,0.0,0.0,#,0.0,0.0,0.512908935546875,0.875,1,72.85740321583162,4987,24,0.5454545454545454,0.0008950234306422596,70,80
#,0.0,#,1.0,#,0.0,1.0,#,#,#,#,1.0,0.10726633369195503,0.639871382636656,1,67.3829722249056,4959,44,0.36363636363636365,0.0007368140113010385,199,311
1.0,1.0,#,0.0,#,0.0,0.0,#,0.0,1.0,#,1.0,0.279581552734375,0.775,2,66.74608861354598,4950,53,0.6363636363636364,0.001540060525188812,31,40
#,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.23990099414539548,0.7516339869281046,2,77.62233325495416,4989,66,0.2727272727272727,0.001788093939317158,460,612
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,16,77.69419674720027,4977,68,0.36363636363636365,0.015271063407555213,305,305
0.0,#,#,#,0.0,#,#,1.0,#,0.0,0.0,0.0,0.10673858326515838,0.6392405063291139,1,71.91039862627609,4943,75,0.45454545454545453,0.000883389866183929,101,158
1.0,1.0,0.0,1.0,#,0.0,1.0,#,0.0,#,0.0,0.0,0.040386107340619246,0.5263157894736842,1,58.452020155383806,4343,99,0.7272727272727273,0.000718059185453841,10,19
#,0.0,#,#,1.0,#,#,1.0,1.0,#,#,1.0,0.5226228437977057,0.8782894736842105,2,80.3928689120108,4989,110,0.36363636363636365,0.001873181185741167,267,304
#,#,#,1.0,1.0,1.0,0.0,#,#,#,#,1.0,0.09254981494564415,0.6212624584717608,1,75.58358348287813,4924,134,0.36363636363636365,0.0009285134413681838,187,301
