A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,#,#,0.0,#,1.0,0.0,0.0,#,#,0.0,0.222660855803264,0.740506329113924,1,72.80618320787787,4964,2,0.45454545454545453,0.0007593020321883812,117,158
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.24369034742382897,0.7539936102236422,3,64.87760393856057,4972,14,0.2727272727272727,0.002029842563237061,472,626
1.0,0.0,0.0,0.0,0.0,1.0,1.0,#,#,0.0,#,1.0,0.023847592523562257,0.47368421052631576,1,61.05911862955213,4166,70,0.7272727272727273,0.0006367908715483086,9,19
#,#,0.0,#,1.0,1.0,0.0,#,0.0,#,#,1.0,0.09783795953954658,0.6282051282051282,1,48.89618910644752,4934,89,0.45454545454545453,0.0005099426191424869,98,156
0.0,#,1.0,#,#,0.0,0.0,#,#,1.0,#,0.0,0.22965034521487823,0.7450980392156863,1,80.33071116907105,4954,108,0.45454545454545453,0.0008377759903119554,114,153
#,0.0,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.2411948453221448,0.752442996742671,2,72.08219434319965,4953,123,0.36363636363636365,0.0015035029783972286,231,307
#,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.2446078681375398,0.7545605306799337,1,71.08206204172214,4953,173,0.2727272727272727,0.0007413210222312572,455,603
#,#,1.0,#,#,#,0.0,0.0,0.0,1.0,#,0.0,0.24262520879670776,0.7533333333333333,1,69.78337861361733,4926,193,0.45454545454545453,0.0007277769395355082,113,150
#,#,1.0,#,#,#,#,0.0,1.0,#,#,1.0,0.08925621008320812,0.6167763157894737,1,66.01499209609588,4996,197,0.2727272727272727,0.0006884761080023461,375,608
#,1.0,0.0,#,1.0,1.0,#,#,0.0,#,#,1.0,0.2399710055247544,0.7516778523489933,1,57.99891785832338,4965,207,0.45454545454545453,0.0006048757709054965,112,149
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,16,66.79684590271107,4972,215,0.36363636363636365,0.01114608207226327,311,311
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,14,73.69513482911763,4988,216,0.36363636363636365,0.01076002180607752,298,298
#,0.0,#,1.0,#,0.0,#,0.0,1.0,0.0,#,1.0,0.09664579718847739,0.6266666666666667,1,61.90212661918811,4911,237,0.5454545454545454,0.0006455826753687893,47,75
1.0,#,1.0,#,#,#,#,1.0,1.0,0.0,#,1.0,0.23462633247291279,0.7482993197278912,1,73.68301132009667,4988,246,0.45454545454545453,0.0007684465490158421,110,147
#,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.23662238580266562,0.7495682210708118,1,78.46806466029807,4988,290,0.2727272727272727,0.0008183502874795223,434,579
#,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.2373046875,0.75,3,77.44705490239909,4988,314,0.2727272727272727,0.002423106263096915,441,588
#,#,1.0,1.0,1.0,#,1.0,0.0,0.0,#,#,1.0,0.07775999999999998,0.6,1,58.293327378662276,4527,339,0.5454545454545454,0.0006079461934608261,42,70
#,0.0,#,1.0,1.0,#,#,1.0,1.0,#,#,1.0,1.0,1.0,2,84.11980286815981,4988,341,0.45454545454545453,0.001754585515977675,148,148
#,#,#,#,#,1.0,#,#,#,1.0,#,1.0,0.09413531084148427,0.6233766233766234,1,71.25098205114611,4991,352,0.18181818181818182,0.0007430827037366135,720,1155
0.0,#,#,#,#,1.0,1.0,0.0,#,0.0,0.0,1.0,0.22149019143884427,0.7397260273972602,1,68.67303084310625,4803,354,0.5454545454545454,0.000716197025832606,54,73
#,#,#,1.0,#,#,#,1.0,1.0,#,#,1.0,0.16011089709365342,0.6932409012131716,1,78.92067278462949,4988,369,0.2727272727272727,0.0008230705770682317,400,577
