A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,0.0,#,#,0.0,#,#,#,1.0,0.0,1.0,0.2535525376,0.76,1,57.540721711799165,4950,38,0.45454545454545453,0.0009189314916476552,114,150
#,0.0,0.0,#,1.0,#,0.0,0.0,1.0,0.0,1.0,0.0,0.2935778904262872,0.782608695652174,1,57.64908018039826,4788,48,0.7272727272727273,0.0009206619880025871,18,23
0.0,#,0.0,1.0,#,#,0.0,#,#,#,#,1.0,0.21645890969159687,0.7363344051446945,2,54.813602096235755,4977,51,0.36363636363636365,0.0017507581983124906,229,311
#,1.0,1.0,0.0,0.0,#,0.0,1.0,#,#,0.0,0.0,1.0,1.0,1,55.57817281217551,4916,66,0.6363636363636364,0.0008875893754191613,42,42
1.0,1.0,0.0,#,#,1.0,#,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,50.2635960843305,4567,74,0.7272727272727273,0.0008027150155796134,19,19
1.0,#,#,1.0,#,#,#,#,#,#,1.0,1.0,0.09787037768357588,0.6282467532467533,1,52.85315562955858,4981,94,0.2727272727272727,0.0007875889038736856,387,616
#,#,#,#,#,#,#,#,0.0,0.0,#,0.0,0.08957271283495155,0.6172131147540983,1,45.21373104432238,4956,109,0.18181818181818182,0.0007309065102594541,753,1220
#,0.0,0.0,#,0.0,#,#,0.0,1.0,0.0,0.0,0.0,0.2588642078729486,0.7631578947368421,1,55.58865082701718,4747,119,0.6363636363636364,0.000887756710438979,29,38
1.0,#,0.0,#,#,1.0,#,0.0,1.0,0.0,#,0.0,1.0,1.0,1,65.80956624063094,4962,126,0.5454545454545454,0.0010509858248404175,79,79
#,#,#,#,#,#,#,1.0,#,#,1.0,1.0,0.09955806448450898,0.6303986710963455,1,49.50303468270392,4995,171,0.18181818181818182,0.0007391922472002269,759,1204
1.0,#,#,#,0.0,#,#,1.0,#,#,#,1.0,0.09489702431299078,0.6243822075782537,1,54.894943442483104,4987,180,0.2727272727272727,0.0008766781291721372,379,607
0.0,#,#,1.0,1.0,#,1.0,#,#,#,#,1.0,0.512908935546875,0.875,1,64.76319757014679,4999,214,0.36363636363636365,0.001001389550687078,259,296
1.0,#,0.0,#,#,0.0,#,#,#,1.0,#,1.0,0.24683925976022805,0.7559322033898305,1,62.685222506502086,4973,229,0.36363636363636365,0.0010010897206100408,223,295
0.0,0.0,0.0,1.0,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,3,66.65051085182911,4999,257,0.5454545454545454,0.003117195884615945,74,74
1.0,#,1.0,#,1.0,#,0.0,#,#,#,1.0,1.0,0.23193602552357678,0.7465753424657534,1,55.23693246594825,4992,270,0.45454545454545453,0.0008722905583950204,109,146
0.0,#,#,#,#,0.0,0.0,#,#,1.0,0.0,0.0,0.2567458542283846,0.7619047619047619,1,60.975365979417404,4902,276,0.45454545454545453,0.0009737831286488346,112,147
0.0,1.0,#,#,#,0.0,0.0,#,#,1.0,#,0.0,1.0,1.0,2,67.15509046614294,4902,282,0.45454545454545453,0.0021449479818092605,146,146
#,#,1.0,1.0,#,#,1.0,#,#,#,1.0,1.0,0.25126003423796484,0.7586206896551724,1,48.865917982265344,4981,296,0.36363636363636365,0.0007803939465181763,220,290
#,#,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.09865565628078754,0.6292517006802721,1,61.27843388808999,4981,297,0.2727272727272727,0.000991105695803446,370,588
#,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.09751303040333631,0.62778730703259,1,53.290184975128085,4985,325,0.18181818181818182,0.000893912126092132,732,1166
1.0,1.0,#,0.0,#,#,#,#,0.0,#,1.0,1.0,0.262175988796673,0.7651006711409396,1,54.67471981466122,4992,341,0.45454545454545453,0.0009197727658552371,114,149
#,#,0.0,#,#,#,1.0,#,1.0,0.0,#,0.0,0.1061330061627591,0.6385135135135135,1,59.25175593763349,4990,343,0.36363636363636365,0.000946256891584092,189,296
#,0.0,0.0,1.0,#,#,0.0,1.0,#,#,#,1.0,1.0,1.0,5,58.29333638403418,4967,355,0.45454545454545453,0.004654754143057144,144,144
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,5,63.83210921762678,4999,367,0.36363636363636365,0.004914012873668589,290,290
#,#,#,#,#,#,0.0,#,0.0,#,#,0.0,0.09145946643955298,0.6197916666666666,1,49.329532584143934,4978,387,0.18181818181818182,0.0007847693834637256,714,1152
0.0,0.0,0.0,1.0,#,#,1.0,#,#,#,#,1.0,1.0,1.0,3,61.588604225879486,4999,409,0.45454545454545453,0.0028140489174778524,139,139
#,#,#,1.0,0.0,#,1.0,#,1.0,#,#,1.0,0.08844152495122153,0.6156462585034014,1,52.38073208901223,4981,413,0.36363636363636365,0.0008365259044410264,181,294
0.0,#,0.0,#,#,0.0,0.0,#,0.0,1.0,#,0.0,0.26150027784488145,0.7647058823529411,1,54.978746726285856,4850,443,0.5454545454545454,0.0008780164765946034,52,68
#,#,0.0,#,#,#,#,0.0,1.0,0.0,#,0.0,0.2516652922734306,0.7588652482269503,1,56.500894798044946,4990,449,0.36363636363636365,0.0009023253444099224,214,282
0.0,#,#,#,1.0,1.0,#,#,#,#,#,1.0,0.2247296035988756,0.7418772563176895,2,57.46591189468692,4999,500,0.2727272727272727,0.0016061131711772648,411,554
1.0,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1,65.30246242534423,4925,519,0.45454545454545453,0.0010428873225703968,141,141
#,1.0,#,0.0,#,#,#,#,#,1.0,1.0,1.0,0.24012300134298675,0.75177304964539,1,66.92059681241729,4973,543,0.36363636363636365,0.0010687291021269172,212,282
#,#,#,#,1.0,#,#,#,1.0,1.0,#,1.0,0.15346261453136936,0.6873857404021938,1,69.556268014864,4999,544,0.2727272727272727,0.001103840531934122,376,547
1.0,#,1.0,1.0,#,0.0,#,#,#,#,1.0,1.0,0.24571891564199155,0.7552447552447552,1,59.396847729529,4981,560,0.45454545454545453,0.0009485740230483126,108,143
1.0,#,#,#,#,1.0,1.0,#,0.0,#,0.0,0.0,0.24650145932538278,0.7557251908396947,2,52.49557514013169,4952,637,0.45454545454545453,0.0016767199205473585,99,131
#,1.0,1.0,#,#,#,0.0,#,1.0,#,#,0.0,0.23299017196734473,0.7472527472527473,1,63.290419094554295,4985,643,0.36363636363636365,0.000995944173830296,204,273
1.0,#,0.0,#,#,#,#,0.0,1.0,0.0,#,0.0,1.0,1.0,3,66.69933899501528,4962,651,0.45454545454545453,0.003195586773220829,134,134
#,0.0,0.0,1.0,#,#,1.0,#,#,#,#,1.0,0.24024887835916706,0.7518518518518519,1,61.89641611628119,4999,669,0.36363636363636365,0.000944161041918471,203,270
#,#,#,0.0,0.0,#,#,#,0.0,#,#,0.0,0.15294842568375322,0.6869244935543278,1,53.010984551858655,4978,701,0.2727272727272727,0.0008465911038088563,373,543
1.0,#,1.0,0.0,#,#,#,#,#,0.0,1.0,1.0,0.24622492641704344,0.7555555555555555,1,45.982556431648376,4992,751,0.45454545454545453,0.0007462542900355459,102,135
0.0,1.0,0.0,#,#,0.0,#,#,#,#,1.0,0.0,1.0,1.0,2,52.626027149806376,4980,766,0.45454545454545453,0.0016808865856941465,132,132
0.0,0.0,0.0,1.0,#,#,1.0,#,#,#,0.0,1.0,1.0,1.0,1,60.61525390736125,4999,778,0.5454545454545454,0.0009185856697155015,65,65
#,0.0,0.0,0.0,#,#,#,#,#,#,1.0,0.0,0.22988022542190056,0.7452471482889734,1,54.7293033950109,4990,800,0.36363636363636365,0.0008740328398644605,196,263
0.0,1.0,#,#,#,0.0,0.0,#,#,1.0,0.0,0.0,1.0,1.0,2,65.72074575579862,4902,806,0.5454545454545454,0.002099134704359758,64,64
