A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,#,#,1.0,#,#,#,0.0,1.0,#,1.0,0.09691056190114417,0.6270096463022508,1,72.55591298184069,4913,0,0.36363636363636365,0.0007813729134877177,195,311
1.0,#,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.2562149490044145,0.7615894039735099,2,73.82450237969196,4968,2,0.36363636363636365,0.0015900693448827013,230,302
#,0.0,0.0,1.0,#,#,#,#,0.0,#,#,1.0,0.23482762478473768,0.7484276729559748,1,72.9402035206124,4964,6,0.36363636363636365,0.0007718888792718584,238,318
#,#,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.095367431640625,0.625,1,55.72600209129815,4970,28,0.2727272727272727,0.0006001273613909066,390,624
#,#,#,#,#,#,1.0,#,1.0,#,0.0,1.0,0.05809081631318482,0.566006600660066,1,50.19934046224943,4985,85,0.2727272727272727,0.0005406093493988119,343,606
#,0.0,1.0,#,#,#,1.0,1.0,1.0,#,#,1.0,0.2693290743429045,0.7692307692307693,2,90.64297818867026,4858,88,0.45454545454545453,0.0019523141545255247,120,156
1.0,#,1.0,1.0,#,#,0.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.5,1,57.657735774044156,4312,208,0.7272727272727273,0.0006209306882837455,9,18
#,#,0.0,0.0,#,0.0,#,0.0,#,0.0,#,0.0,1.0,1.0,5,96.73655881643215,4950,211,0.45454545454545453,0.005208901914175455,150,150
#,#,#,1.0,#,#,1.0,#,#,#,#,1.0,0.09416835932832371,0.6234203875315922,1,58.887749590966585,4985,233,0.18181818181818182,0.0005827208566841025,740,1187
0.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.24266123653613067,0.7533557046979866,3,72.20955522209763,4974,267,0.2727272727272727,0.0024315445314979753,449,596
1.0,#,1.0,1.0,#,#,#,#,#,1.0,0.0,0.0,0.2481884326272296,0.7567567567567568,2,74.52759102135235,4944,285,0.45454545454545453,0.001605212822451836,112,148
#,1.0,0.0,#,1.0,#,#,#,0.0,1.0,#,1.0,0.2508770159643479,0.7583892617449665,3,66.87829262307453,4913,287,0.45454545454545453,0.002160687566665507,113,149
#,#,0.0,#,1.0,#,0.0,0.0,0.0,#,#,0.0,0.08711842635826984,0.6137931034482759,1,67.40042577470837,4916,291,0.45454545454545453,0.0007258521723939648,89,145
#,1.0,1.0,#,#,1.0,#,#,#,0.0,1.0,1.0,0.23207791712921816,0.7466666666666667,1,74.64009143353917,4906,293,0.45454545454545453,0.0008038179565187321,112,150
1.0,#,#,1.0,0.0,#,0.0,0.0,#,#,#,0.0,0.09045265694079177,0.618421052631579,1,57.602071005123896,4889,315,0.45454545454545453,0.0006203312203578064,94,152
1.0,#,#,1.0,0.0,#,#,#,#,#,0.0,0.0,0.10235238165578144,0.6338983050847458,1,58.39051103020362,4947,315,0.36363636363636365,0.0006288221297019016,187,295
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.22370145076457015,0.7411971830985915,1,66.68517684055487,4966,419,0.2727272727272727,0.0007181494763547271,421,568
#,0.0,#,#,#,1.0,#,0.0,#,#,#,0.0,0.10027528424628752,0.6313043478260869,1,67.15486383877938,4966,419,0.2727272727272727,0.0007424707870038037,363,575
1.0,#,#,0.0,#,1.0,#,#,#,#,1.0,1.0,0.09041865985144407,0.6183745583038869,1,66.66160053070728,4994,426,0.36363636363636365,0.000717895577131937,175,283
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.23524118101521485,0.7486910994764397,4,62.05621037972607,4979,426,0.2727272727272727,0.0026731958795170366,429,573
#,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.23247878021565013,0.7469244288224957,2,65.33940562417101,4999,441,0.2727272727272727,0.001576064032777242,425,569
0.0,#,0.0,#,#,1.0,#,#,1.0,1.0,#,1.0,0.24012300134298675,0.75177304964539,1,87.0263029859889,4905,464,0.45454545454545453,0.0009372081904785081,106,141
#,#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.2407760253377655,0.7521815008726004,2,54.75789626529551,4985,476,0.2727272727272727,0.001179403171509419,431,573
#,#,0.0,#,#,0.0,#,0.0,#,0.0,#,0.0,0.5076212597531838,0.8731884057971014,2,83.27640466885376,4950,510,0.36363636363636365,0.0017936491807957857,241,276
#,#,0.0,1.0,#,1.0,#,1.0,#,0.0,#,1.0,0.2516652922734306,0.7588652482269503,1,75.45693018612356,4945,525,0.45454545454545453,0.0008126146989167815,107,141
#,0.0,#,#,#,#,#,0.0,0.0,#,0.0,0.0,0.2518768752688308,0.7589928057553957,1,66.8162257295666,4981,531,0.36363636363636365,0.000719560774869323,211,278
