A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,1.0,1.0,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,2,82.9996381422645,4970,1,0.5454545454545454,0.001494050321450065,78,78
#,#,0.0,0.0,0.0,0.0,#,1.0,#,#,1.0,0.0,0.1043582467665522,0.6363636363636364,1,66.46754928808528,4785,15,0.5454545454545454,0.0005982307007751519,49,77
0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,#,1.0,0.22984287567455908,0.7452229299363057,1,63.73210595672596,4978,24,0.45454545454545453,0.0005736107742308895,117,157
#,0.0,#,1.0,0.0,#,1.0,0.0,#,#,#,0.0,0.09281764811892691,0.6216216216216216,1,64.47972489776117,4982,28,0.45454545454545453,0.0005803396006702366,92,148
1.0,1.0,#,0.0,1.0,#,0.0,#,#,1.0,#,1.0,0.2323403299440141,0.7468354430379747,2,71.25436831069092,4996,44,0.5454545454545454,0.0012826274217826918,59,79
#,0.0,1.0,1.0,0.0,0.0,1.0,#,#,#,#,0.0,0.20172747261218202,0.726027397260274,2,54.43972527649151,4738,69,0.5454545454545454,0.0009799523331605728,53,73
#,1.0,1.0,#,#,#,0.0,#,#,0.0,#,0.0,0.23469696901276463,0.7483443708609272,1,58.84027355011244,4977,78,0.36363636363636365,0.0005295826077041061,226,302
#,0.0,1.0,1.0,#,0.0,1.0,1.0,0.0,0.0,#,0.0,0.3276800000000001,0.8,1,65.62707054261698,4175,79,0.7272727272727273,0.0005906661043025352,16,20
1.0,#,1.0,#,0.0,0.0,#,#,0.0,#,#,0.0,0.26150027784488145,0.7647058823529411,1,91.88681930684712,4952,137,0.45454545454545453,0.0008270128340024196,117,153
1.0,#,#,#,0.0,1.0,#,#,#,1.0,#,1.0,0.09568681324215193,0.6254180602006689,1,70.67215439008312,4983,159,0.36363636363636365,0.0006360735862672734,187,299
1.0,#,1.0,#,0.0,0.0,1.0,#,0.0,#,#,0.0,0.24248581709132566,0.7532467532467533,1,88.55190135168041,4952,165,0.5454545454545454,0.0007969974305955628,58,77
#,#,#,#,0.0,#,#,#,#,0.0,#,0.0,0.09393837511377089,0.6231155778894473,1,51.744318994745036,4991,201,0.18181818181818182,0.0004657165871904384,744,1194
1.0,#,#,1.0,#,0.0,0.0,0.0,0.0,#,#,0.0,0.2481884326272296,0.7567567567567568,1,73.21396482509059,4999,202,0.5454545454545454,0.0006571821040239769,56,74
#,#,1.0,#,#,1.0,1.0,#,#,0.0,1.0,1.0,0.23193602552357678,0.7465753424657534,1,69.33553294791956,4989,203,0.45454545454545453,0.0006240435356548923,109,146
#,#,0.0,#,1.0,#,#,0.0,1.0,#,#,0.0,0.10063509881876867,0.6317567567567568,1,72.8982033085177,4869,227,0.36363636363636365,0.0006561087886885788,187,296
0.0,#,1.0,0.0,#,#,1.0,#,#,#,#,1.0,0.2345895594912797,0.7482758620689656,1,65.92613382774029,4989,287,0.36363636363636365,0.0005933577762620355,217,290
1.0,#,#,1.0,#,1.0,#,1.0,#,1.0,#,1.0,0.24571891564199155,0.7552447552447552,1,64.22706696840116,4962,317,0.45454545454545453,0.0005780655928008877,108,143
#,1.0,#,#,#,1.0,1.0,#,1.0,#,#,1.0,0.22499055968154544,0.7420494699646644,1,56.1633730522063,4989,336,0.36363636363636365,0.0005054895867048377,210,283
1.0,#,#,1.0,#,#,#,0.0,#,#,#,0.0,0.09751303040333631,0.62778730703259,1,69.62557973700278,4999,345,0.2727272727272727,0.0006168112360423384,366,583
#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.0,0.09850533741531632,0.629059829059829,2,60.569688404133615,4997,361,0.2727272727272727,0.013032009500742134,368,585
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.2373046875,0.75,3,65.96677840825114,4988,366,0.2727272727272727,0.001740444979220949,435,580
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,13,57.365878079678886,4988,390,0.36363636363636365,0.006712063067660286,292,292
1.0,#,0.0,#,#,#,1.0,0.0,#,#,1.0,0.0,0.24849635868440414,0.7569444444444444,1,67.84428404829136,4982,405,0.45454545454545453,0.0006106217849839274,109,144
#,#,#,#,1.0,0.0,#,1.0,#,#,1.0,1.0,0.08482462363580778,0.6105263157894737,1,63.60914146131016,4970,415,0.36363636363636365,0.0005725040516715211,174,285
1.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.0,0.23193602552357678,0.7465753424657534,1,57.260386867847714,4991,423,0.36363636363636365,0.0005153630866415779,218,292
1.0,0.0,0.0,0.0,1.0,0.0,0.0,#,0.0,0.0,#,1.0,0.05292214940134466,0.5555555555555556,1,50.87648,4581,485,0.8181818181818182,0.0004579057391067196,5,9
0.0,#,0.0,0.0,#,#,#,#,#,#,1.0,0.0,0.2550063900805163,0.7608695652173914,2,63.294082009981345,4990,538,0.36363636363636365,0.001139336817478797,210,276
1.0,#,#,#,#,#,#,#,#,0.0,#,0.0,0.09978586031847188,0.6306868867082962,1,59.45847193574049,4999,541,0.18181818181818182,0.0005024269220058056,707,1121
0.0,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,8,75.51392479708369,4980,544,0.36363636363636365,0.0055004624738034325,276,276
0.0,#,0.0,0.0,#,#,0.0,#,#,#,0.0,0.0,0.2155489666322069,0.7357142857142858,1,62.56333546619599,4897,546,0.45454545454545453,0.0005630914396520773,103,140
1.0,#,#,#,#,#,#,1.0,1.0,1.0,#,1.0,0.510278638861351,0.8741007194244604,3,69.51191681982421,4983,566,0.36363636363636365,0.0018768931526772145,243,278
