A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,#,#,0.0,#,1.0,#,1.0,1.0,#,1.0,0.21085841600623953,0.732484076433121,1,60.87727120931102,4878,1,0.45454545454545453,0.0009601696255845754,115,157
0.0,#,#,0.0,1.0,1.0,0.0,1.0,0.0,0.0,#,0.0,0.03125,0.5,1,44.77344960956334,4100,4,0.7272727272727273,0.015124056443412292,10,20
#,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.22657157386744806,0.7430894308943089,1,62.22290389769383,4997,7,0.2727272727272727,0.0009813932384192664,457,615
0.0,#,#,#,1.0,#,#,#,#,#,1.0,1.0,0.09705775651075652,0.6272,1,54.74325998513264,4996,17,0.2727272727272727,0.00086342266003481,392,625
#,0.0,#,0.0,#,0.0,#,#,0.0,#,#,0.0,0.2529116063365419,0.7596153846153846,1,48.13504596530614,4951,36,0.36363636363636365,0.0007794442311536099,237,312
1.0,#,#,#,#,0.0,0.0,#,1.0,#,1.0,1.0,0.2501707582742346,0.7579617834394905,2,57.10204660466944,4936,41,0.45454545454545453,0.0018012519161710616,119,157
0.0,0.0,0.0,0.0,#,#,1.0,0.0,#,1.0,#,0.0,1.0,1.0,2,67.97945493216419,4457,63,0.6363636363636364,0.0021443736387342033,38,38
#,0.0,1.0,#,1.0,0.0,#,#,1.0,#,1.0,1.0,1.0,1.0,2,81.06251206303536,4958,78,0.5454545454545454,0.0025570713111925858,79,79
0.0,#,#,#,1.0,#,#,1.0,#,#,#,1.0,0.08953542309143474,0.6171617161716172,1,57.14640787788242,4972,107,0.2727272727272727,0.0009013256337813239,374,606
0.0,0.0,#,#,0.0,0.0,#,#,0.0,#,#,0.0,0.2552355886906257,0.7610062893081762,1,44.109826585680516,4906,109,0.45454545454545453,0.0006957098246364177,121,159
#,1.0,1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,1.0,1.0,3,69.35391669870967,4928,111,0.45454545454545453,0.003281595392168575,150,150
#,#,1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,0.5366160927512253,0.882943143812709,3,56.50091253782413,4929,166,0.36363636363636365,0.0026734342206356306,264,299
#,#,0.0,1.0,0.0,#,#,0.0,#,1.0,#,1.0,0.10335480954382222,0.6351351351351351,1,48.06072572215781,4974,218,0.45454545454545453,0.0007580242692433504,94,148
1.0,1.0,#,#,0.0,#,#,#,#,1.0,1.0,1.0,1.0,1.0,4,62.525938187728535,4970,251,0.45454545454545453,0.003944691045866283,148,148
#,#,#,0.0,#,0.0,#,#,#,0.0,0.0,0.0,0.24422676351269823,0.754325259515571,1,63.86078341038031,4982,276,0.36363636363636365,0.0010894814407462268,218,289
#,#,#,1.0,#,1.0,1.0,#,#,#,1.0,1.0,0.23084956111849064,0.7458745874587459,1,59.37569589128453,4997,292,0.36363636363636365,0.0009364864515155639,226,303
#,#,0.0,#,1.0,#,#,#,#,1.0,#,1.0,0.09666316578112681,0.6266891891891891,1,55.94030140675346,4997,298,0.2727272727272727,0.0008823026589371114,371,592
#,#,0.0,#,1.0,#,0.0,#,#,1.0,#,1.0,0.08445963009999999,0.61,1,49.75854245191119,4937,333,0.36363636363636365,0.0007848026057445633,183,300
1.0,#,#,#,1.0,0.0,#,#,#,1.0,#,1.0,0.09115404409610163,0.6193771626297578,1,57.67792354867579,4980,333,0.36363636363636365,0.0009097088150980967,179,289
#,0.0,0.0,0.0,#,#,1.0,0.0,#,#,#,0.0,1.0,1.0,1,56.640713825178786,4917,361,0.45454545454545453,0.0008933497166680987,141,141
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.24772950443811043,0.7564766839378239,2,49.69848207435657,4979,369,0.2727272727272727,0.001620535602267345,438,579
#,1.0,1.0,1.0,#,#,#,#,0.0,#,1.0,1.0,0.2345517627009267,0.7482517482517482,2,54.43198451106156,4930,393,0.45454545454545453,0.0017170263104637237,107,143
#,0.0,#,0.0,#,#,#,#,0.0,#,0.0,0.0,0.24016374711791208,0.7517985611510791,2,46.015436747707746,4978,444,0.36363636363636365,0.0014753111128129562,209,278
#,#,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.24432505180968345,0.7543859649122807,1,51.006353630743504,4996,451,0.2727272727272727,0.0008044833563527874,430,570
0.0,0.0,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,5,52.780625005336795,4792,458,0.45454545454545453,0.004162337761103769,137,137
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,12,53.95969442605273,4979,487,0.36363636363636365,0.010212769113566354,283,283
0.0,1.0,0.0,0.0,#,0.0,#,#,1.0,#,#,0.0,1.0,1.0,2,65.72589802034993,4982,516,0.5454545454545454,0.002073286454526798,73,73
0.0,#,#,1.0,#,#,1.0,#,#,#,#,1.0,0.22698868709122902,0.7433628318584071,2,53.51702623827045,4996,520,0.2727272727272727,0.0016881644667982676,420,565
#,0.0,#,#,1.0,#,#,0.0,1.0,#,#,1.0,0.08943359730521624,0.6170212765957447,1,49.747205512476725,4895,583,0.36363636363636365,0.000784623797058237,174,282
0.0,1.0,#,#,#,1.0,#,#,#,#,0.0,1.0,0.240205688326136,0.7518248175182481,3,52.59022144812385,4973,593,0.36363636363636365,0.002488393397117239,206,274
#,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.23871553184279057,0.7508896797153025,1,53.10310194769416,4979,599,0.2727272727272727,0.0008375537290294733,422,562
