A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,1.0,1.0,#,#,0.0,0.0,#,1.0,#,0.0,0.2323403299440141,0.7468354430379747,1,48.30933662541132,4900,1,0.5454545454545454,0.0007320332743563035,59,79
1.0,#,1.0,1.0,#,1.0,#,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1,38.854285349291295,4465,4,0.7272727272727273,0.0005887605111939102,21,21
#,0.0,1.0,1.0,#,#,0.0,#,0.0,#,#,0.0,0.20668279433121203,0.7295597484276729,1,48.494011029524344,4989,27,0.45454545454545453,0.00073483165285156,116,159
#,0.0,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.22465813721997233,0.7418300653594772,1,56.27203515716381,4983,59,0.36363636363636365,0.0008526923577982567,227,306
#,#,1.0,0.0,#,#,#,0.0,#,#,1.0,1.0,0.10223912916777182,0.6337579617834395,1,43.670895590287536,4940,64,0.36363636363636365,0.0006617467952605787,199,314
#,0.0,0.0,#,#,1.0,#,1.0,0.0,#,#,1.0,0.20768108986527847,0.7302631578947368,1,43.6900596358263,4983,89,0.45454545454545453,0.0006620371887949473,111,152
0.0,#,1.0,#,#,#,1.0,0.0,#,#,#,1.0,0.22836528711039186,0.7442622950819672,1,43.27479298076729,4971,111,0.36363636363636365,0.0006557446368687853,227,305
1.0,#,1.0,1.0,0.0,1.0,#,0.0,1.0,#,#,1.0,0.2957885573215846,0.7837837837837838,2,33.02949870518203,4726,112,0.6363636363636364,0.0010009945810261196,29,37
#,1.0,0.0,1.0,#,#,#,1.0,0.0,1.0,1.0,1.0,0.22733534048886378,0.7435897435897436,1,51.13447670476834,4742,141,0.6363636363636364,0.000774842732884846,29,39
#,#,0.0,0.0,1.0,1.0,1.0,#,0.0,1.0,1.0,1.0,0.0852316508323596,0.6111111111111112,1,55.83901318004736,4269,173,0.7272727272727273,0.0008461307587799406,11,18
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,15,50.224894140333745,4982,176,0.36363636363636365,0.12718429797976966,303,303
1.0,1.0,0.0,#,#,#,#,#,1.0,0.0,#,0.0,1.0,1.0,2,50.0450510162007,4977,206,0.45454545454545453,0.0015166692453171618,148,148
#,0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.0,0.21770390041567111,0.7371794871794872,1,57.48403541676564,4941,211,0.45454545454545453,0.0008710578453112922,115,156
#,1.0,0.0,0.0,0.0,1.0,#,#,1.0,#,#,1.0,0.2693290743429045,0.7692307692307693,2,48.83573138086514,4913,236,0.5454545454545454,0.0014800195095005702,60,78
#,0.0,0.0,1.0,0.0,#,#,#,1.0,#,0.0,1.0,0.22149019143884427,0.7397260273972602,1,51.90388344194913,4882,246,0.5454545454545454,0.0007865015833778164,54,73
0.0,1.0,#,#,0.0,0.0,#,#,#,#,#,0.0,0.24789699485687572,0.756578947368421,1,44.79479474180048,4976,265,0.36363636363636365,0.000678777283224173,230,304
0.0,1.0,#,1.0,1.0,#,0.0,#,#,#,#,0.0,0.2373046875,0.75,1,47.85028772539089,4900,283,0.45454545454545453,0.0007250772883534891,108,144
#,0.0,1.0,1.0,#,#,0.0,#,0.0,1.0,#,0.0,0.198493132730532,0.7236842105263158,1,48.83431236692658,4989,284,0.5454545454545454,0.0007399882523763681,55,76
#,1.0,#,#,0.0,1.0,#,#,#,#,#,1.0,0.1043582467665522,0.6363636363636364,1,52.7581711386758,4979,369,0.2727272727272727,0.0007994466383829432,371,583
#,#,#,0.0,#,1.0,#,#,#,0.0,0.0,0.0,0.10461643131808444,0.6366782006920415,1,45.10040104085243,4945,405,0.36363636363636365,0.000683408147470842,184,289
1.0,0.0,0.0,0.0,#,0.0,0.0,#,1.0,0.0,#,1.0,0.04158799090330928,0.5294117647058824,1,49.077013086208,4652,442,0.7272727272727273,0.0007436659059033004,9,17
#,1.0,#,0.0,#,0.0,1.0,#,#,1.0,#,1.0,0.09212394683496279,0.6206896551724138,1,41.02216455513152,4819,465,0.45454545454545453,0.000621610469904074,90,145
#,1.0,0.0,#,1.0,1.0,1.0,#,#,1.0,#,1.0,1.0,1.0,2,58.112729319129855,4963,560,0.5454545454545454,0.001761168937388694,67,67
1.0,1.0,0.0,#,#,#,#,1.0,#,0.0,#,0.0,1.0,1.0,4,53.69726428520353,4945,570,0.45454545454545453,0.003254707014792394,142,142
1.0,1.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,1.0,1.0,1,51.75069129934393,4982,570,0.45454545454545453,0.0007841802568270819,146,146
0.0,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.23311213080678234,0.7473309608540926,3,45.381368854914584,4971,580,0.2727272727272727,0.002062996991361695,420,562
0.0,0.0,#,0.0,#,1.0,#,#,#,#,1.0,0.0,0.22301350200402018,0.7407407407407407,2,44.128014097651985,4956,583,0.45454545454545453,0.001337347059895392,100,135
1.0,#,#,#,#,#,#,#,1.0,1.0,#,1.0,0.24689003928273892,0.7559633027522936,1,53.0954940247205,4970,588,0.2727272727272727,0.000804558105317406,412,545
1.0,#,0.0,#,#,#,#,#,1.0,0.0,#,0.0,0.22321705575278575,0.7408759124087592,1,50.5936480769994,4977,599,0.36363636363636365,0.0007666475354570454,203,274
1.0,#,1.0,#,#,#,#,#,0.0,1.0,#,0.0,0.24463740800999492,0.7545787545787546,1,49.86431192723798,4989,623,0.36363636363636365,0.0007740231535460116,206,273
#,#,0.0,0.0,0.0,#,0.0,#,#,#,0.0,0.0,0.09605550549280306,0.6258992805755396,1,55.21018323444433,4945,629,0.45454545454545453,0.0008366020739283473,87,139
1.0,#,#,#,#,0.0,#,#,1.0,1.0,1.0,1.0,0.5074640917378702,0.8731343283582089,1,63.49999428500207,4970,643,0.45454545454545453,0.000962217906209157,117,134
#,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.2409554602470073,0.7522935779816514,1,48.83715242413829,4978,667,0.2727272727272727,0.0007400312878747887,410,545
1.0,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,71.43345367963033,4970,699,0.45454545454545453,0.002164867855716862,134,134
1.0,1.0,0.0,#,#,1.0,#,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1,48.84167181942784,4963,703,0.7272727272727273,0.0007400997704490284,18,18
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.2454868426366091,0.7551020408163265,3,44.10252331248083,4989,705,0.2727272727272727,0.001994662176629379,407,539
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.23510336054033673,0.7486033519553073,1,48.149896545641454,4982,712,0.2727272727272727,0.0007296172725684385,402,537
0.0,1.0,#,#,1.0,#,0.0,#,#,#,0.0,0.0,0.24622492641704344,0.7555555555555555,2,57.15118084752563,4949,726,0.45454545454545453,0.0017320281739135654,102,135
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,6,54.826444738165904,4978,741,0.36363636363636365,0.004984723616579299,269,269
1.0,#,1.0,#,0.0,0.0,#,#,#,0.0,0.0,0.0,0.21960357388908497,0.7384615384615385,1,40.94134302018855,4817,754,0.5454545454545454,0.0006203857780122858,48,65
0.0,#,0.0,1.0,#,#,1.0,#,#,#,#,1.0,0.23580466267983974,0.7490494296577946,1,43.99910493972219,4992,782,0.36363636363636365,0.0006667201644170208,197,263
#,1.0,0.0,1.0,#,1.0,#,#,0.0,1.0,0.0,1.0,1.0,1.0,1,55.08220876835591,4888,792,0.6363636363636364,0.0008346628718198375,32,32
#,1.0,0.0,#,0.0,1.0,0.0,#,#,#,#,1.0,0.21720617794361205,0.7368421052631579,1,47.218259154617876,4928,817,0.45454545454545453,0.000715500134609127,98,133
0.0,#,#,0.0,0.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,1,65.78678180464496,4903,836,0.45454545454545453,0.0009968696872663361,128,128
1.0,0.0,1.0,#,#,#,0.0,#,0.0,1.0,#,0.0,1.0,1.0,2,51.83645515627239,4989,854,0.5454545454545454,0.0015709596798358723,65,65
1.0,1.0,0.0,#,#,#,#,#,0.0,0.0,#,0.0,1.0,1.0,4,51.936258804283305,4982,871,0.45454545454545453,0.0031479686740568816,131,131
#,0.0,0.0,1.0,#,#,1.0,#,#,0.0,#,1.0,0.2373046875,0.75,1,53.69977186633874,4983,887,0.45454545454545453,0.0008137147511734801,96,128
#,1.0,1.0,#,0.0,#,0.0,#,#,#,0.0,0.0,1.0,1.0,5,72.84492433858927,4987,891,0.45454545454545453,0.005519109990817501,128,128
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,7,55.812804177418215,4966,922,0.36363636363636365,0.005920135289139532,253,253
#,0.0,0.0,0.0,#,#,0.0,0.0,#,#,#,0.0,1.0,1.0,1,62.24742079167512,4966,947,0.45454545454545453,0.0009432376108927083,126,126
#,#,#,1.0,0.0,0.0,#,#,0.0,0.0,#,0.0,0.14812880887639787,0.6825396825396826,1,39.01439425921185,4917,954,0.45454545454545453,0.0005685116180997864,86,126
#,1.0,0.0,#,#,1.0,#,0.0,#,1.0,0.0,1.0,1.0,1.0,4,49.96663992032866,4963,957,0.5454545454545454,0.003028585824978643,63,63
