A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,#,1.0,#,#,#,#,1.0,0.0,#,1.0,0.19649623617673456,0.7222222222222222,3,4.8903215639756805,86,0,0.2727272727272727,,13,18
0.0,#,0.0,0.0,#,0.0,#,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1,1,0.7272727272727273,,1,1
1.0,#,0.0,1.0,1.0,#,1.0,0.0,#,#,#,0.0,0.3276800000000001,0.8,1,3.8,80,2,0.5454545454545454,,4,5
0.0,1.0,1.0,0.0,#,#,1.0,1.0,1.0,#,1.0,1.0,1.0,1.0,1,1.0,3,3,0.7272727272727273,,1,1
0.0,#,1.0,0.0,#,#,1.0,#,#,#,#,0.0,0.03125,0.5,2,2.3552,78,4,0.36363636363636365,,4,8
1.0,1.0,0.0,#,#,#,#,0.0,#,#,0.0,1.0,0.2373046875,0.75,2,2.0,61,5,0.45454545454545453,,3,4
0.0,#,0.0,0.0,1.0,#,#,#,#,#,0.0,0.0,1.0,1.0,1,1.92,98,6,0.45454545454545453,,6,6
1.0,1.0,#,1.0,0.0,#,#,0.0,#,#,1.0,1.0,0.2373046875,0.75,1,3.25,86,7,0.5454545454545454,,3,4
0.0,1.0,0.0,1.0,1.0,0.0,#,0.0,#,0.0,1.0,0.0,1.0,1.0,1,2.0,8,8,0.8181818181818182,,1,1
1.0,1.0,1.0,0.0,#,#,0.0,#,0.0,1.0,#,1.0,1.0,1.0,1,1.0,10,10,0.6363636363636364,,1,1
#,1.0,#,#,1.0,#,#,1.0,1.0,1.0,1.0,1.0,0.004115226337448558,0.3333333333333333,1,2.0,12,12,0.5454545454545454,,1,3
#,1.0,0.0,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1.0,1,1.5,52,13,0.5454545454545454,,2,2
0.0,0.0,0.0,#,#,#,0.0,1.0,#,0.0,1.0,1.0,0.03125,0.5,1,1.5,14,14,0.6363636363636364,,1,2
#,0.0,1.0,0.0,#,1.0,1.0,1.0,#,#,#,1.0,0.010240000000000003,0.4,1,2.2,15,15,0.5454545454545454,,2,5
1.0,1.0,#,0.0,0.0,#,#,#,0.0,#,0.0,0.0,0.13168724279835387,0.6666666666666666,2,2.0,41,16,0.5454545454545454,,2,3
#,0.0,1.0,0.0,#,1.0,#,#,1.0,#,#,1.0,0.07775999999999998,0.6,1,1.8,62,18,0.45454545454545453,,3,5
1.0,#,1.0,#,#,0.0,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,1.0,23,23,0.5454545454545454,,3,3
#,0.0,#,#,1.0,1.0,#,1.0,#,#,1.0,1.0,1.0,1.0,1,2.0,24,24,0.45454545454545453,,3,3
#,#,1.0,0.0,1.0,0.0,#,#,#,1.0,#,1.0,0.13168724279835387,0.6666666666666666,2,2.6666666666666665,68,25,0.45454545454545453,,2,3
0.0,0.0,0.0,0.0,#,1.0,#,#,0.0,0.0,1.0,0.0,1.0,1.0,1,2.0,26,26,0.7272727272727273,,1,1
#,0.0,#,1.0,1.0,#,#,#,1.0,0.0,#,1.0,1.0,1.0,1,3.3333333333333335,72,27,0.45454545454545453,,3,3
0.0,#,1.0,1.0,0.0,#,1.0,0.0,#,#,0.0,0.0,0.004115226337448558,0.3333333333333333,1,2.6666666666666665,28,28,0.6363636363636364,,1,3
0.0,0.0,0.0,0.0,#,#,1.0,1.0,0.0,#,0.0,0.0,1.0,1.0,1,1.0,29,29,0.7272727272727273,,1,1
1.0,1.0,#,0.0,#,#,0.0,1.0,1.0,0.0,#,0.0,1.0,1.0,2,1.5,90,30,0.6363636363636364,,2,2
0.0,1.0,1.0,#,0.0,0.0,#,0.0,0.0,#,#,0.0,1.0,1.0,1,1.0,31,31,0.6363636363636364,,1,1
1.0,1.0,1.0,#,#,0.0,0.0,0.0,1.0,1.0,#,1.0,1.0,1.0,1,1.0,32,32,0.7272727272727273,,1,1
#,1.0,#,0.0,#,0.0,#,#,1.0,1.0,1.0,0.0,1.0,1.0,1,3.0,33,33,0.5454545454545454,,1,1
