A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,0.0,1.0,#,1.0,1.0,0.0,#,#,1.0,1.0,1.0,1.0,1,1.0,0,0,0.5454545454545454,,1,1
#,#,#,#,#,1.0,#,#,0.0,#,#,1.0,0.16291487262254356,0.6956521739130435,2,3.840405816199663,96,1,0.18181818181818182,,16,23
#,#,0.0,#,0.0,0.0,#,#,1.0,0.0,#,0.0,0.46266436603796024,0.8571428571428571,1,3.088,82,3,0.45454545454545453,,6,7
#,#,#,#,1.0,#,0.0,1.0,#,#,0.0,1.0,0.13168724279835387,0.6666666666666666,1,2.16,73,4,0.36363636363636365,,4,6
0.0,0.0,1.0,1.0,0.0,0.0,#,#,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,6,6,0.8181818181818182,,1,1
0.0,#,0.0,0.0,1.0,0.0,#,1.0,1.0,#,#,0.0,1.0,1.0,1,1.0,7,7,0.6363636363636364,,1,1
0.0,0.0,0.0,#,0.0,#,1.0,#,1.0,0.0,1.0,1.0,1.0,1.0,1,2.0,8,8,0.7272727272727273,,1,1
0.0,#,#,#,0.0,#,#,1.0,0.0,0.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,3.0,75,9,0.5454545454545454,,2,3
#,#,#,#,1.0,1.0,#,#,1.0,#,0.0,1.0,0.401877572016461,0.8333333333333334,1,1.8800000000000001,73,14,0.36363636363636365,,5,6
0.0,1.0,#,1.0,#,0.0,0.0,0.0,#,0.0,0.0,0.0,1.0,1.0,2,5.0,95,15,0.7272727272727273,,2,2
1.0,0.0,0.0,#,#,0.0,#,#,0.0,#,1.0,1.0,1.0,1.0,1,1.0,17,17,0.5454545454545454,,1,1
0.0,#,0.0,1.0,1.0,#,#,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,18,18,0.7272727272727273,,1,1
1.0,0.0,#,1.0,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,2,1.6666666666666667,68,19,0.45454545454545453,,3,3
#,1.0,0.0,1.0,#,#,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,5.0,95,20,0.7272727272727273,,2,2
1.0,#,1.0,0.0,1.0,#,1.0,#,#,#,#,1.0,0.03125,0.5,1,2.5,21,21,0.45454545454545453,,1,2
1.0,#,#,#,#,0.0,1.0,0.0,0.0,#,0.0,0.0,1.0,1.0,1,2.6666666666666665,99,24,0.5454545454545454,,3,3
