A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,0.0,#,1.0,#,#,#,0.0,#,#,0.0,0.0,0.512908935546875,0.875,1,4.3984000000000005,70,0,0.45454545454545453,,7,8
#,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.3540925979614258,0.8125,2,4.018372456448001,80,2,0.2727272727272727,,13,16
#,0.0,1.0,#,0.0,#,1.0,#,1.0,0.0,#,0.0,0.07775999999999998,0.6,2,3.6,89,3,0.5454545454545454,,3,5
#,#,1.0,#,#,#,0.0,0.0,1.0,0.0,#,1.0,0.03125,0.5,1,4.5,97,4,0.45454545454545453,,2,4
#,#,0.0,1.0,#,0.0,0.0,1.0,0.0,#,1.0,0.0,1.0,1.0,1,1.0,5,5,0.6363636363636364,,1,1
#,#,#,1.0,1.0,#,0.0,#,#,0.0,1.0,0.0,0.03125,0.5,1,3.0,6,6,0.45454545454545453,,1,2
#,#,#,0.0,1.0,#,0.0,#,#,#,#,1.0,0.401877572016461,0.8333333333333334,1,1.3599999999999999,7,7,0.2727272727272727,,5,6
#,#,1.0,#,#,0.0,#,1.0,#,1.0,1.0,1.0,0.2373046875,0.75,1,1.5,68,8,0.45454545454545453,,3,4
#,0.0,1.0,1.0,#,0.0,#,#,1.0,0.0,1.0,1.0,1.0,1.0,1,3.5,97,9,0.6363636363636364,,2,2
1.0,1.0,#,1.0,0.0,#,#,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,11,11,0.7272727272727273,,1,1
#,#,1.0,#,0.0,1.0,0.0,#,0.0,#,#,0.0,1.0,1.0,1,2.3333333333333335,51,12,0.45454545454545453,,3,3
0.0,1.0,1.0,#,#,#,#,0.0,#,0.0,#,1.0,0.13168724279835387,0.6666666666666666,2,2.9200000000000004,50,14,0.45454545454545453,,4,6
1.0,1.0,#,0.0,0.0,#,0.0,1.0,#,#,1.0,0.0,0.004115226337448558,0.3333333333333333,1,1.6666666666666667,15,15,0.6363636363636364,,1,3
#,1.0,1.0,#,0.0,1.0,#,0.0,#,#,#,1.0,0.010240000000000003,0.4,1,3.4,50,21,0.45454545454545453,,2,5
#,#,0.0,1.0,0.0,1.0,#,#,#,#,#,1.0,0.20346349914002398,0.7272727272727273,1,3.52288,69,23,0.36363636363636365,,8,11
0.0,#,1.0,1.0,1.0,0.0,0.0,#,#,#,#,1.0,1.0,1.0,1,3.0,97,24,0.5454545454545454,,2,2
1.0,#,#,#,0.0,1.0,#,#,#,#,#,1.0,0.01734152991583261,0.4444444444444444,1,4.95776,78,26,0.2727272727272727,,4,9
1.0,#,0.0,1.0,1.0,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1,1.0,27,27,0.5454545454545454,,1,1
#,0.0,#,0.0,#,#,#,#,#,1.0,#,0.0,0.095367431640625,0.625,1,4.667199999999999,51,29,0.2727272727272727,,5,8
#,#,1.0,0.0,#,#,0.0,#,#,0.0,0.0,0.0,1.0,1.0,1,4.0,31,31,0.45454545454545453,,2,2
#,#,#,#,#,1.0,#,1.0,0.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4.0207999999999995,69,33,0.2727272727272727,,6,9
#,0.0,1.0,#,0.0,1.0,1.0,#,1.0,0.0,#,0.0,0.0,0.0,1,9.0,34,34,0.6363636363636364,,0,1
1.0,#,#,#,#,1.0,1.0,#,#,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,4.333333333333333,35,35,0.36363636363636365,,2,3
0.0,0.0,#,1.0,#,#,0.0,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,3.08,97,37,0.36363636363636365,,4,6
#,#,#,#,0.0,#,#,#,#,#,0.0,0.0,0.21720617794361205,0.7368421052631579,1,4.512922309001216,87,40,0.18181818181818182,,14,19
1.0,#,1.0,#,1.0,1.0,#,1.0,0.0,#,#,0.0,1.0,1.0,1,2.0,41,41,0.5454545454545454,,1,1
#,#,0.0,1.0,#,#,#,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,42,42,0.5454545454545454,,1,1
1.0,0.0,0.0,1.0,#,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,1,4.0,70,43,0.6363636363636364,,2,2
#,1.0,0.0,#,1.0,#,0.0,1.0,#,#,#,0.0,1.0,1.0,1,1.0,44,44,0.45454545454545453,,1,1
#,0.0,#,1.0,#,#,#,0.0,#,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,5.16,70,45,0.36363636363636365,,4,6
1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.0,0.07775999999999998,0.6,1,5.4,70,45,0.2727272727272727,,3,5
#,#,#,#,#,0.0,1.0,#,1.0,#,#,0.0,0.13168724279835387,0.6666666666666666,2,3.4946790400000003,89,47,0.2727272727272727,,8,12
0.0,0.0,1.0,0.0,#,#,#,1.0,#,0.0,1.0,0.0,1.0,1.0,1,1.0,49,49,0.6363636363636364,,1,1
0.0,1.0,1.0,#,#,#,1.0,0.0,#,0.0,#,1.0,0.1,1.0,1,1.25,50,50,0.5454545454545454,,0,0
#,#,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.03125,0.5,1,4.0,51,51,0.2727272727272727,,2,4
