A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,#,#,#,#,0.0,0.0,#,#,#,1.0,1.0,0.095367431640625,0.625,2,2.848,77,0,0.36363636363636365,,5,8
#,0.0,0.0,0.0,#,#,#,1.0,0.0,#,#,1.0,0.07775999999999998,0.6,1,1.4,56,1,0.45454545454545453,,3,5
#,#,#,1.0,0.0,0.0,#,#,#,0.0,0.0,0.0,1.0,1.0,2,1.5,32,2,0.45454545454545453,,2,2
0.0,0.0,1.0,0.0,#,1.0,#,1.0,#,#,1.0,1.0,1.0,1.0,1,1.0,3,3,0.6363636363636364,,1,1
#,#,#,1.0,0.0,#,#,0.0,1.0,1.0,#,1.0,0.13168724279835387,0.6666666666666666,1,1.6666666666666667,4,4,0.45454545454545453,,2,3
#,#,0.0,#,#,#,#,0.0,#,1.0,#,0.0,0.03125,0.5,1,2.966835884032,83,5,0.2727272727272727,,8,16
0.0,#,0.0,0.0,#,1.0,1.0,0.0,1.0,0.0,#,1.0,0.03125,0.5,1,1.5,7,7,0.7272727272727273,,1,2
#,0.0,#,#,#,#,0.0,#,#,1.0,1.0,1.0,0.095367431640625,0.625,1,1.9808,43,8,0.36363636363636365,,5,8
#,1.0,0.0,#,#,1.0,0.0,0.0,0.0,#,0.0,1.0,1.0,1.0,1,5.0,9,9,0.6363636363636364,,2,2
1.0,1.0,#,#,1.0,0.0,1.0,0.0,0.0,#,#,0.0,0.03125,0.5,1,1.5,10,10,0.6363636363636364,,1,2
0.0,1.0,#,#,#,1.0,#,#,0.0,1.0,#,1.0,1.0,1.0,2,2.6,70,11,0.45454545454545453,,5,5
1.0,1.0,#,#,#,1.0,#,0.0,#,1.0,1.0,1.0,1.0,1.0,1,2.0,12,12,0.5454545454545454,,1,1
1.0,#,#,#,0.0,#,1.0,0.0,#,0.0,#,0.0,1.0,1.0,1,1.0,53,13,0.45454545454545453,,2,2
#,#,#,1.0,#,#,#,#,#,#,0.0,1.0,0.023847592523562257,0.47368421052631576,2,4.889712401219585,70,15,0.18181818181818182,,9,19
0.0,#,#,#,1.0,0.0,#,1.0,#,0.0,#,0.0,0.03125,0.5,1,3.25,80,16,0.45454545454545453,,2,4
#,#,#,#,0.0,0.0,#,0.0,#,0.0,1.0,0.0,0.03125,0.5,1,2.5,21,21,0.45454545454545453,,1,2
1.0,#,0.0,#,1.0,1.0,#,1.0,0.0,1.0,#,1.0,1.0,1.0,1,1.0,23,23,0.6363636363636364,,1,1
#,0.0,0.0,#,#,1.0,0.0,#,1.0,#,#,0.0,0.13168724279835387,0.6666666666666666,2,2.0,82,24,0.45454545454545453,,2,3
0.0,#,#,0.0,#,0.0,#,#,#,0.0,1.0,0.0,0.004115226337448558,0.3333333333333333,1,3.3333333333333335,25,25,0.45454545454545453,,1,3
0.0,#,#,1.0,0.0,#,1.0,1.0,1.0,#,1.0,1.0,1.0,1.0,1,1.0,27,27,0.6363636363636364,,1,1
0.0,0.0,0.0,#,#,#,1.0,1.0,#,#,0.0,0.0,0.2373046875,0.75,2,2.5,64,28,0.5454545454545454,,3,4
0.0,0.0,#,1.0,0.0,0.0,1.0,0.0,#,1.0,0.0,0.0,1.0,1.0,1,2.0,31,31,0.8181818181818182,,1,1
#,#,#,1.0,0.0,0.0,#,#,#,0.0,0.0,1.0,0.1,1.0,1,1.5,32,32,0.45454545454545453,,0,0
1.0,1.0,0.0,1.0,1.0,#,1.0,1.0,#,#,#,0.0,1.0,1.0,1,1.0,33,33,0.6363636363636364,,1,1
#,1.0,#,#,1.0,#,0.0,1.0,#,#,#,0.0,0.3276800000000001,0.8,1,2.8,88,34,0.36363636363636365,,4,5
#,1.0,#,#,#,1.0,#,#,0.0,1.0,#,1.0,0.07775999999999998,0.6,1,5.2,70,36,0.36363636363636365,,3,5
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,#,#,0.0,1.0,1.0,1.0,1,1.0,39,39,0.8181818181818182,,1,1
1.0,1.0,#,1.0,#,#,#,#,#,#,#,0.0,0.03125,0.5,2,3.7936,81,41,0.2727272727272727,,4,8
0.0,0.0,0.0,1.0,#,#,0.0,#,1.0,#,1.0,1.0,1.0,1.0,1,2.0,42,42,0.6363636363636364,,1,1
#,#,#,1.0,#,0.0,1.0,#,#,#,#,0.0,0.007415771484375,0.375,1,3.7872,83,44,0.2727272727272727,,3,8
#,0.0,0.0,1.0,#,#,1.0,1.0,0.0,#,#,1.0,1.0,1.0,1,3.5,45,45,0.5454545454545454,,2,2
#,1.0,1.0,1.0,1.0,1.0,#,#,0.0,0.0,1.0,1.0,1.0,1.0,1,2.0,46,46,0.7272727272727273,,1,1
#,1.0,#,1.0,#,#,#,#,#,#,0.0,1.0,0.03125,0.5,1,6.16,70,47,0.2727272727272727,,3,6
#,1.0,0.0,#,#,1.0,0.0,0.0,#,#,#,0.0,0.07775999999999998,0.6,1,2.8,91,49,0.45454545454545453,,3,5
#,#,1.0,#,#,#,0.0,0.0,#,1.0,#,0.0,0.004115226337448558,0.3333333333333333,1,3.3333333333333335,50,50,0.36363636363636365,,1,3
#,#,#,1.0,#,0.0,1.0,#,1.0,#,#,1.0,1.0,1.0,1,4.0,51,51,0.36363636363636365,,1,1
0.0,0.0,#,0.0,1.0,#,1.0,#,#,0.0,1.0,0.0,0.03125,0.5,1,3.0,57,57,0.6363636363636364,,1,2
#,#,1.0,0.0,#,#,#,1.0,1.0,#,1.0,0.0,0.03125,0.5,1,2.5,58,58,0.45454545454545453,,1,2
#,1.0,#,#,1.0,#,#,1.0,#,#,0.0,0.0,0.03125,0.5,1,5.5,88,59,0.36363636363636365,,1,2
#,1.0,#,#,#,#,0.0,1.0,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,3.0,88,59,0.2727272727272727,,1,3
0.0,#,1.0,#,#,#,#,#,#,#,#,0.0,0.00019869482337892967,0.18181818181818182,1,3.1291136,62,62,0.18181818181818182,,2,11
0.0,0.0,0.0,#,#,#,1.0,1.0,1.0,#,0.0,0.0,0.02373046875,0.75,1,2.5,64,64,0.6363636363636364,,0,0
#,1.0,1.0,#,1.0,0.0,1.0,#,0.0,0.0,1.0,1.0,1.0,1.0,1,2.0,66,66,0.7272727272727273,,1,1
#,1.0,#,0.0,0.0,#,#,#,0.0,#,#,1.0,1.0,1.0,1,1.3333333333333333,67,67,0.36363636363636365,,3,3
0.0,#,#,1.0,1.0,#,#,0.0,#,#,#,1.0,0.2373046875,0.75,2,4.25,98,68,0.36363636363636365,,3,4
#,1.0,1.0,#,#,#,#,#,#,1.0,#,1.0,0.13168724279835387,0.6666666666666666,1,3.6666666666666665,70,70,0.2727272727272727,,2,3
0.0,1.0,#,1.0,#,1.0,#,#,0.0,#,0.0,1.0,0.05658436213991769,0.8333333333333333,1,6.666666666666667,70,70,0.5454545454545454,,0,0
#,#,0.0,#,0.0,0.0,#,#,1.0,#,1.0,0.0,1.0,1.0,1,1.0,72,72,0.45454545454545453,,1,1
0.0,0.0,#,#,#,#,#,0.0,0.0,0.0,1.0,0.0,0.03125,0.5,1,2.5,73,73,0.5454545454545454,,1,2
1.0,0.0,1.0,1.0,#,#,0.0,#,0.0,#,#,0.0,1.0,1.0,1,1.0,74,74,0.5454545454545454,,1,1
0.0,#,#,0.0,#,0.0,0.0,1.0,#,#,1.0,1.0,0.006092699470458736,0.5714285714285714,1,2.56,77,77,0.5454545454545454,,0,0
0.0,0.0,#,0.0,#,0.0,1.0,#,1.0,#,1.0,1.0,1.0,1.0,1,3.0,78,78,0.6363636363636364,,2,2
#,#,#,1.0,0.0,#,1.0,#,0.0,1.0,#,1.0,0.03125,0.5,1,5.0,79,79,0.45454545454545453,,1,2
0.0,#,0.0,#,1.0,0.0,#,1.0,#,0.0,#,1.0,0.003125,0.5,1,3.25,80,80,0.5454545454545454,,0,0
0.0,#,#,0.0,#,0.0,#,1.0,#,0.0,#,0.0,0.003125,0.5,1,3.25,80,80,0.45454545454545453,,0,0
1.0,1.0,#,1.0,0.0,1.0,#,#,#,#,#,0.0,1.0,1.0,1,3.0,81,81,0.45454545454545453,,1,1
#,0.0,0.0,#,#,1.0,#,#,1.0,#,#,0.0,1.0,1.0,1,2.0,82,82,0.36363636363636365,,1,1
#,0.0,#,#,0.0,#,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,85,85,0.6363636363636364,,1,1
0.0,#,1.0,1.0,0.0,0.0,1.0,1.0,#,#,#,1.0,1.0,1.0,1,3.0,92,92,0.6363636363636364,,1,1
1.0,#,0.0,0.0,#,0.0,1.0,1.0,#,#,#,0.0,1.0,1.0,1,1.0,95,95,0.5454545454545454,,1,1
1.0,0.0,1.0,0.0,1.0,#,0.0,0.0,#,#,#,0.0,1.0,1.0,1,1.0,96,96,0.6363636363636364,,1,1
#,#,#,0.0,#,1.0,0.0,#,0.0,1.0,1.0,0.0,1.0,1.0,1,2.0,97,97,0.5454545454545454,,1,1
0.0,1.0,#,1.0,1.0,#,#,0.0,#,#,#,1.0,0.02373046875,0.75,1,4.25,98,98,0.45454545454545453,,0,0
#,#,0.0,0.0,1.0,0.0,0.0,#,#,#,1.0,0.0,1.0,1.0,1,1.0,99,99,0.5454545454545454,,1,1
