A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,1.0,0.0,#,#,0.0,#,0.0,1.0,#,1.0,0.03125,0.5,1,1.5,0,0,0.45454545454545453,,1,2
0.0,1.0,1.0,0.0,#,#,#,#,0.0,0.0,#,0.0,0.03125,0.5,1,2.0,1,1,0.5454545454545454,,1,2
1.0,#,#,#,0.0,#,1.0,0.0,0.0,#,#,0.0,1.0,1.0,2,2.0,90,2,0.45454545454545453,,2,2
#,0.0,#,#,0.0,1.0,#,#,0.0,1.0,#,1.0,1.0,1.0,1,1.0,3,3,0.45454545454545453,,2,2
0.0,#,1.0,0.0,0.0,#,#,0.0,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,2.0,4,4,0.45454545454545453,,1,3
1.0,#,0.0,0.0,#,#,1.0,0.0,#,0.0,1.0,0.0,1.0,1.0,2,1.5,99,5,0.6363636363636364,,2,2
#,#,1.0,0.0,1.0,1.0,0.0,1.0,#,0.0,0.0,0.0,1.0,1.0,1,1.0,6,6,0.7272727272727273,,1,1
1.0,#,0.0,0.0,1.0,#,#,#,0.0,#,1.0,1.0,0.03125,0.5,1,1.5,7,7,0.5454545454545454,,1,2
#,0.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,0.0,1.0,1.0,1,2.5,78,8,0.5454545454545454,,2,2
1.0,0.0,1.0,#,1.0,#,#,0.0,#,#,#,1.0,0.46266436603796024,0.8571428571428571,1,1.7440000000000002,53,9,0.45454545454545453,,6,7
#,#,1.0,0.0,0.0,0.0,1.0,#,#,#,0.0,0.0,1.0,1.0,1,1.0,10,10,0.5454545454545454,,2,2
#,1.0,1.0,1.0,1.0,#,#,0.0,1.0,1.0,#,0.0,0.03125,0.5,1,1.5,11,11,0.6363636363636364,,1,2
#,0.0,#,1.0,0.0,#,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,12,12,0.7272727272727273,,1,1
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.28462802079628785,0.7777777777777778,1,2.90048,59,14,0.2727272727272727,,7,9
1.0,1.0,1.0,1.0,#,0.0,#,0.0,1.0,0.0,#,1.0,0.03125,0.5,1,2.5,16,16,0.7272727272727273,,1,2
1.0,0.0,0.0,#,#,1.0,#,#,#,0.0,0.0,0.0,0.004115226337448558,0.3333333333333333,1,2.3333333333333335,17,17,0.5454545454545454,,1,3
#,0.0,#,#,1.0,0.0,#,#,#,#,0.0,0.0,0.0009765625,0.25,1,2.75,19,19,0.36363636363636365,,1,4
#,#,#,1.0,0.0,0.0,0.0,1.0,0.0,0.0,#,1.0,1.0,1.0,1,1.0,20,20,0.6363636363636364,,1,1
#,#,#,#,1.0,#,#,1.0,#,#,0.0,1.0,0.5549289573066435,0.8888888888888888,1,2.9616,86,22,0.2727272727272727,,8,9
1.0,#,#,1.0,#,0.0,#,#,#,0.0,#,0.0,0.03125,0.5,2,3.0,65,23,0.36363636363636365,,2,4
0.0,1.0,1.0,#,0.0,1.0,#,0.0,1.0,1.0,#,1.0,1.0,1.0,1,2.0,24,24,0.7272727272727273,,1,1
#,#,#,1.0,#,#,1.0,1.0,1.0,0.0,#,1.0,1.0,1.0,1,2.6666666666666665,91,25,0.45454545454545453,,3,3
#,#,0.0,#,#,1.0,#,#,0.0,0.0,#,1.0,1.0,1.0,2,2.75,89,26,0.36363636363636365,,4,4
#,#,#,#,#,#,#,#,1.0,0.0,0.0,1.0,0.03125,0.5,1,3.4384,86,27,0.2727272727272727,,4,8
#,1.0,#,1.0,1.0,1.0,1.0,#,0.0,0.0,1.0,1.0,1.0,1.0,1,1.0,29,29,0.7272727272727273,,1,1
#,1.0,1.0,0.0,1.0,#,#,1.0,1.0,#,#,1.0,0.3276800000000001,0.8,2,2.2,57,30,0.5454545454545454,,4,5
0.0,#,1.0,0.0,#,1.0,#,#,1.0,#,#,1.0,1.0,1.0,2,2.0,64,31,0.45454545454545453,,4,4
0.0,#,1.0,1.0,#,#,0.0,#,#,#,#,0.0,0.46266436603796024,0.8571428571428571,1,2.784,61,32,0.36363636363636365,,6,7
0.0,#,#,#,0.0,0.0,1.0,#,#,0.0,0.0,0.0,1.0,1.0,1,2.0,33,33,0.5454545454545454,,1,1
0.0,#,1.0,1.0,#,1.0,1.0,0.0,#,#,#,1.0,1.0,1.0,1,1.0,34,34,0.5454545454545454,,1,1
0.0,1.0,#,0.0,1.0,1.0,1.0,0.0,1.0,#,#,1.0,1.0,1.0,1,1.0,38,38,0.7272727272727273,,1,1
