A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,#,#,1.0,#,#,#,0.0,1.0,#,1.0,0.16806999999999994,0.7,3,4.880576,83,0,0.36363636363636365,,7,10
#,#,#,#,#,1.0,#,#,0.0,#,1.0,0.0,0.05292214940134466,0.5555555555555556,1,4.26208,87,1,0.2727272727272727,,5,9
1.0,#,1.0,#,#,#,#,0.0,#,#,1.0,1.0,1.0,1.0,1,2.75,59,2,0.36363636363636365,,4,4
#,#,0.0,0.0,#,#,#,#,#,1.0,0.0,1.0,0.010240000000000003,0.4,1,3.0,3,3,0.36363636363636365,,2,5
0.0,0.0,1.0,1.0,#,#,#,#,1.0,#,#,1.0,0.03125,0.5,2,2.5,79,4,0.45454545454545453,,2,4
#,0.0,0.0,1.0,#,#,#,#,0.0,#,#,1.0,0.18593443208187066,0.7142857142857143,2,4.328,81,6,0.36363636363636365,,5,7
1.0,#,1.0,#,#,0.0,#,1.0,0.0,#,1.0,0.0,1.0,1.0,1,1.0,7,7,0.5454545454545454,,1,1
0.0,#,1.0,0.0,1.0,#,0.0,1.0,#,1.0,1.0,1.0,1.0,1.0,1,1.0,8,8,0.7272727272727273,,1,1
#,#,0.0,#,#,0.0,#,1.0,#,#,1.0,0.0,0.0009765625,0.25,2,2.856,42,9,0.36363636363636365,,2,8
1.0,#,#,1.0,#,#,#,#,1.0,1.0,0.0,0.0,0.03125,0.5,1,3.25,90,10,0.45454545454545453,,2,4
#,#,#,1.0,0.0,#,#,0.0,#,#,#,0.0,0.21208362139917689,0.7333333333333333,2,5.61600759808,73,12,0.2727272727272727,,11,15
#,1.0,1.0,#,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,13,13,0.8181818181818182,,1,1
0.0,#,1.0,#,#,#,#,#,0.0,#,0.0,1.0,0.019403791345598595,0.45454545454545453,1,5.1794944,77,17,0.36363636363636365,,5,11
#,#,#,#,0.0,0.0,#,#,#,#,1.0,1.0,0.008416533573215765,0.38461538461538464,1,4.21988608,80,18,0.2727272727272727,,5,13
1.0,#,#,1.0,#,#,#,#,#,#,0.0,0.0,0.16806999999999994,0.7,1,3.518656,90,20,0.2727272727272727,,7,10
1.0,0.0,0.0,0.0,#,0.0,#,1.0,#,0.0,#,1.0,1.0,1.0,1,2.0,23,23,0.6363636363636364,,1,1
