A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,#,1.0,0.0,0.0,1.0,#,#,#,#,0.0,0.07775999999999998,0.6,3,1.6,69,0,0.45454545454545453,,3,5
#,#,1.0,1.0,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,1,1.0,1,1,0.5454545454545454,,1,1
1.0,#,0.0,#,#,0.0,#,1.0,1.0,0.0,#,1.0,1.0,1.0,1,1.5,2,2,0.5454545454545454,,2,2
0.0,1.0,0.0,#,#,0.0,1.0,#,#,#,1.0,0.0,1.0,1.0,2,3.2,85,3,0.5454545454545454,,5,5
0.0,#,#,0.0,1.0,0.0,#,#,#,#,0.0,0.0,0.2373046875,0.75,1,1.25,53,4,0.45454545454545453,,3,4
0.0,1.0,0.0,#,#,#,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1.0,5,5,0.7272727272727273,,1,1
#,0.0,1.0,0.0,0.0,0.0,#,1.0,1.0,#,1.0,0.0,1.0,1.0,1,1.0,7,7,0.7272727272727273,,1,1
#,0.0,1.0,1.0,#,0.0,#,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1,2.0,8,8,0.7272727272727273,,1,1
0.0,0.0,#,1.0,0.0,#,#,#,#,0.0,#,0.0,0.3276800000000001,0.8,1,1.4,39,9,0.45454545454545453,,4,5
#,#,0.0,#,0.0,1.0,0.0,0.0,#,1.0,#,0.0,0.004115226337448558,0.3333333333333333,1,1.6666666666666667,12,12,0.5454545454545454,,1,3
#,0.0,1.0,0.0,1.0,#,1.0,1.0,#,0.0,1.0,1.0,1.0,1.0,1,1.0,13,13,0.7272727272727273,,1,1
0.0,#,#,0.0,0.0,#,0.0,#,#,1.0,0.0,0.0,1.0,1.0,1,1.5,76,14,0.5454545454545454,,2,2
#,#,0.0,0.0,0.0,0.0,#,1.0,#,#,1.0,0.0,1.0,1.0,2,2.5,58,15,0.5454545454545454,,2,2
#,0.0,#,1.0,0.0,1.0,0.0,0.0,1.0,#,#,0.0,1.0,1.0,1,1.5,16,16,0.6363636363636364,,2,2
1.0,#,0.0,1.0,#,1.0,#,1.0,#,#,0.0,1.0,0.13168724279835387,0.6666666666666666,1,1.6666666666666667,17,17,0.5454545454545454,,2,3
#,0.0,1.0,#,1.0,1.0,#,1.0,#,0.0,#,1.0,1.0,1.0,2,1.0,46,18,0.5454545454545454,,2,2
#,#,1.0,#,#,1.0,1.0,#,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,2,3.2,93,19,0.36363636363636365,,4,6
#,#,1.0,#,#,0.0,0.0,1.0,#,#,#,1.0,0.07775999999999998,0.6,1,1.6,61,20,0.36363636363636365,,3,5
0.0,#,#,#,#,0.0,0.0,1.0,#,#,0.0,0.0,1.0,1.0,1,2.5,86,21,0.45454545454545453,,2,2
#,#,1.0,#,1.0,0.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1,1.0,99,23,0.45454545454545453,,3,3
0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1,1.0,24,24,0.45454545454545453,,1,1
0.0,#,0.0,0.0,#,0.0,#,#,0.0,1.0,1.0,0.0,1.0,1.0,1,2.5,58,26,0.6363636363636364,,2,2
1.0,1.0,1.0,#,#,#,1.0,#,1.0,0.0,#,0.0,1.0,1.0,1,1.0,27,27,0.5454545454545454,,1,1
#,0.0,#,1.0,0.0,#,1.0,0.0,#,#,#,0.0,1.0,1.0,1,1.5,71,28,0.45454545454545453,,2,2
#,#,#,#,1.0,#,0.0,#,1.0,1.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,2.3333333333333335,86,29,0.45454545454545453,,2,3
#,#,#,0.0,0.0,#,#,0.0,#,0.0,#,0.0,0.2373046875,0.75,1,2.4512,30,30,0.36363636363636365,,6,8
0.0,1.0,#,#,#,0.0,#,#,#,1.0,1.0,1.0,0.0003200000000000001,0.2,1,3.6,33,33,0.45454545454545453,,1,5
#,1.0,#,#,0.0,1.0,#,#,1.0,0.0,1.0,1.0,0.03125,0.5,1,2.5,36,36,0.5454545454545454,,1,2
0.0,0.0,1.0,1.0,1.0,#,#,#,0.0,0.0,#,1.0,1.0,1.0,1,1.0,37,37,0.6363636363636364,,1,1
#,1.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.28462802079628785,0.7777777777777778,1,2.62528,76,38,0.2727272727272727,,7,9
#,1.0,1.0,#,0.0,#,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,40,40,0.7272727272727273,,1,1
#,1.0,#,0.0,#,0.0,#,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1,2.0,42,42,0.6363636363636364,,1,1
0.0,0.0,#,1.0,#,#,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1.0,43,43,0.7272727272727273,,1,1
1.0,1.0,#,0.0,1.0,#,0.0,#,#,1.0,#,1.0,1.0,1.0,1,3.0,44,44,0.5454545454545454,,1,1
1.0,0.0,0.0,#,#,1.0,#,0.0,#,1.0,1.0,0.0,1.0,1.0,2,1.5,98,45,0.6363636363636364,,2,2
#,#,1.0,#,1.0,1.0,#,1.0,#,0.0,#,1.0,1.0,1.0,1,8.0,93,46,0.45454545454545453,,1,1
1.0,1.0,#,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,47,47,0.9090909090909091,,1,1
1.0,0.0,#,#,0.0,#,#,1.0,0.0,#,#,0.0,1.0,1.0,1,1.0,48,48,0.45454545454545453,,1,1
0.0,#,0.0,#,#,1.0,#,1.0,#,0.0,#,1.0,1.0,1.0,1,2.0,49,49,0.45454545454545453,,3,3
#,#,#,1.0,#,0.0,1.0,0.0,#,1.0,0.0,1.0,1.0,1.0,1,1.0,52,52,0.5454545454545454,,1,1
#,#,1.0,#,#,1.0,1.0,#,#,#,#,1.0,0.2373046875,0.75,1,4.0,93,54,0.2727272727272727,,3,4
