Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00025272369384765625,7.081031799316406e-05,2.6226043701171875e-06,3.814697265625e-06,0.0,8.869171142578125e-05
1,,,1,1,1,1,0.0,0,0,0,0,0,0.0003628730773925781,8.058547973632812e-05,3.814697265625e-06,5.4836273193359375e-06,0.0,0.00015854835510253906
2,,,2,2,1,1,2.0,0,0,0,1,0,0.0004839897155761719,0.00011467933654785156,4.5299530029296875e-06,7.3909759521484375e-06,0.0,0.00021886825561523438
3,,,3,3,1,1,3.0,0,0,0,1,0,0.0007119178771972656,0.0002238750457763672,6.4373016357421875e-06,9.298324584960938e-06,0.0,0.0003027915954589844
4,,,4,4,1,1,4.0,0,0,0,1,0,0.0008769035339355469,0.0002777576446533203,7.62939453125e-06,1.1920928955078125e-05,0.0,0.00037670135498046875
5,,,5,5,1,1,5.0,0,0,0,1,0,0.0010380744934082031,0.0003437995910644531,8.344650268554688e-06,1.4066696166992188e-05,0.0,0.00044035911560058594
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0011849403381347656,0.0004038810729980469,9.298324584960938e-06,1.621246337890625e-05,0.0,0.0004994869232177734
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0014576911926269531,0.0005590915679931641,1.1205673217773438e-05,1.811981201171875e-05,0.0,0.0005834102630615234
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0016379356384277344,0.0006282329559326172,1.2159347534179688e-05,2.0265579223632812e-05,0.0,0.0006635189056396484
9,,,9,9,2,1,9.0,0,0,0,1,0,0.0018200874328613281,0.0007100105285644531,1.33514404296875e-05,2.2172927856445312e-05,0.0,0.0007305145263671875
10,,,9,9,1,1,2.0,0,0,0,0,0,0.0020248889923095703,0.0007607936859130859,1.4543533325195312e-05,2.6226043701171875e-05,0.0,0.0008397102355957031
11,,,10,10,1,1,11.0,0,0,0,1,0,0.002260923385620117,0.0008776187896728516,1.5497207641601562e-05,2.8133392333984375e-05,0.0,0.0009183883666992188
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0024209022521972656,0.0009517669677734375,1.6689300537109375e-05,2.9802322387695312e-05,0.0,0.0009765625
13,,,11,11,1,1,7.0,0,0,0,0,0,0.0025568008422851562,0.0010037422180175781,1.7642974853515625e-05,3.170967102050781e-05,0.0,0.0010347366333007812
14,,,12,12,1,1,14.0,0,0,0,1,0,0.002753019332885742,0.0011076927185058594,1.8835067749023438e-05,3.3855438232421875e-05,0.0,0.0010983943939208984
15,,,13,13,1,1,15.0,0,0,0,1,0,0.0029239654541015625,0.001195669174194336,2.002716064453125e-05,3.600120544433594e-05,0.0,0.0011563301086425781
16,,,13,13,1,1,14.0,0,0,0,0,0,0.0030660629272460938,0.0012557506561279297,2.1219253540039062e-05,3.695487976074219e-05,0.0,0.0012123584747314453
17,,,13,13,1,1,2.0,0,0,0,0,0,0.0032129287719726562,0.0013206005096435547,2.1219253540039062e-05,3.814697265625e-05,0.0,0.0012674331665039062
18,,,13,13,1,1,7.0,0,0,0,0,0,0.003398895263671875,0.001375436782836914,2.2411346435546875e-05,4.00543212890625e-05,0.0,0.0013706684112548828
19,,,13,13,1,1,14.0,0,0,0,0,0,0.003635883331298828,0.001434326171875,2.3365020751953125e-05,4.220008850097656e-05,0.0,0.0014824867248535156
20,,,13,13,2,1,8.0,0,0,0,0,0,0.0037848949432373047,0.0014994144439697266,2.4318695068359375e-05,4.315376281738281e-05,0.0,0.0015327930450439453
21,,,14,14,1,1,21.0,0,0,0,1,0,0.004076957702636719,0.0015971660614013672,2.5272369384765625e-05,4.506111145019531e-05,0.0,0.00160980224609375
22,,,14,14,2,1,12.0,0,0,0,0,0,0.004338741302490234,0.0017399787902832031,2.6226043701171875e-05,4.6253204345703125e-05,0.0,0.0016770362854003906
23,,,15,15,1,1,23.0,0,0,0,1,0,0.004528999328613281,0.0018322467803955078,2.7418136596679688e-05,4.7206878662109375e-05,0.0,0.0017468929290771484
24,,,16,16,1,1,24.0,0,0,0,1,0,0.004726886749267578,0.0019392967224121094,2.8371810913085938e-05,4.935264587402344e-05,0.0,0.0018069744110107422
25,,,16,16,2,1,7.0,0,0,0,0,0,0.00503993034362793,0.002084493637084961,3.0517578125e-05,5.125999450683594e-05,0.0,0.0018770694732666016
26,,,17,17,1,1,26.0,0,0,0,1,0,0.005319833755493164,0.002225637435913086,3.24249267578125e-05,5.316734313964844e-05,0.0,0.0019788742065429688
27,,,18,18,1,1,27.0,0,0,0,1,0,0.005645036697387695,0.002397775650024414,3.337860107421875e-05,5.53131103515625e-05,0.0,0.002093791961669922
28,,,18,18,1,1,7.0,0,0,0,0,0,0.0058269500732421875,0.0024797916412353516,3.4332275390625e-05,5.745887756347656e-05,0.0,0.0021626949310302734
29,,,19,20,2,1,29.0,0,0,1,0,0,0.006369829177856445,0.002572774887084961,3.552436828613281e-05,0.00012254714965820312,0.0002551078796386719,0.0022699832916259766
30,,,19,20,1,1,29.0,0,0,0,0,0,0.006581783294677734,0.0026650428771972656,3.647804260253906e-05,0.00012421607971191406,0.0002551078796386719,0.002357006072998047
31,,,20,21,1,1,31.0,0,0,0,1,0,0.006798982620239258,0.0027883052825927734,3.743171691894531e-05,0.0001251697540283203,0.0002551078796386719,0.0024209022521972656
32,,,20,21,1,1,29.0,0,0,0,0,0,0.00698089599609375,0.002881288528442383,3.838539123535156e-05,0.00012731552124023438,0.0002551078796386719,0.002482175827026367
33,,,21,22,1,1,33.0,0,0,0,1,0,0.007179975509643555,0.0029921531677246094,3.9577484130859375e-05,0.00012922286987304688,0.0002551078796386719,0.0025413036346435547
34,,,22,24,1,1,34.0,0,0,1,0,0,0.007584810256958008,0.0030922889709472656,4.0531158447265625e-05,0.00019431114196777344,0.00043511390686035156,0.002599477767944336
35,,,23,25,3,1,35.0,0,0,0,1,0,0.00780797004699707,0.003213167190551758,4.172325134277344e-05,0.00019621849060058594,0.00043511390686035156,0.002666473388671875
36,,,23,25,1,1,23.0,0,0,0,0,0,0.008069038391113281,0.0033102035522460938,4.267692565917969e-05,0.0001983642578125,0.00043511390686035156,0.0027866363525390625
37,,,24,26,1,1,37.0,0,0,0,1,0,0.00832986831665039,0.003463268280029297,4.363059997558594e-05,0.00020003318786621094,0.00043511390686035156,0.002863645553588867
38,,,24,26,1,1,37.0,0,0,0,0,0,0.008537054061889648,0.003576517105102539,4.458427429199219e-05,0.00020194053649902344,0.00043511390686035156,0.0029277801513671875
39,,,24,26,1,1,23.0,0,0,0,0,0,0.008735895156860352,0.003686666488647461,4.553794860839844e-05,0.00020384788513183594,0.00043511390686035156,0.0029876232147216797
40,,,25,27,1,1,40.0,0,0,0,1,0,0.008954048156738281,0.003819704055786133,4.673004150390625e-05,0.0002048015594482422,0.00043511390686035156,0.003045797348022461
41,,,26,28,2,1,41.0,0,0,0,1,0,0.009191036224365234,0.003964662551879883,4.76837158203125e-05,0.00020694732666015625,0.00043511390686035156,0.0031058788299560547
