Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0.00019931793212890625,1.9073486328125e-06,1.9073486328125e-06,0.0,0.0,9.894371032714844e-05
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0.00028705596923828125,5.7220458984375e-06,2.86102294921875e-06,0.0,0.0,0.0001468658447265625
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0.0003619194030761719,9.5367431640625e-06,3.814697265625e-06,0.0,0.0,0.00018668174743652344
3,0.75,0,4,4,2,1,3.0,0,0,0,1,0,0.00044417381286621094,1.8358230590820312e-05,5.0067901611328125e-06,0.0,0.0,0.00022649765014648438
4,0.8,0,5,5,1,1,4.0,0,0,0,1,0,0.0005209445953369141,2.7179718017578125e-05,6.198883056640625e-06,0.0,0.0,0.0002644062042236328
5,0.8333333333333334,0,6,6,1,1,5.0,0,0,0,1,0,0.0005950927734375,3.314018249511719e-05,7.152557373046875e-06,0.0,0.0,0.00030112266540527344
6,0.8571428571428571,0,7,7,1,1,6.0,0,0,0,1,0,0.0006740093231201172,4.124641418457031e-05,8.344650268554688e-06,0.0,0.0,0.0003390312194824219
7,0.875,0,8,8,1,1,7.0,0,0,0,1,0,0.0007512569427490234,5.14984130859375e-05,9.298324584960938e-06,0.0,0.0,0.0003762245178222656
8,0.8888888888888888,0,8,8,1,1,3.0,0,0,0,0,0,0.0008220672607421875,6.771087646484375e-05,1.049041748046875e-05,0.0,0.0,0.0004124641418457031
9,0.9,0,9,9,1,1,9.0,0,0,0,1,0,0.0008990764617919922,7.939338684082031e-05,1.1444091796875e-05,0.0,0.0,0.0004496574401855469
