Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00021600723266601562,5.316734313964844e-05,2.1457672119140625e-06,2.86102294921875e-06,0.0,8.702278137207031e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.00035309791564941406,9.72747802734375e-05,3.0994415283203125e-06,4.0531158447265625e-06,0.0,0.00015306472778320312
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0004730224609375,0.00013828277587890625,4.291534423828125e-06,5.9604644775390625e-06,0.0,0.00020599365234375
3,,,4,4,1,1,3.0,0,0,0,1,0,0.0005829334259033203,0.0001723766326904297,5.245208740234375e-06,7.867813110351562e-06,0.0,0.0002570152282714844
4,,,4,4,1,1,0.0,0,0,0,0,0,0.0006740093231201172,0.00019121170043945312,6.198883056640625e-06,9.775161743164062e-06,0.0,0.00030612945556640625
5,,,5,5,1,1,5.0,0,0,0,1,0,0.0007860660552978516,0.00023102760314941406,6.9141387939453125e-06,1.1920928955078125e-05,0.0,0.0003540515899658203
6,,,6,6,2,1,6.0,0,0,0,1,0,0.0009109973907470703,0.00027823448181152344,6.9141387939453125e-06,1.3113021850585938e-05,0.0,0.0004031658172607422
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0010309219360351562,0.00032711029052734375,8.106231689453125e-06,1.430511474609375e-05,0.0,0.0004513263702392578
8,,,8,8,1,1,8.0,0,0,0,1,0,0.00115203857421875,0.00037598609924316406,9.059906005859375e-06,1.52587890625e-05,0.0,0.0004994869232177734
9,,,8,8,1,1,5.0,0,0,0,0,0,0.0012559890747070312,0.0004100799560546875,9.775161743164062e-06,1.71661376953125e-05,0.0,0.0005478858947753906
10,,,9,9,1,1,10.0,0,0,0,1,0,0.001394033432006836,0.00047397613525390625,1.0728836059570312e-05,1.811981201171875e-05,0.0,0.0005970001220703125
11,,,10,10,1,1,11.0,0,0,0,1,0,0.0015320777893066406,0.0005381107330322266,1.1920928955078125e-05,1.9311904907226562e-05,0.0,0.0006482601165771484
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0016720294952392578,0.0006060600280761719,1.2636184692382812e-05,2.1219253540039062e-05,0.0,0.0006973743438720703
13,,,12,12,1,1,13.0,0,0,0,1,0,0.0018160343170166016,0.0006783008575439453,1.3589859008789062e-05,2.3365020751953125e-05,0.0,0.0007455348968505859
14,,,13,13,2,1,14.0,0,0,0,1,0,0.0019669532775878906,0.0007522106170654297,1.4543533325195312e-05,2.5272369384765625e-05,0.0,0.0007951259613037109
15,,,14,14,1,1,15.0,0,0,0,1,0,0.002113819122314453,0.0008273124694824219,1.5735626220703125e-05,2.6941299438476562e-05,0.0,0.0008432865142822266
16,,,14,14,1,1,3.0,0,0,0,0,0,0.0022430419921875,0.0008842945098876953,1.5735626220703125e-05,2.9087066650390625e-05,0.0,0.0008909702301025391
17,,,15,15,1,1,17.0,0,0,0,1,0,0.0024001598358154297,0.0009691715240478516,1.6927719116210938e-05,3.123283386230469e-05,0.0,0.0009386539459228516
18,,,16,16,1,1,18.0,0,0,0,1,0,0.0025479793548583984,0.0010461807250976562,1.811981201171875e-05,3.337860107421875e-05,0.0,0.0009868144989013672
19,,,17,17,2,1,19.0,0,0,0,1,0,0.002707958221435547,0.0011301040649414062,1.9311904907226562e-05,3.552436828613281e-05,0.0,0.001035928726196289
20,,,17,17,1,1,5.0,0,0,0,0,0,0.0028460025787353516,0.0011951923370361328,2.0265579223632812e-05,3.743171691894531e-05,0.0,0.0010838508605957031
21,,,18,18,1,1,21.0,0,0,0,1,0,0.0030050277709960938,0.0012831687927246094,2.09808349609375e-05,3.933906555175781e-05,0.0,0.001130819320678711
22,,,18,18,1,1,11.0,0,0,0,0,0,0.003148794174194336,0.0013551712036132812,2.2172927856445312e-05,4.124641418457031e-05,0.0,0.0011796951293945312
23,,,19,19,2,1,23.0,0,0,0,1,0,0.0033261775970458984,0.0014553070068359375,2.288818359375e-05,4.220008850097656e-05,0.0,0.0012292861938476562
24,,,20,20,1,1,24.0,0,0,0,1,0,0.0034949779510498047,0.0015532970428466797,2.384185791015625e-05,4.315376281738281e-05,0.0,0.001276254653930664
25,,,21,21,2,1,25.0,0,0,0,1,0,0.0036780834197998047,0.0016601085662841797,2.47955322265625e-05,4.5299530029296875e-05,0.0,0.0013251304626464844
26,,,22,22,1,1,26.0,0,0,0,1,0,0.0038480758666992188,0.0017592906951904297,2.5510787963867188e-05,4.744529724121094e-05,0.0,0.001373291015625
27,,,23,23,1,1,27.0,0,0,0,1,0,0.004034996032714844,0.0018756389617919922,2.5510787963867188e-05,4.9591064453125e-05,0.0,0.0014204978942871094
28,,,23,23,2,1,19.0,0,0,0,0,0,0.004203081130981445,0.0019686222076416016,2.6464462280273438e-05,5.054473876953125e-05,0.0,0.0014693737030029297
29,,,24,24,1,1,29.0,0,0,0,1,0,0.004383087158203125,0.0020787715911865234,2.6464462280273438e-05,5.14984130859375e-05,0.0,0.001516580581665039
30,,,25,25,2,1,30.0,0,0,0,1,0,0.004580020904541016,0.002199888229370117,2.7418136596679688e-05,5.364418029785156e-05,0.0,0.0015647411346435547
31,,,27,27,1,1,31.0,0,0,2,0,0,0.004929065704345703,0.002290964126586914,2.8371810913085938e-05,0.00012755393981933594,0.0001418590545654297,0.0016129016876220703
