Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0.06670117378234863,1.9073486328125e-06,2.1457672119140625e-06,0.0,0.0,8.893013000488281e-05
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0.06679105758666992,5.7220458984375e-06,3.337860107421875e-06,0.0,0.0,0.00014495849609375
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0.06686997413635254,9.775161743164062e-06,4.5299530029296875e-06,0.0,0.0,0.00018596649169921875
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0.06694793701171875,1.4066696166992188e-05,5.4836273193359375e-06,0.0,0.0,0.00022482872009277344
4,1.0,0,4,4,1,1,1.0,0,0,0,0,0,0.06701493263244629,2.193450927734375e-05,6.4373016357421875e-06,0.0,0.0,0.0002624988555908203
5,1.0,0,5,5,1,1,5.0,0,0,0,1,0,0.06708908081054688,2.8848648071289062e-05,7.3909759521484375e-06,0.0,0.0,0.00030159950256347656
6,1.0,0,6,6,1,1,6.0,0,0,0,1,0,0.06717300415039062,3.8623809814453125e-05,8.344650268554688e-06,0.0,0.0,0.0003407001495361328
7,1.0,0,7,7,1,1,7.0,0,0,0,1,0,0.06725406646728516,4.982948303222656e-05,9.5367431640625e-06,0.0,0.0,0.00037980079650878906
8,1.0,0,8,8,1,1,8.0,0,0,0,1,0,0.0673360824584961,5.984306335449219e-05,9.5367431640625e-06,0.0,0.0,0.0004177093505859375
9,1.0,0,9,9,1,1,9.0,0,0,0,1,0,0.06742310523986816,7.176399230957031e-05,1.049041748046875e-05,0.0,0.0,0.00045680999755859375
10,1.0,0,9,9,1,1,5.0,0,0,0,0,0,0.06750106811523438,8.7738037109375e-05,1.1682510375976562e-05,0.0,0.0,0.0005002021789550781
11,1.0,0,9,9,1,1,0.0,0,0,0,0,0,0.06757402420043945,0.000102996826171875,1.2874603271484375e-05,0.0,0.0,0.0005381107330322266
12,1.0,0,10,10,1,1,12.0,0,0,0,1,0,0.06765604019165039,0.00011801719665527344,1.3828277587890625e-05,0.0,0.0,0.0005753040313720703
13,1.0,0,11,11,1,1,13.0,0,0,0,1,0,0.06773614883422852,0.00013399124145507812,1.4781951904296875e-05,0.0,0.0,0.0006134510040283203
14,1.0,0,12,12,1,1,14.0,0,0,0,1,0,0.06782293319702148,0.00014972686767578125,1.5974044799804688e-05,0.0,0.0,0.0006511211395263672
15,0.9375,0,13,13,2,1,15.0,0,0,0,1,0,0.0679161548614502,0.00016760826110839844,1.6927719116210938e-05,0.0,0.0,0.0006902217864990234
16,0.9411764705882353,0,13,13,1,1,5.0,0,0,0,0,0,0.0679929256439209,0.0001876354217529297,1.7881393432617188e-05,0.0,0.0,0.0007290840148925781
17,0.9444444444444444,0,14,14,1,1,17.0,0,0,0,1,0,0.06808090209960938,0.00020742416381835938,1.7881393432617188e-05,0.0,0.0,0.0007669925689697266
18,0.9473684210526315,0,15,15,1,1,18.0,0,0,0,1,0,0.06816911697387695,0.0002262592315673828,1.8596649169921875e-05,0.0,0.0,0.000804901123046875
19,0.95,0,15,15,2,2,10.5,0,0,0,0,0,0.06825613975524902,0.0002503395080566406,1.8596649169921875e-05,0.0,0.0,0.0008451938629150391
20,0.9047619047619048,0,16,16,3,1,20.0,0,0,0,1,0,0.0683600902557373,0.0002753734588623047,1.9550323486328125e-05,0.0,0.0,0.0008893013000488281
21,0.9090909090909091,0,16,16,1,1,1.0,0,0,0,0,0,0.06844711303710938,0.00030159950256347656,2.0265579223632812e-05,0.0,0.0,0.0009324550628662109
22,0.9130434782608695,0,17,17,1,1,22.0,0,0,0,1,0,0.0685420036315918,0.0003266334533691406,2.1219253540039062e-05,0.0,0.0,0.0009732246398925781
23,0.875,0,18,18,3,1,23.0,0,0,0,1,0,0.0686500072479248,0.00035381317138671875,2.2172927856445312e-05,0.0,0.0,0.0010144710540771484
24,0.88,0,18,18,2,2,10.5,0,0,0,0,0,0.06874203681945801,0.0003829002380371094,2.2172927856445312e-05,0.0,0.0,0.0010535717010498047
25,0.8461538461538461,0,19,19,2,1,25.0,0,0,0,1,0,0.06892800331115723,0.0004088878631591797,2.3126602172851562e-05,0.0,0.0,0.001180887222290039
26,0.8148148148148148,0,20,20,2,1,26.0,0,0,0,1,0,0.06903314590454102,0.00043892860412597656,2.384185791015625e-05,0.0,0.0,0.0012221336364746094
