Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.0003020763397216797,0.00012373924255371094,1.9073486328125e-06,3.0994415283203125e-06,0.0,9.703636169433594e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0004229545593261719,0.00015783309936523438,2.86102294921875e-06,5.245208740234375e-06,0.0,0.0001609325408935547
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0005419254302978516,0.0001926422119140625,3.814697265625e-06,6.198883056640625e-06,0.0,0.00022125244140625
3,,,4,4,1,1,3.0,0,0,0,1,0,0.0006508827209472656,0.00022840499877929688,4.5299530029296875e-06,7.3909759521484375e-06,0.0,0.00027060508728027344
4,,,5,5,1,1,4.0,0,0,0,1,0,0.0007679462432861328,0.00027441978454589844,5.245208740234375e-06,8.344650268554688e-06,0.0,0.00031876564025878906
5,,,6,6,1,1,5.0,0,0,0,1,0,0.0008797645568847656,0.00031685829162597656,6.4373016357421875e-06,9.5367431640625e-06,0.0,0.00036644935607910156
6,,,7,7,1,1,6.0,0,0,0,1,0,0.0010008811950683594,0.0003676414489746094,6.4373016357421875e-06,1.1682510375976562e-05,0.0,0.00041413307189941406
7,,,8,8,1,1,7.0,0,0,0,1,0,0.0011258125305175781,0.00042057037353515625,6.4373016357421875e-06,1.3828277587890625e-05,0.0,0.0004630088806152344
8,,,9,9,1,1,8.0,0,0,0,1,0,0.0012590885162353516,0.00048232078552246094,7.152557373046875e-06,1.5974044799804688e-05,0.0,0.0005099773406982422
9,,,10,10,1,1,9.0,0,0,0,1,0,0.0013890266418457031,0.0005424022674560547,8.106231689453125e-06,1.6927719116210938e-05,0.0,0.0005567073822021484
10,,,11,11,1,1,10.0,0,0,0,1,0,0.0015239715576171875,0.000606536865234375,9.059906005859375e-06,1.7881393432617188e-05,0.0,0.0006046295166015625
11,,,11,11,1,1,3.0,0,0,0,0,0,0.0016367435455322266,0.0006463527679443359,1.0251998901367188e-05,1.9073486328125e-05,0.0,0.0006546974182128906
12,,,11,11,1,1,2.0,0,0,0,0,0,0.001750946044921875,0.000690460205078125,1.1444091796875e-05,2.002716064453125e-05,0.0,0.0007016658782958984
13,,,12,12,1,1,13.0,0,0,0,1,0,0.001889944076538086,0.0007605552673339844,1.239776611328125e-05,2.2172927856445312e-05,0.0,0.0007493495941162109
14,,,12,12,1,1,2.0,0,0,0,0,0,0.002007007598876953,0.0008075237274169922,1.33514404296875e-05,2.3126602172851562e-05,0.0,0.0007965564727783203
15,,,13,13,1,1,15.0,0,0,0,1,0,0.002145051956176758,0.0008766651153564453,1.430511474609375e-05,2.4080276489257812e-05,0.0,0.0008435249328613281
16,,,14,14,1,1,16.0,0,0,0,1,0,0.0022878646850585938,0.0009512901306152344,1.5497207641601562e-05,2.5987625122070312e-05,0.0,0.0008895397186279297
17,,,15,15,1,1,17.0,0,0,0,1,0,0.002429962158203125,0.0010232925415039062,1.6450881958007812e-05,2.6941299438476562e-05,0.0,0.0009362697601318359
18,,,15,15,1,1,15.0,0,0,0,0,0,0.0025589466094970703,0.0010831356048583984,1.7404556274414062e-05,2.8848648071289062e-05,0.0,0.000982522964477539
