Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00023794174194335938,1.6689300537109375e-06,2.1457672119140625e-06,4.0531158447265625e-06,0.0,9.703636169433594e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.00034689903259277344,5.7220458984375e-06,3.0994415283203125e-06,6.198883056640625e-06,0.0,0.0001659393310546875
2,,,3,3,1,1,2.0,0,0,0,1,0,0.00043511390686035156,1.049041748046875e-05,4.0531158447265625e-06,7.152557373046875e-06,0.0,0.00021696090698242188
3,,,4,4,1,1,3.0,0,0,0,1,0,0.0005221366882324219,1.5497207641601562e-05,4.76837158203125e-06,8.106231689453125e-06,0.0,0.0002651214599609375
4,,,5,5,1,1,4.0,0,0,0,1,0,0.0006079673767089844,2.0503997802734375e-05,5.7220458984375e-06,8.821487426757812e-06,0.0,0.0003120899200439453
5,,,5,5,2,1,0.0,0,0,0,0,0,0.0006780624389648438,3.170967102050781e-05,5.7220458984375e-06,1.0728836059570312e-05,0.0,0.00034809112548828125
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0007650852203369141,3.9577484130859375e-05,6.67572021484375e-06,1.1682510375976562e-05,0.0,0.00039505958557128906
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0008509159088134766,4.744529724121094e-05,7.62939453125e-06,1.2636184692382812e-05,0.0,0.0004398822784423828
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0009398460388183594,5.7697296142578125e-05,8.821487426757812e-06,1.4781951904296875e-05,0.0,0.0004849433898925781
9,,,9,9,1,1,9.0,0,0,0,1,0,0.0010309219360351562,6.866455078125e-05,9.5367431640625e-06,1.6927719116210938e-05,0.0,0.0005309581756591797
10,,,10,10,1,1,10.0,0,0,0,1,0,0.0011208057403564453,8.153915405273438e-05,1.0728836059570312e-05,1.811981201171875e-05,0.0,0.0005769729614257812
11,,,10,10,2,2,1.5,0,0,0,0,0,0.0012099742889404297,9.870529174804688e-05,1.1682510375976562e-05,2.002716064453125e-05,0.0,0.0006239414215087891
12,,,11,11,2,1,12.0,0,0,0,1,0,0.0013110637664794922,0.00011348724365234375,1.2636184692382812e-05,2.09808349609375e-05,0.0,0.0006742477416992188
13,,,12,12,1,1,13.0,0,0,0,1,0,0.0014071464538574219,0.00013065338134765625,1.3589859008789062e-05,2.1696090698242188e-05,0.0,0.0007202625274658203
14,,,12,12,1,1,12.0,0,0,0,0,0,0.0014910697937011719,0.00014972686767578125,1.4543533325195312e-05,2.384185791015625e-05,0.0,0.0007638931274414062
15,,,12,12,1,1,12.0,0,0,0,0,0,0.0015728473663330078,0.00016641616821289062,1.5497207641601562e-05,2.47955322265625e-05,0.0,0.0008080005645751953
16,,,12,12,1,1,12.0,0,0,0,0,0,0.0016558170318603516,0.0001842975616455078,1.6450881958007812e-05,2.5987625122070312e-05,0.0,0.0008518695831298828
17,,,13,13,1,1,17.0,0,0,0,1,0,0.0017518997192382812,0.00020051002502441406,1.7642974853515625e-05,2.6941299438476562e-05,0.0,0.0009000301361083984
18,,,14,14,2,1,18.0,0,0,0,1,0,0.0018498897552490234,0.00021839141845703125,1.8835067749023438e-05,2.8133392333984375e-05,0.0,0.0009469985961914062
