Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00020813941955566406,5.2928924560546875e-05,2.1457672119140625e-06,2.86102294921875e-06,0.0,8.416175842285156e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0003287792205810547,8.7738037109375e-05,2.1457672119140625e-06,4.76837158203125e-06,0.0,0.00014519691467285156
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0004420280456542969,0.00012254714965820312,2.1457672119140625e-06,5.9604644775390625e-06,0.0,0.00019741058349609375
3,,,4,4,1,1,3.0,0,0,0,1,0,0.0005638599395751953,0.0001697540283203125,3.0994415283203125e-06,7.867813110351562e-06,0.0,0.0002484321594238281
4,,,5,5,1,1,4.0,0,0,0,1,0,0.00067901611328125,0.0002117156982421875,4.0531158447265625e-06,8.58306884765625e-06,0.0,0.00029754638671875
5,,,6,6,2,1,5.0,0,0,0,1,0,0.0007967948913574219,0.00025177001953125,5.0067901611328125e-06,9.298324584960938e-06,0.0,0.0003476142883300781
6,,,6,6,1,1,1.0,0,0,0,0,0,0.0008938312530517578,0.0002770423889160156,5.9604644775390625e-06,1.0251998901367188e-05,0.0,0.0003955364227294922
7,,,7,7,1,1,7.0,0,0,0,1,0,0.001024007797241211,0.0003349781036376953,7.152557373046875e-06,1.1205673217773438e-05,0.0,0.0004425048828125
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0011408329010009766,0.00038170814514160156,8.344650268554688e-06,1.2159347534179688e-05,0.0,0.0004897117614746094
9,,,9,9,2,1,9.0,0,0,0,1,0,0.0012819766998291016,0.00044655799865722656,9.298324584960938e-06,1.3113021850585938e-05,0.0,0.0005395412445068359
10,,,10,10,1,1,10.0,0,0,0,1,0,0.0014157295227050781,0.0005085468292236328,9.298324584960938e-06,1.5020370483398438e-05,0.0,0.0005865097045898438
11,,,11,11,1,1,11.0,0,0,0,1,0,0.0015499591827392578,0.0005705356597900391,1.0251998901367188e-05,1.6927719116210938e-05,0.0,0.0006341934204101562
12,,,12,12,2,1,12.0,0,0,0,1,0,0.0016989707946777344,0.0006449222564697266,1.0967254638671875e-05,1.7881393432617188e-05,0.0,0.0006842613220214844
13,,,13,13,1,1,13.0,0,0,0,1,0,0.0018448829650878906,0.0007200241088867188,1.0967254638671875e-05,1.9788742065429688e-05,0.0,0.0007336139678955078
