Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0.00019598007202148438,9.5367431640625e-07,4.0531158447265625e-06,0.0,0.0,9.512901306152344e-05
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0.0002911090850830078,4.76837158203125e-06,5.0067901611328125e-06,0.0,0.0,0.00015115737915039062
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0.0003712177276611328,8.821487426757812e-06,5.9604644775390625e-06,0.0,0.0,0.0001952648162841797
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0.00045299530029296875,1.5735626220703125e-05,6.9141387939453125e-06,0.0,0.0,0.00023937225341796875
4,1.0,0,4,4,1,1,1.0,0,0,0,0,0,0.0005228519439697266,2.47955322265625e-05,8.106231689453125e-06,0.0,0.0,0.00028061866760253906
5,1.0,0,5,5,1,1,5.0,0,0,0,1,0,0.0006051063537597656,3.266334533691406e-05,9.059906005859375e-06,0.0,0.0,0.0003204345703125
6,1.0,0,6,6,1,1,6.0,0,0,0,1,0,0.0006911754608154297,4.267692565917969e-05,1.0013580322265625e-05,0.0,0.0,0.00036406517028808594
7,1.0,0,7,7,1,1,7.0,0,0,0,1,0,0.0007772445678710938,5.5789947509765625e-05,1.0967254638671875e-05,0.0,0.0,0.0004048347473144531
8,1.0,0,8,8,1,1,8.0,0,0,0,1,0,0.0008590221405029297,6.771087646484375e-05,1.1920928955078125e-05,0.0,0.0,0.0004456043243408203
9,1.0,0,8,8,1,1,0.0,0,0,0,0,0,0.0009300708770751953,7.987022399902344e-05,1.1920928955078125e-05,0.0,0.0,0.00048470497131347656
10,1.0,0,8,8,1,1,5.0,0,0,0,0,0,0.0010039806365966797,9.560585021972656e-05,1.2874603271484375e-05,0.0,0.0,0.0005240440368652344
11,1.0,0,9,9,1,1,11.0,0,0,0,1,0,0.002007007598876953,0.00010752677917480469,1.4066696166992188e-05,0.0,0.0,0.0014748573303222656
12,1.0,0,9,9,1,1,8.0,0,0,0,0,0,0.00209808349609375,0.00012445449829101562,1.4066696166992188e-05,0.0,0.0,0.001528024673461914
13,1.0,0,10,10,1,1,13.0,0,0,0,1,0,0.002190113067626953,0.0001385211944580078,1.5020370483398438e-05,0.0,0.0,0.0015718936920166016
14,1.0,0,11,11,1,1,14.0,0,0,0,1,0,0.002279043197631836,0.00015354156494140625,1.621246337890625e-05,0.0,0.0,0.0016138553619384766
15,0.9375,0,12,12,2,1,15.0,0,0,0,1,0,0.0023751258850097656,0.00017142295837402344,1.71661376953125e-05,0.0,0.0,0.0016567707061767578
