Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.0001990795135498047,4.887580871582031e-05,1.9073486328125e-06,2.6226043701171875e-06,0.0,7.510185241699219e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0003180503845214844,8.58306884765625e-05,3.0994415283203125e-06,3.5762786865234375e-06,0.0,0.00013399124145507812
2,,,3,3,1,1,2.0,0,0,0,1,0,0.00042510032653808594,0.00011897087097167969,4.0531158447265625e-06,5.245208740234375e-06,0.0,0.00018405914306640625
3,,,4,4,1,1,3.0,0,0,0,1,0,0.0005319118499755859,0.00015401840209960938,5.0067901611328125e-06,5.9604644775390625e-06,0.0,0.00023174285888671875
4,,,5,5,1,1,4.0,0,0,0,1,0,0.0006420612335205078,0.00019288063049316406,5.9604644775390625e-06,7.152557373046875e-06,0.0,0.0002799034118652344
5,,,6,6,1,1,5.0,0,0,0,1,0,0.0007579326629638672,0.00024056434631347656,6.9141387939453125e-06,9.059906005859375e-06,0.0,0.00032711029052734375
6,,,7,7,1,1,6.0,0,0,0,1,0,0.0008780956268310547,0.0002925395965576172,6.9141387939453125e-06,1.1205673217773438e-05,0.0,0.00037384033203125
7,,,8,8,1,1,7.0,0,0,0,1,0,0.0009980201721191406,0.00034236907958984375,7.867813110351562e-06,1.33514404296875e-05,0.0,0.0004210472106933594
8,,,9,9,2,1,8.0,0,0,0,1,0,0.001127004623413086,0.0003972053527832031,9.059906005859375e-06,1.430511474609375e-05,0.0,0.00046825408935546875
9,,,10,10,1,1,9.0,0,0,0,1,0,0.0012509822845458984,0.0004520416259765625,1.0013580322265625e-05,1.621246337890625e-05,0.0,0.0005164146423339844
10,,,11,11,1,1,10.0,0,0,0,1,0,0.0013811588287353516,0.0005140304565429688,1.0728836059570312e-05,1.7404556274414062e-05,0.0,0.0005626678466796875
11,,,12,12,1,1,11.0,0,0,0,1,0,0.0015139579772949219,0.0005788803100585938,1.1682510375976562e-05,1.9311904907226562e-05,0.0,0.0006096363067626953
12,,,13,13,1,1,12.0,0,0,0,1,0,0.0016510486602783203,0.0006489753723144531,1.1682510375976562e-05,2.1219253540039062e-05,0.0,0.0006546974182128906
13,,,13,13,1,1,10.0,0,0,0,0,0,0.0017681121826171875,0.0006992816925048828,1.2636184692382812e-05,2.2172927856445312e-05,0.0,0.0007004737854003906
14,,,14,14,1,1,14.0,0,0,0,1,0,0.0018939971923828125,0.0007584095001220703,1.2636184692382812e-05,2.4318695068359375e-05,0.0,0.0007455348968505859
15,,,14,14,1,1,3.0,0,0,0,0,0,0.0020132064819335938,0.0008103847503662109,1.3589859008789062e-05,2.5033950805664062e-05,0.0,0.0007901191711425781
16,,,15,15,1,1,16.0,0,0,0,1,0,0.002157926559448242,0.0008873939514160156,1.4781951904296875e-05,2.7179718017578125e-05,0.0,0.0008351802825927734
17,,,16,16,1,1,17.0,0,0,0,1,0,0.0023050308227539062,0.0009672641754150391,1.5735626220703125e-05,2.9325485229492188e-05,0.0,0.0008800029754638672
18,,,16,16,1,1,14.0,0,0,0,0,0,0.0024230480194091797,0.0010192394256591797,1.6689300537109375e-05,3.0279159545898438e-05,0.0,0.0009238719940185547
19,,,17,17,1,1,19.0,0,0,0,1,0,0.002566099166870117,0.0010952949523925781,1.7642974853515625e-05,3.123283386230469e-05,0.0,0.0009679794311523438
20,,,18,18,1,1,20.0,0,0,0,1,0,0.002719879150390625,0.0011823177337646484,1.8835067749023438e-05,3.24249267578125e-05,0.0,0.001013040542602539
21,,,18,18,2,1,9.0,0,0,0,0,0,0.002846240997314453,0.0012471675872802734,2.002716064453125e-05,3.337860107421875e-05,0.0,0.001049041748046875
