Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0.00019812583923339844,1.9073486328125e-06,2.1457672119140625e-06,0.0,0.0,0.00010085105895996094
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0.00029206275939941406,6.9141387939453125e-06,3.0994415283203125e-06,0.0,0.0,0.0001518726348876953
2,0.6666666666666666,0,3,3,2,1,2.0,0,0,0,1,0,0.00038313865661621094,1.5020370483398438e-05,4.0531158447265625e-06,0.0,0.0,0.00019741058349609375
3,0.75,0,4,4,1,1,3.0,0,0,0,1,0,0.0004620552062988281,2.193450927734375e-05,5.0067901611328125e-06,0.0,0.0,0.0002396106719970703
4,0.8,0,5,5,1,1,4.0,0,0,0,1,0,0.0005459785461425781,2.9802322387695312e-05,5.9604644775390625e-06,0.0,0.0,0.0002789497375488281
5,0.8333333333333334,0,6,6,1,1,5.0,0,0,0,1,0,0.0006260871887207031,3.886222839355469e-05,7.152557373046875e-06,0.0,0.0,0.0003197193145751953
6,0.8571428571428571,0,7,7,1,1,6.0,0,0,0,1,0,0.0007011890411376953,4.673004150390625e-05,8.106231689453125e-06,0.0,0.0,0.0003578662872314453
7,0.875,0,7,7,1,1,6.0,0,0,0,0,0,0.0007750988006591797,6.175041198730469e-05,9.059906005859375e-06,0.0,0.0,0.0003974437713623047
8,0.8888888888888888,0,7,7,1,1,6.0,0,0,0,0,0,0.0008440017700195312,7.367134094238281e-05,1.0013580322265625e-05,0.0,0.0,0.0004367828369140625
9,0.9,0,8,8,1,1,9.0,0,0,0,1,0,0.0009281635284423828,8.678436279296875e-05,1.1205673217773438e-05,0.0,0.0,0.0004756450653076172
10,0.9090909090909091,0,9,9,1,1,10.0,0,0,0,1,0,0.0010089874267578125,9.894371032714844e-05,1.2159347534179688e-05,0.0,0.0,0.0005142688751220703
11,0.9166666666666666,0,10,10,1,1,11.0,0,0,0,1,0,0.0010960102081298828,0.00011181831359863281,1.3113021850585938e-05,0.0,0.0,0.0005543231964111328
12,0.9230769230769231,0,10,10,1,1,6.0,0,0,0,0,0,0.0011701583862304688,0.00012803077697753906,1.4066696166992188e-05,0.0,0.0,0.0005929470062255859
13,0.9285714285714286,0,11,11,1,1,13.0,0,0,0,1,0,0.0012562274932861328,0.00014400482177734375,1.52587890625e-05,0.0,0.0,0.0006320476531982422
14,0.9333333333333333,0,12,12,1,1,14.0,0,0,0,1,0,0.0013401508331298828,0.0001583099365234375,1.621246337890625e-05,0.0,0.0,0.0006706714630126953
15,0.875,0,13,13,2,1,15.0,0,0,0,1,0,0.0014309883117675781,0.00017333030700683594,1.71661376953125e-05,0.0,0.0,0.0007116794586181641
16,0.8235294117647058,0,14,14,2,1,16.0,0,0,0,1,0,0.001524209976196289,0.0001933574676513672,1.811981201171875e-05,0.0,0.0,0.0007524490356445312
17,0.8333333333333334,0,15,15,1,1,17.0,0,0,0,1,0,0.0016181468963623047,0.00021219253540039062,1.9073486328125e-05,0.0,0.0,0.0007953643798828125
18,0.8421052631578947,0,15,15,1,1,6.0,0,0,0,0,0,0.0017020702362060547,0.0002319812774658203,2.002716064453125e-05,0.0,0.0,0.0008399486541748047
