Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0.00021505355834960938,1.6689300537109375e-06,3.0994415283203125e-06,0.0,0.0,0.0001327991485595703
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0.0003173351287841797,6.67572021484375e-06,4.0531158447265625e-06,0.0,0.0,0.00018787384033203125
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0.0005681514739990234,1.6450881958007812e-05,6.198883056640625e-06,0.0,0.0,0.00030112266540527344
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0.0007872581481933594,2.6464462280273438e-05,8.344650268554688e-06,0.0,0.0,0.0004172325134277344
4,1.0,0,5,5,1,1,4.0,0,0,0,1,0,0.0009791851043701172,5.650520324707031e-05,9.298324584960938e-06,0.0,0.0,0.0005171298980712891
5,1.0,0,6,6,1,1,5.0,0,0,0,1,0,0.0011332035064697266,7.271766662597656e-05,1.049041748046875e-05,0.0,0.0,0.0006020069122314453
6,1.0,0,7,7,1,1,6.0,0,0,0,1,0,0.0013093948364257812,8.749961853027344e-05,1.1444091796875e-05,0.0,0.0,0.0006802082061767578
7,0.875,0,8,8,2,1,7.0,0,0,0,1,0,0.0014400482177734375,0.00010037422180175781,1.239776611328125e-05,0.0,0.0,0.00075531005859375
8,0.8888888888888888,0,9,9,1,1,8.0,0,0,0,1,0,0.0015523433685302734,0.00011205673217773438,1.4543533325195312e-05,0.0,0.0,0.0008122920989990234
9,0.9,0,10,10,1,1,9.0,0,0,0,1,0,0.0017132759094238281,0.00013208389282226562,1.6450881958007812e-05,0.0,0.0,0.0009024143218994141
10,0.9090909090909091,0,11,11,1,1,10.0,0,0,0,1,0,0.0018742084503173828,0.0001590251922607422,1.7404556274414062e-05,0.0,0.0,0.0009865760803222656
