Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0.06696605682373047,3.0994415283203125e-06,1.9073486328125e-06,0.0,0.0,9.012222290039062e-05
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0.06705212593078613,6.9141387939453125e-06,1.9073486328125e-06,0.0,0.0,0.0001380443572998047
2,1.0,0,2,2,1,1,1.0,0,0,0,0,0,0.06711792945861816,1.1920928955078125e-05,1.9073486328125e-06,0.0,0.0,0.0001780986785888672
3,1.0,0,3,3,1,1,3.0,0,0,0,1,0,0.06719493865966797,1.5735626220703125e-05,3.0994415283203125e-06,0.0,0.0,0.0002181529998779297
4,1.0,0,4,4,1,1,4.0,0,0,0,1,0,0.0672750473022461,2.1696090698242188e-05,4.0531158447265625e-06,0.0,0.0,0.0002620220184326172
5,0.8333333333333334,0,5,5,3,1,5.0,0,0,0,1,0,0.06736397743225098,3.0517578125e-05,5.0067901611328125e-06,0.0,0.0,0.00030541419982910156
6,0.8571428571428571,0,6,6,1,1,6.0,0,0,0,1,0,0.0674428939819336,3.743171691894531e-05,6.198883056640625e-06,0.0,0.0,0.00034427642822265625
7,0.875,0,7,7,1,1,7.0,0,0,0,1,0,0.0675210952758789,4.673004150390625e-05,7.152557373046875e-06,0.0,0.0,0.0003833770751953125
8,0.7777777777777778,0,8,8,2,1,8.0,0,0,0,1,0,0.06763911247253418,5.8650970458984375e-05,8.344650268554688e-06,0.0,0.0,0.000423431396484375
9,0.8,0,9,9,1,1,9.0,0,0,0,1,0,0.06772208213806152,7.05718994140625e-05,9.298324584960938e-06,0.0,0.0,0.0004801750183105469
10,0.7272727272727273,0,10,10,2,1,10.0,0,0,0,1,0,0.0678260326385498,8.654594421386719e-05,1.0251998901367188e-05,0.0,0.0,0.0005204677581787109
11,0.75,0,11,11,1,1,11.0,0,0,0,1,0,0.06791305541992188,0.00010156631469726562,1.1205673217773438e-05,0.0,0.0,0.0005605220794677734
12,0.6923076923076923,0,12,12,2,1,12.0,0,0,0,1,0,0.06800389289855957,0.00011992454528808594,1.2159347534179688e-05,0.0,0.0,0.0006005764007568359
13,0.7142857142857143,0,12,12,1,1,11.0,0,0,0,0,0,0.06807899475097656,0.00013875961303710938,1.3113021850585938e-05,0.0,0.0,0.0006387233734130859
14,0.6666666666666666,0,13,13,2,1,14.0,0,0,0,1,0,0.06817483901977539,0.00015854835510253906,1.3113021850585938e-05,0.0,0.0,0.0006806850433349609
15,0.6875,0,13,13,1,1,9.0,0,0,0,0,0,0.06825613975524902,0.00017952919006347656,1.3113021850585938e-05,0.0,0.0,0.0007224082946777344
16,0.6470588235294118,0,14,14,2,1,16.0,0,0,0,1,0,0.06835317611694336,0.00020170211791992188,1.3113021850585938e-05,0.0,0.0,0.0007643699645996094
17,0.6111111111111112,0,14,14,2,1,1.0,0,0,0,0,0,0.06848382949829102,0.0002567768096923828,2.7418136596679688e-05,0.0,0.0,0.0008051395416259766
18,0.631578947368421,0,14,14,1,1,8.0,0,0,0,0,0,0.0685582160949707,0.000274658203125,2.8371810913085938e-05,0.0,0.0,0.000843048095703125
19,0.65,0,15,15,1,1,19.0,0,0,0,1,0,0.06865215301513672,0.00029349327087402344,2.9325485229492188e-05,0.0,0.0,0.0008857250213623047
20,0.6666666666666666,0,16,16,1,1,20.0,0,0,0,1,0,0.06874489784240723,0.000316619873046875,3.0517578125e-05,0.0,0.0,0.0009233951568603516
21,0.6363636363636364,0,17,17,2,1,21.0,0,0,0,1,0,0.06884098052978516,0.00033855438232421875,3.147125244140625e-05,0.0,0.0,0.0009624958038330078
22,0.6521739130434783,0,17,17,2,2,10.5,0,0,0,0,0,0.06893706321716309,0.0003695487976074219,3.147125244140625e-05,0.0,0.0,0.0010035037994384766
23,0.6666666666666666,0,18,18,1,1,23.0,0,0,0,1,0,0.0690310001373291,0.0003948211669921875,3.24249267578125e-05,0.0,0.0,0.0010416507720947266
24,0.68,0,18,18,3,2,5.5,0,0,0,0,0,0.06912493705749512,0.0004227161407470703,3.337860107421875e-05,0.0,0.0,0.0010824203491210938
25,0.6923076923076923,0,18,18,1,1,8.0,0,0,0,0,0,0.06920599937438965,0.00044655799865722656,3.457069396972656e-05,0.0,0.0,0.0011205673217773438
26,0.7037037037037037,0,18,18,1,1,8.0,0,0,0,0,0,0.06928491592407227,0.0004696846008300781,3.5762786865234375e-05,0.0,0.0,0.001157522201538086
27,0.7142857142857143,0,19,19,1,1,27.0,0,0,0,1,0,0.06938290596008301,0.0004966259002685547,3.695487976074219e-05,0.0,0.0,0.001195669174194336
28,0.7241379310344828,0,20,20,1,1,28.0,0,0,0,1,0,0.06947994232177734,0.0005266666412353516,3.814697265625e-05,0.0,0.0,0.0012335777282714844
29,0.7,0,21,21,2,1,29.0,0,0,0,1,0,0.06958222389221191,0.0005528926849365234,3.910064697265625e-05,0.0,0.0,0.0012774467468261719
30,0.7096774193548387,0,23,23,1,1,0.0,0,0,2,0,0,0.06988191604614258,0.0005867481231689453,4.029273986816406e-05,3.2901763916015625e-05,8.225440979003906e-05,0.001316070556640625
31,0.6875,0,24,24,2,1,31.0,0,0,0,1,0,0.07000994682312012,0.0006268024444580078,4.124641418457031e-05,3.2901763916015625e-05,8.225440979003906e-05,0.0013680458068847656
32,0.696969696969697,0,25,25,1,1,32.0,0,0,0,1,0,0.07011103630065918,0.0006566047668457031,4.1961669921875e-05,3.2901763916015625e-05,8.225440979003906e-05,0.001409769058227539
33,0.7058823529411765,0,26,26,2,1,33.0,0,0,0,1,0,0.07023000717163086,0.0006937980651855469,4.291534423828125e-05,3.2901763916015625e-05,8.225440979003906e-05,0.0014569759368896484
34,0.7142857142857143,0,27,27,1,1,34.0,0,0,0,1,0,0.07033395767211914,0.0007278919219970703,4.38690185546875e-05,3.2901763916015625e-05,8.225440979003906e-05,0.0014960765838623047
35,0.6944444444444444,0,28,28,2,1,35.0,0,0,0,1,0,0.07044410705566406,0.0007650852203369141,4.482269287109375e-05,3.2901763916015625e-05,8.225440979003906e-05,0.0015368461608886719
36,0.7027027027027027,0,29,30,1,1,8.0,0,0,1,0,0,0.07062983512878418,0.0008020401000976562,4.482269287109375e-05,5.698204040527344e-05,9.512901306152344e-05,0.0015742778778076172
37,0.7105263157894737,0,29,30,2,2,32.0,0,0,0,0,0,0.07074499130249023,0.0008480548858642578,4.601478576660156e-05,5.698204040527344e-05,9.512901306152344e-05,0.001619100570678711
38,0.717948717948718,0,29,30,2,1,11.0,0,0,0,0,0,0.07089495658874512,0.0008931159973144531,4.696846008300781e-05,5.698204040527344e-05,0.00010609626770019531,0.0016417503356933594
39,0.725,0,29,30,5,3,13.666666666666666,0,0,0,0,0,0.07104301452636719,0.0009381771087646484,4.792213439941406e-05,5.698204040527344e-05,0.00010609626770019531,0.0016908645629882812
40,0.7317073170731707,0,30,31,2,1,40.0,0,0,0,1,0,0.07116007804870605,0.0009770393371582031,4.887580871582031e-05,5.698204040527344e-05,0.00010609626770019531,0.001735687255859375
41,0.7142857142857143,0,31,32,2,1,41.0,0,0,0,1,0,0.07127714157104492,0.0010190010070800781,4.982948303222656e-05,5.698204040527344e-05,0.00010609626770019531,0.0017771720886230469
42,0.7209302325581395,0,32,33,1,1,42.0,0,0,0,1,0,0.07138991355895996,0.0010619163513183594,4.982948303222656e-05,5.698204040527344e-05,0.00010609626770019531,0.0018172264099121094
43,0.7272727272727273,0,33,34,1,1,43.0,0,0,0,1,0,0.07150697708129883,0.0011057853698730469,4.982948303222656e-05,5.698204040527344e-05,0.00010609626770019531,0.0018606185913085938
44,0.7333333333333333,0,33,34,3,2,28.5,0,0,0,0,0,0.07162714004516602,0.0011570453643798828,4.982948303222656e-05,5.698204040527344e-05,0.00010609626770019531,0.0019037723541259766
45,0.717391304347826,0,33,34,3,1,8.0,0,0,0,0,0,0.07173681259155273,0.0012009143829345703,5.078315734863281e-05,5.698204040527344e-05,0.00010609626770019531,0.0019457340240478516
46,0.723404255319149,0,34,35,1,1,46.0,0,0,0,1,0,0.07186198234558105,0.0012488365173339844,5.1975250244140625e-05,5.698204040527344e-05,0.00010609626770019531,0.0019855499267578125
47,0.7291666666666666,0,34,35,2,1,43.0,0,0,0,0,0,0.07197284698486328,0.0012950897216796875,5.316734313964844e-05,5.698204040527344e-05,0.00010609626770019531,0.002025127410888672
48,0.7346938775510204,0,34,35,1,1,32.0,0,0,0,0,0,0.0720820426940918,0.0013461112976074219,5.412101745605469e-05,5.698204040527344e-05,0.00010609626770019531,0.0020639896392822266
49,0.74,0,34,35,1,1,19.0,0,0,0,0,0,0.07225608825683594,0.0013952255249023438,5.412101745605469e-05,5.698204040527344e-05,0.00011801719665527344,0.0021009445190429688
50,0.72,0,35,36,2,1,50.0,0,0,0,1,0,0.0723879337310791,0.0014481544494628906,5.412101745605469e-05,5.698204040527344e-05,0.00011801719665527344,0.002146005630493164
51,0.7,0,36,37,3,1,51.0,0,0,0,1,0,0.07251310348510742,0.0014941692352294922,5.507469177246094e-05,5.698204040527344e-05,0.00011801719665527344,0.002190113067626953
52,0.7,0,37,38,1,1,52.0,0,0,0,1,0,0.07262897491455078,0.0015392303466796875,5.602836608886719e-05,5.698204040527344e-05,0.00011801719665527344,0.002231121063232422
53,0.68,0,38,39,3,1,53.0,0,0,0,1,0,0.07276082038879395,0.0015933513641357422,5.602836608886719e-05,5.698204040527344e-05,0.00011801719665527344,0.0022733211517333984
54,0.68,0,39,40,1,1,54.0,0,0,0,1,0,0.07288813591003418,0.0016503334045410156,5.698204040527344e-05,5.698204040527344e-05,0.00011801719665527344,0.0023131370544433594
55,0.7,0,40,41,1,1,55.0,0,0,0,1,0,0.07301211357116699,0.00170135498046875,5.7697296142578125e-05,5.698204040527344e-05,0.00011801719665527344,0.002357006072998047
56,0.7,0,40,41,2,2,32.0,0,0,0,0,0,0.07313299179077148,0.0017573833465576172,5.888938903808594e-05,5.698204040527344e-05,0.00011801719665527344,0.0023980140686035156
57,0.7,0,40,41,5,3,22.0,0,0,0,0,0,0.07332301139831543,0.0018503665924072266,5.9604644775390625e-05,5.698204040527344e-05,0.00011801719665527344,0.0024607181549072266
58,0.72,0,41,42,1,1,58.0,0,0,0,1,0,0.07344484329223633,0.0019023418426513672,6.079673767089844e-05,5.698204040527344e-05,0.00011801719665527344,0.0025017261505126953
59,0.72,0,42,44,1,1,1.0,0,0,1,0,0,0.07364106178283691,0.001954317092895508,6.198883056640625e-05,8.296966552734375e-05,0.0001289844512939453,0.0025403499603271484
60,0.72,0,43,45,2,1,60.0,0,0,0,1,0,0.0737769603729248,0.0020112991333007812,6.29425048828125e-05,8.296966552734375e-05,0.0001289844512939453,0.0025832653045654297
61,0.72,0,43,45,1,1,36.0,0,0,0,0,0,0.07395195960998535,0.0020732879638671875,6.413459777832031e-05,8.296966552734375e-05,0.0001399517059326172,0.002623319625854492
62,0.72,0,44,46,2,1,62.0,0,0,0,1,0,0.07409095764160156,0.002132415771484375,6.4849853515625e-05,8.296966552734375e-05,0.0001399517059326172,0.002667665481567383
63,0.7,0,44,46,2,1,42.0,0,0,0,0,0,0.07422590255737305,0.002200603485107422,6.604194641113281e-05,8.296966552734375e-05,0.0001399517059326172,0.002712726593017578
64,0.72,0,44,46,5,3,20.25,0,0,0,0,0,0.07436180114746094,0.0022597312927246094,6.699562072753906e-05,8.296966552734375e-05,0.0001399517059326172,0.0027565956115722656
65,0.72,0,45,47,1,1,65.0,0,0,0,1,0,0.07448983192443848,0.002317667007446289,6.818771362304688e-05,8.296966552734375e-05,0.0001399517059326172,0.0027964115142822266
66,0.74,0,45,47,3,1,8.0,0,0,0,0,0,0.07467079162597656,0.0023775100708007812,6.937980651855469e-05,8.296966552734375e-05,0.00015091896057128906,0.002838134765625
67,0.76,0,46,48,1,1,67.0,0,0,0,1,0,0.07480812072753906,0.0024394989013671875,7.033348083496094e-05,8.296966552734375e-05,0.00015091896057128906,0.0028798580169677734
68,0.76,0,48,50,1,1,43.0,0,0,2,0,0,0.07503104209899902,0.0024983882904052734,7.128715515136719e-05,0.00012540817260742188,0.00016188621520996094,0.002919912338256836
69,0.76,0,49,51,1,1,69.0,0,0,0,1,0,0.07517290115356445,0.0025665760040283203,7.224082946777344e-05,0.00012540817260742188,0.00016188621520996094,0.002962827682495117
70,0.74,0,49,51,3,1,42.0,0,0,0,0,0,0.0753779411315918,0.002641439437866211,7.319450378417969e-05,0.00012540817260742188,0.0001728534698486328,0.003005504608154297
71,0.74,0,49,51,9,3,24.75,0,0,0,0,0,0.07555317878723145,0.0027146339416503906,7.319450378417969e-05,0.00012540817260742188,0.0001728534698486328,0.0030624866485595703
72,0.74,0,49,51,5,3,40.333333333333336,0,0,0,0,0,0.07574105262756348,0.0028226375579833984,7.43865966796875e-05,0.00012540817260742188,0.0001728534698486328,0.003108501434326172
73,0.72,0,49,51,2,1,59.0,0,0,0,0,0,0.07589006423950195,0.002908468246459961,7.534027099609375e-05,0.00012540817260742188,0.0001728534698486328,0.003149747848510742
74,0.72,0,49,51,3,1,8.0,0,0,0,0,0,0.0760190486907959,0.002971649169921875,7.62939453125e-05,0.00012540817260742188,0.0001728534698486328,0.0031919479370117188
75,0.72,0,50,52,2,1,75.0,0,0,0,1,0,0.07617688179016113,0.0030426979064941406,7.748603820800781e-05,0.00012540817260742188,0.0001728534698486328,0.003233194351196289
76,0.7,0,50,52,2,1,59.0,0,0,0,0,0,0.07631587982177734,0.003117799758911133,7.748603820800781e-05,0.00012540817260742188,0.0001728534698486328,0.0032744407653808594
77,0.68,0,52,54,7,3,23.0,0,1,1,0,0,0.07663297653198242,0.003188610076904297,7.748603820800781e-05,0.00017642974853515625,0.0001900196075439453,0.003321409225463867
78,0.66,0,52,54,4,2,20.333333333333332,0,0,0,0,0,0.07678604125976562,0.0032584667205810547,7.867813110351562e-05,0.00017642974853515625,0.0001900196075439453,0.003373384475708008
79,0.66,0,53,55,2,1,79.0,0,0,0,1,0,0.07693791389465332,0.0033333301544189453,7.963180541992188e-05,0.00017642974853515625,0.0001900196075439453,0.00341796875
80,0.64,0,54,56,2,1,80.0,0,0,0,1,0,0.07709288597106934,0.003412485122680664,8.058547973632812e-05,0.00017642974853515625,0.0001900196075439453,0.0034596920013427734
81,0.66,0,54,56,3,2,68.0,0,0,0,0,0,0.07724690437316895,0.003495454788208008,8.153915405273438e-05,0.00017642974853515625,0.0001900196075439453,0.003503561019897461
82,0.66,0,54,56,3,2,69.0,0,0,0,0,0,0.07739400863647461,0.003572702407836914,8.249282836914062e-05,0.00017642974853515625,0.0001900196075439453,0.0035474300384521484
83,0.66,0,54,56,5,3,66.33333333333333,0,0,0,0,0,0.07755589485168457,0.0036559104919433594,8.344650268554688e-05,0.00017642974853515625,0.0001900196075439453,0.0035936832427978516
84,0.66,0,54,56,3,2,69.0,0,0,0,0,0,0.07770299911499023,0.0037331581115722656,8.344650268554688e-05,0.00017642974853515625,0.0001900196075439453,0.003637552261352539
85,0.66,0,54,56,6,2,15.333333333333334,0,0,0,0,0,0.07794404029846191,0.0038099288940429688,8.440017700195312e-05,0.00017642974853515625,0.0002079010009765625,0.0036890506744384766
86,0.64,0,56,58,4,2,61.0,0,0,1,0,0,0.0782620906829834,0.0038928985595703125,8.535385131835938e-05,0.00023055076599121094,0.00022363662719726562,0.003742218017578125
87,0.62,0,57,59,2,1,87.0,0,0,0,1,0,0.07843208312988281,0.0039746761322021484,8.630752563476562e-05,0.00023055076599121094,0.00022363662719726562,0.003791332244873047
88,0.6,0,57,59,4,3,28.25,0,0,0,0,0,0.07858681678771973,0.004051685333251953,8.726119995117188e-05,0.00023055076599121094,0.00022363662719726562,0.00383758544921875
89,0.6,0,58,60,3,1,89.0,0,0,0,1,0,0.07874488830566406,0.004126548767089844,8.726119995117188e-05,0.00023055076599121094,0.00022363662719726562,0.0038826465606689453
90,0.6,0,60,62,3,2,54.0,0,0,2,0,0,0.07904791831970215,0.004218339920043945,8.821487426757812e-05,0.00029158592224121094,0.0002415180206298828,0.003926515579223633
91,0.62,0,60,62,5,5,41.666666666666664,0,0,0,0,0,0.07921910285949707,0.004300355911254883,8.916854858398438e-05,0.00029158592224121094,0.0002415180206298828,0.003977298736572266
92,0.62,0,60,62,1,1,68.0,0,0,0,0,0,0.07933807373046875,0.004380464553833008,8.988380432128906e-05,0.00029158592224121094,0.0002415180206298828,0.003997087478637695
93,0.6,0,60,62,7,3,20.5,0,0,0,0,0,0.07951903343200684,0.004467487335205078,9.107589721679688e-05,0.00029158592224121094,0.0002415180206298828,0.004052162170410156
94,0.58,0,60,62,5,1,8.0,0,0,0,0,0,0.07968378067016602,0.004551410675048828,9.226799011230469e-05,0.00029158592224121094,0.0002415180206298828,0.004103660583496094
95,0.58,0,60,62,3,1,30.0,0,0,0,0,0,0.07984399795532227,0.004640340805053711,9.322166442871094e-05,0.00029158592224121094,0.0002415180206298828,0.004148721694946289
96,0.58,0,60,62,2,1,79.0,0,0,0,0,0,0.07999396324157715,0.004725217819213867,9.417533874511719e-05,0.00029158592224121094,0.0002415180206298828,0.004191398620605469
97,0.58,0,61,64,5,3,27.25,0,0,1,0,0,0.08027291297912598,0.004817008972167969,9.512901306152344e-05,0.0003304481506347656,0.00025844573974609375,0.004237174987792969
98,0.56,0,61,64,5,2,20.333333333333332,0,0,0,0,0,0.08044004440307617,0.0048999786376953125,9.608268737792969e-05,0.0003304481506347656,0.00025844573974609375,0.004288196563720703
99,0.56,0,61,64,5,2,69.0,0,0,0,0,0,0.08060908317565918,0.0049898624420166016,9.703636169433594e-05,0.0003304481506347656,0.00025844573974609375,0.004335165023803711
100,0.58,0,61,64,4,3,50.333333333333336,0,0,0,0,0,0.08083987236022949,0.005081892013549805,9.799003601074219e-05,0.0003304481506347656,0.00027441978454589844,0.004381418228149414
101,0.6,0,62,66,2,2,56.333333333333336,0,0,1,0,0,0.08111286163330078,0.005162239074707031,9.894371032714844e-05,0.00038933753967285156,0.0002903938293457031,0.004427433013916016
102,0.6,0,62,66,4,2,17.333333333333332,0,0,0,0,0,0.08127379417419434,0.005245208740234375,9.894371032714844e-05,0.00038933753967285156,0.0002903938293457031,0.00447535514831543
103,0.62,0,62,66,2,1,11.0,0,0,0,0,0,0.08141708374023438,0.005343198776245117,9.989738464355469e-05,0.00038933753967285156,0.0002903938293457031,0.00449824333190918
104,0.6,0,63,67,7,1,104.0,0,0,0,1,0,0.08160901069641113,0.00543522834777832,0.00010085105895996094,0.00038933753967285156,0.0002903938293457031,0.004549503326416016
105,0.58,0,64,69,3,1,42.0,0,0,1,0,0,0.0818929672241211,0.005528450012207031,0.00010204315185546875,0.00044226646423339844,0.00030231475830078125,0.004593849182128906
106,0.56,0,64,69,3,1,11.0,0,0,0,0,0,0.0820620059967041,0.005623340606689453,0.000102996826171875,0.00044226646423339844,0.00030231475830078125,0.004641056060791016
107,0.54,0,65,71,5,2,15.5,0,0,2,0,0,0.08232712745666504,0.005712270736694336,0.00010371208190917969,0.0004794597625732422,0.00031828880310058594,0.004687070846557617
108,0.52,0,65,71,5,2,17.333333333333332,0,0,0,0,0,0.08249902725219727,0.005801200866699219,0.00010466575622558594,0.0004794597625732422,0.00031828880310058594,0.004738807678222656
109,0.52,0,67,73,5,3,38.666666666666664,0,1,1,0,0,0.08284282684326172,0.005890369415283203,0.00010561943054199219,0.0005474090576171875,0.00033545494079589844,0.00478672981262207
110,0.52,0,67,73,6,1,86.0,0,0,0,0,0,0.08302497863769531,0.0059854984283447266,0.00010657310485839844,0.0005474090576171875,0.00033545494079589844,0.004839658737182617
111,0.5,0,68,75,3,1,75.0,0,0,1,0,0,0.08331489562988281,0.006092548370361328,0.00010657310485839844,0.0006003379821777344,0.0003476142883300781,0.004886150360107422
112,0.52,0,69,77,5,2,50.666666666666664,0,0,1,0,0,0.08361983299255371,0.006195783615112305,0.00010752677917480469,0.0006532669067382812,0.0003647804260253906,0.0049359798431396484
113,0.54,0,69,77,5,2,99.0,0,0,0,0,0,0.0838160514831543,0.0063018798828125,0.00010848045349121094,0.0006532669067382812,0.0003647804260253906,0.00499272346496582
114,0.52,0,71,79,7,3,35.666666666666664,0,1,1,0,0,0.08417582511901855,0.006407737731933594,0.00010943412780761719,0.0007162094116210938,0.0003819465637207031,0.005043983459472656
115,0.5,0,73,81,3,1,80.0,0,0,2,0,0,0.08450007438659668,0.006505727767944336,0.00011038780212402344,0.0007882118225097656,0.00039386749267578125,0.005091667175292969
116,0.5,0,74,83,10,7,60.333333333333336,0,0,1,0,0,0.08483695983886719,0.006607770919799805,0.00011134147644042969,0.0008363723754882812,0.000415802001953125,0.005148887634277344
117,0.48,0,74,83,7,3,59.25,0,0,0,0,0,0.08502888679504395,0.006705760955810547,0.00011134147644042969,0.0008363723754882812,0.000415802001953125,0.005203962326049805
118,0.48,0,74,83,6,3,104.0,0,0,0,0,0,0.08522510528564453,0.0068166255950927734,0.0001125335693359375,0.0008363723754882812,0.000415802001953125,0.005251884460449219
119,0.46,0,76,85,7,3,31.333333333333332,0,1,1,0,0,0.08562421798706055,0.006931781768798828,0.00011348724365234375,0.0009102821350097656,0.0004315376281738281,0.005300998687744141
120,0.48,0,78,87,6,2,43.0,0,0,2,0,0,0.08597302436828613,0.0070416927337646484,0.00011467933654785156,0.000986337661743164,0.00044727325439453125,0.005354881286621094
121,0.48,0,79,88,2,1,121.0,0,0,0,1,0,0.08616185188293457,0.007142782211303711,0.00011587142944335938,0.000986337661743164,0.00044727325439453125,0.005402088165283203
122,0.46,0,79,88,3,2,83.0,0,0,0,0,0,0.08635187149047852,0.0072591304779052734,0.00011682510375976562,0.000986337661743164,0.00044727325439453125,0.005448102951049805
123,0.48,0,80,90,5,2,73.75,0,0,1,0,0,0.08667492866516113,0.007365226745605469,0.00011777877807617188,0.0010533332824707031,0.0004639625549316406,0.005493879318237305
124,0.48,0,80,90,2,2,75.0,0,0,0,0,0,0.08685708045959473,0.007476329803466797,0.00011897087097167969,0.0010533332824707031,0.0004639625549316406,0.0055408477783203125
125,0.48,0,82,92,3,2,33.5,0,1,1,0,0,0.08723211288452148,0.007585287094116211,0.00011992454528808594,0.0011293888092041016,0.00047969818115234375,0.005586147308349609
126,0.48,0,82,92,6,2,15.5,0,0,0,0,0,0.08743405342102051,0.007697343826293945,0.00012087821960449219,0.0011293888092041016,0.00047969818115234375,0.005640506744384766
