Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00019979476928710938,3.0994415283203125e-06,1.9073486328125e-06,6.198883056640625e-06,0.0,8.606910705566406e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.00031185150146484375,7.3909759521484375e-06,1.9073486328125e-06,7.3909759521484375e-06,0.0,0.0001533031463623047
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0004038810729980469,1.2159347534179688e-05,2.86102294921875e-06,8.344650268554688e-06,0.0,0.0002052783966064453
3,,,4,4,1,1,3.0,0,0,0,1,0,0.0004928112030029297,1.8358230590820312e-05,3.814697265625e-06,1.0251998901367188e-05,0.0,0.0002541542053222656
4,,,5,5,1,1,4.0,0,0,0,1,0,0.0005817413330078125,2.4318695068359375e-05,4.5299530029296875e-06,1.1205673217773438e-05,0.0,0.0003044605255126953
5,,,6,6,1,1,5.0,0,0,0,1,0,0.0006699562072753906,3.314018249511719e-05,5.4836273193359375e-06,1.2159347534179688e-05,0.0,0.00035262107849121094
6,,,7,7,1,1,6.0,0,0,0,1,0,0.0007586479187011719,4.315376281738281e-05,6.4373016357421875e-06,1.33514404296875e-05,0.0,0.00040078163146972656
7,,,8,8,1,1,7.0,0,0,0,1,0,0.0008478164672851562,5.316734313964844e-05,7.62939453125e-06,1.430511474609375e-05,0.0,0.00044655799865722656
8,,,9,9,2,1,8.0,0,0,0,1,0,0.0009489059448242188,6.699562072753906e-05,8.821487426757812e-06,1.5020370483398438e-05,0.0,0.0004956722259521484
9,,,9,9,1,1,0.0,0,0,0,0,0,0.0010728836059570312,8.606910705566406e-05,9.5367431640625e-06,1.6927719116210938e-05,0.0,0.0005438327789306641
10,,,10,10,1,1,10.0,0,0,0,1,0,0.0011756420135498047,0.00010132789611816406,1.049041748046875e-05,1.9073486328125e-05,0.0,0.0005955696105957031
11,,,10,10,1,1,6.0,0,0,0,0,0,0.0012738704681396484,0.000118255615234375,1.049041748046875e-05,2.09808349609375e-05,0.0,0.0006558895111083984
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0013687610626220703,0.00013303756713867188,1.049041748046875e-05,2.3126602172851562e-05,0.0,0.0007030963897705078
13,,,12,12,1,1,13.0,0,0,0,1,0,0.0014667510986328125,0.00015211105346679688,1.1205673217773438e-05,2.5272369384765625e-05,0.0,0.0007500648498535156
14,,,13,13,1,1,14.0,0,0,0,1,0,0.0015637874603271484,0.0001690387725830078,1.1920928955078125e-05,2.7418136596679688e-05,0.0,0.0007960796356201172
15,,,14,14,2,1,15.0,0,0,0,1,0,0.0016646385192871094,0.000186920166015625,1.2874603271484375e-05,2.86102294921875e-05,0.0,0.0008440017700195312
16,,,15,15,1,1,16.0,0,0,0,1,0,0.0017638206481933594,0.0002067089080810547,1.2874603271484375e-05,3.075599670410156e-05,0.0,0.0008907318115234375
17,,,15,15,1,1,4.0,0,0,0,0,0,0.0018568038940429688,0.0002276897430419922,1.3828277587890625e-05,3.170967102050781e-05,0.0,0.0009393692016601562
18,,,16,16,1,1,18.0,0,0,0,1,0,0.0019598007202148438,0.0002486705780029297,1.4781951904296875e-05,3.2901763916015625e-05,0.0,0.0009903907775878906
19,,,16,16,2,2,16.5,0,0,0,0,0,0.0020618438720703125,0.0002727508544921875,1.4781951904296875e-05,3.504753112792969e-05,0.0,0.0010421276092529297
20,,,16,16,1,1,6.0,0,0,0,0,0,0.002155780792236328,0.00029850006103515625,1.5735626220703125e-05,3.600120544433594e-05,0.0,0.001089334487915039
21,,,16,16,1,1,5.0,0,0,0,0,0,0.002246856689453125,0.00032258033752441406,1.6927719116210938e-05,3.695487976074219e-05,0.0,0.0011353492736816406
22,,,16,16,2,1,2.0,0,0,0,0,0,0.0023338794708251953,0.0003485679626464844,1.811981201171875e-05,3.910064697265625e-05,0.0,0.0011725425720214844
23,,,17,17,1,1,23.0,0,0,0,1,0,0.002440929412841797,0.0003695487976074219,1.9073486328125e-05,4.100799560546875e-05,0.0,0.001220703125
24,,,18,18,1,1,24.0,0,0,0,1,0,0.002544879913330078,0.00039267539978027344,1.9788742065429688e-05,4.315376281738281e-05,0.0,0.001268625259399414
25,,,19,19,2,1,25.0,0,0,0,1,0,0.002653837203979492,0.00041866302490234375,2.09808349609375e-05,4.4345855712890625e-05,0.0,0.0013165473937988281
26,,,20,20,2,1,26.0,0,0,0,1,0,0.002765655517578125,0.0004467964172363281,2.193450927734375e-05,4.6253204345703125e-05,0.0,0.0013644695281982422
27,,,21,22,1,1,0.0,0,0,1,0,0,0.003034830093383789,0.00047469139099121094,2.288818359375e-05,7.462501525878906e-05,7.82012939453125e-05,0.0014116764068603516
28,,,22,23,2,1,28.0,0,0,0,1,0,0.0031697750091552734,0.0005056858062744141,2.384185791015625e-05,7.653236389160156e-05,7.82012939453125e-05,0.0014693737030029297
29,,,23,24,1,1,29.0,0,0,0,1,0,0.0032868385314941406,0.000537872314453125,2.47955322265625e-05,7.867813110351562e-05,7.82012939453125e-05,0.0015177726745605469
30,,,24,25,1,1,30.0,0,0,0,1,0,0.0034008026123046875,0.0005698204040527344,2.47955322265625e-05,8.082389831542969e-05,7.82012939453125e-05,0.0015654563903808594
31,,,25,26,1,1,31.0,0,0,0,1,0,0.003518819808959961,0.0006029605865478516,2.574920654296875e-05,8.177757263183594e-05,7.82012939453125e-05,0.0016131401062011719
32,,,26,27,1,1,32.0,0,0,0,1,0,0.003638029098510742,0.0006389617919921875,2.6702880859375e-05,8.344650268554688e-05,7.82012939453125e-05,0.001661062240600586
33,,,27,28,3,1,33.0,0,0,0,1,0,0.0037660598754882812,0.0006787776947021484,2.6702880859375e-05,8.535385131835938e-05,7.82012939453125e-05,0.0017104148864746094
34,,,27,28,2,1,4.0,0,0,0,0,0,0.0039517879486083984,0.0007176399230957031,2.7894973754882812e-05,8.726119995117188e-05,9.131431579589844e-05,0.001764535903930664
35,,,28,29,1,1,35.0,0,0,0,1,0,0.004078865051269531,0.0007557868957519531,2.7894973754882812e-05,8.821487426757812e-05,9.131431579589844e-05,0.0018165111541748047
36,,,28,29,2,1,0.0,0,0,0,0,0,0.004198789596557617,0.0008008480072021484,2.9087066650390625e-05,8.916854858398438e-05,9.131431579589844e-05,0.0018658638000488281
37,,,28,29,2,2,9.0,0,0,0,0,0,0.004314899444580078,0.0008428096771240234,2.9087066650390625e-05,9.131431579589844e-05,9.131431579589844e-05,0.0019135475158691406
38,,,28,29,1,1,0.0,0,0,0,0,0,0.004423856735229492,0.0008838176727294922,3.0279159545898438e-05,9.250640869140625e-05,9.131431579589844e-05,0.0019605159759521484
39,,,29,30,2,1,39.0,0,0,0,1,0,0.004546642303466797,0.0009219646453857422,3.123283386230469e-05,9.34600830078125e-05,9.131431579589844e-05,0.002008199691772461
40,,,30,31,1,1,40.0,0,0,0,1,0,0.004665851593017578,0.0009608268737792969,3.218650817871094e-05,9.5367431640625e-05,9.131431579589844e-05,0.0020554065704345703
41,,,31,33,1,1,16.0,0,0,1,0,0,0.0049037933349609375,0.0010058879852294922,3.314018249511719e-05,0.0001304149627685547,0.00010347366333007812,0.0021004676818847656
42,,,31,33,1,1,23.0,0,0,0,0,0,0.005020856857299805,0.0010478496551513672,3.4332275390625e-05,0.0001323223114013672,0.00010347366333007812,0.002152681350708008
43,,,31,33,1,1,23.0,0,0,0,0,0,0.0051348209381103516,0.0010898113250732422,3.528594970703125e-05,0.0001342296600341797,0.00010347366333007812,0.0022029876708984375
44,,,31,33,1,1,0.0,0,0,0,0,0,0.0052487850189208984,0.0011358261108398438,3.62396240234375e-05,0.00013589859008789062,0.00010347366333007812,0.0022492408752441406
45,,,32,34,1,1,45.0,0,0,0,1,0,0.005371809005737305,0.0011749267578125,3.719329833984375e-05,0.00013709068298339844,0.00010347366333007812,0.002300739288330078
46,,,33,35,2,1,46.0,0,0,0,1,0,0.005501985549926758,0.0012195110321044922,3.814697265625e-05,0.0001380443572998047,0.00010347366333007812,0.0023517608642578125
47,,,33,35,1,1,24.0,0,0,0,0,0,0.005614757537841797,0.0012636184692382812,3.933906555175781e-05,0.0001392364501953125,0.00010347366333007812,0.002399921417236328
48,,,34,36,1,1,48.0,0,0,0,1,0,0.005743741989135742,0.0013096332550048828,3.933906555175781e-05,0.00014138221740722656,0.00010347366333007812,0.002446889877319336
49,,,35,37,1,1,49.0,0,0,0,1,0,0.005871772766113281,0.0013585090637207031,4.0531158447265625e-05,0.00014257431030273438,0.00010347366333007812,0.0024929046630859375
