Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,1.0,0,1,1,1,1,0.0,0,0,0,1,0,0.00016689300537109375,9.5367431640625e-07,1.9073486328125e-06,0.0,0.0,8.392333984375e-05
1,1.0,0,2,2,1,1,1.0,0,0,0,1,0,0.0002510547637939453,5.0067901611328125e-06,2.86102294921875e-06,0.0,0.0,0.0001327991485595703
2,1.0,0,3,3,1,1,2.0,0,0,0,1,0,0.0003590583801269531,8.821487426757812e-06,3.814697265625e-06,0.0,0.0,0.0002028942108154297
3,1.0,0,4,4,1,1,3.0,0,0,0,1,0,0.00043702125549316406,1.4781951904296875e-05,4.5299530029296875e-06,0.0,0.0,0.0002460479736328125
4,1.0,0,5,5,1,1,4.0,0,0,0,1,0,0.00051116943359375,2.09808349609375e-05,5.4836273193359375e-06,0.0,0.0,0.00028395652770996094
5,1.0,0,6,6,1,1,5.0,0,0,0,1,0,0.0005881786346435547,3.0040740966796875e-05,6.4373016357421875e-06,0.0,0.0,0.0003237724304199219
6,1.0,0,7,7,1,1,6.0,0,0,0,1,0,0.0006680488586425781,4.124641418457031e-05,7.3909759521484375e-06,0.0,0.0,0.00036215782165527344
7,1.0,0,8,8,1,1,7.0,0,0,0,1,0,0.0007429122924804688,5.1021575927734375e-05,8.344650268554688e-06,0.0,0.0,0.0004024505615234375
8,1.0,0,9,9,1,1,8.0,0,0,0,1,0,0.000820159912109375,6.198883056640625e-05,9.298324584960938e-06,0.0,0.0,0.00044035911560058594
9,1.0,0,10,10,1,1,9.0,0,0,0,1,0,0.0008981227874755859,7.486343383789062e-05,9.298324584960938e-06,0.0,0.0,0.00047659873962402344
10,1.0,0,11,11,1,1,10.0,0,0,0,1,0,0.0009751319885253906,8.678436279296875e-05,1.049041748046875e-05,0.0,0.0,0.0005128383636474609
11,1.0,0,12,12,1,1,11.0,0,0,0,1,0,0.0010602474212646484,0.00010466575622558594,1.049041748046875e-05,0.0,0.0,0.0005495548248291016
12,1.0,0,12,12,1,1,7.0,0,0,0,0,0,0.0011341571807861328,0.0001246929168701172,1.049041748046875e-05,0.0,0.0,0.0005857944488525391
13,1.0,0,13,13,1,1,13.0,0,0,0,1,0,0.0012149810791015625,0.00014066696166992188,1.049041748046875e-05,0.0,0.0,0.0006222724914550781
14,1.0,0,14,14,1,1,14.0,0,0,0,1,0,0.0012979507446289062,0.00015854835510253906,1.1444091796875e-05,0.0,0.0,0.0006594657897949219
15,1.0,0,15,15,1,1,15.0,0,0,0,1,0,0.001383066177368164,0.0001785755157470703,1.239776611328125e-05,0.0,0.0,0.0006964206695556641
16,1.0,0,16,16,1,1,16.0,0,0,0,1,0,0.0014710426330566406,0.00020074844360351562,1.239776611328125e-05,0.0,0.0,0.0007336139678955078
17,1.0,0,17,17,1,1,17.0,0,0,0,1,0,0.0015549659729003906,0.00022268295288085938,1.33514404296875e-05,0.0,0.0,0.0007696151733398438
18,0.9473684210526315,0,18,18,2,1,18.0,0,0,0,1,0,0.0016560554504394531,0.00024962425231933594,1.430511474609375e-05,0.0,0.0,0.0008115768432617188
19,0.95,0,19,19,1,1,19.0,0,0,0,1,0,0.0017490386962890625,0.00027370452880859375,1.52587890625e-05,0.0,0.0,0.0008513927459716797
20,0.9523809523809523,0,20,20,1,1,20.0,0,0,0,1,0,0.0018410682678222656,0.0003008842468261719,1.621246337890625e-05,0.0,0.0,0.0008873939514160156
21,0.9545454545454546,0,20,20,1,1,7.0,0,0,0,0,0,0.0019221305847167969,0.00032782554626464844,1.7404556274414062e-05,0.0,0.0,0.0009233951568603516
22,0.9130434782608695,0,21,21,2,1,22.0,0,0,0,1,0,0.002022981643676758,0.00035572052001953125,1.7404556274414062e-05,0.0,0.0,0.0009632110595703125
23,0.875,0,22,22,2,1,23.0,0,0,0,1,0,0.002122163772583008,0.0003867149353027344,1.8358230590820312e-05,0.0,0.0,0.0010013580322265625
24,0.88,0,22,22,1,1,17.0,0,0,0,0,0,0.0022079944610595703,0.0004189014434814453,1.9073486328125e-05,0.0,0.0,0.00103759765625
25,0.8846153846153846,0,23,23,1,1,25.0,0,0,0,1,0,0.0023040771484375,0.00044918060302734375,1.9073486328125e-05,0.0,0.0,0.0010738372802734375
26,0.8518518518518519,0,24,24,2,1,26.0,0,0,0,1,0,0.002405881881713867,0.0004820823669433594,2.002716064453125e-05,0.0,0.0,0.001112222671508789
27,0.8571428571428571,0,25,25,1,1,27.0,0,0,0,1,0,0.0025072097778320312,0.0005171298980712891,2.09808349609375e-05,0.0,0.0,0.0011472702026367188
28,0.8620689655172413,0,25,25,1,1,17.0,0,0,0,0,0,0.0025920867919921875,0.0005483627319335938,2.09808349609375e-05,0.0,0.0,0.0011844635009765625
29,0.8333333333333334,0,26,26,2,1,29.0,0,0,0,1,0,0.00269317626953125,0.0005807876586914062,2.2172927856445312e-05,0.0,0.0,0.001222848892211914
30,0.8387096774193549,0,26,26,1,1,17.0,0,0,0,0,0,0.002780914306640625,0.0006148815155029297,2.3126602172851562e-05,0.0,0.0,0.0012586116790771484
31,0.8125,0,27,27,2,1,31.0,0,0,0,1,0,0.002885103225708008,0.0006496906280517578,2.4080276489257812e-05,0.0,0.0,0.0012967586517333984
32,0.7878787878787878,0,27,27,3,1,0.0,0,0,0,0,0,0.0031371116638183594,0.0006885528564453125,2.47955322265625e-05,0.0,8.296966552734375e-05,0.001333475112915039
33,0.7941176470588235,0,28,28,1,1,33.0,0,0,0,1,0,0.0032529830932617188,0.0007266998291015625,2.5987625122070312e-05,0.0,8.296966552734375e-05,0.0013816356658935547
34,0.8,0,29,29,1,1,34.0,0,0,0,1,0,0.0033621788024902344,0.0007648468017578125,2.6941299438476562e-05,0.0,8.296966552734375e-05,0.0014224052429199219
35,0.7777777777777778,0,30,30,2,1,35.0,0,0,0,1,0,0.0034780502319335938,0.0008056163787841797,2.765655517578125e-05,0.0,8.296966552734375e-05,0.001462697982788086
36,0.7837837837837838,0,31,31,2,1,36.0,0,0,0,1,0,0.003589153289794922,0.0008485317230224609,2.8848648071289062e-05,0.0,8.296966552734375e-05,0.001500844955444336
37,0.7894736842105263,0,32,32,1,1,37.0,0,0,0,1,0,0.003695249557495117,0.0008885860443115234,2.9802322387695312e-05,0.0,8.296966552734375e-05,0.0015375614166259766
38,0.7948717948717948,0,32,32,1,1,19.0,0,0,0,0,0,0.0037920475006103516,0.0009305477142333984,3.075599670410156e-05,0.0,8.296966552734375e-05,0.0015735626220703125
39,0.8,0,32,32,1,1,26.0,0,0,0,0,0,0.0038890838623046875,0.0009746551513671875,3.170967102050781e-05,0.0,8.296966552734375e-05,0.0016095638275146484
40,0.7804878048780488,0,33,33,2,1,40.0,0,0,0,1,0,0.004008054733276367,0.0010187625885009766,3.266334533691406e-05,0.0,8.296966552734375e-05,0.0016515254974365234
41,0.7857142857142857,0,34,34,1,1,41.0,0,0,0,1,0,0.004117012023925781,0.0010607242584228516,3.337860107421875e-05,0.0,8.296966552734375e-05,0.0016894340515136719
42,0.7906976744186046,0,34,34,1,1,26.0,0,0,0,0,0,0.004220008850097656,0.0011098384857177734,3.337860107421875e-05,0.0,8.296966552734375e-05,0.0017256736755371094
43,0.7954545454545454,0,34,34,2,1,36.0,0,0,0,0,0,0.004328012466430664,0.0011587142944335938,3.457069396972656e-05,0.0,8.296966552734375e-05,0.0017638206481933594
44,0.8,0,34,34,1,1,7.0,0,0,0,0,0,0.0044879913330078125,0.0012028217315673828,3.552436828613281e-05,0.0,9.512901306152344e-05,0.001800537109375
45,0.8043478260869565,0,35,36,2,2,11.666666666666666,0,1,1,0,0,0.004739046096801758,0.0012507438659667969,3.647804260253906e-05,3.314018249511719e-05,0.00011420249938964844,0.0018415451049804688
46,0.8085106382978723,0,36,37,1,1,46.0,0,0,0,1,0,0.00485992431640625,0.0012979507446289062,3.7670135498046875e-05,3.314018249511719e-05,0.00011420249938964844,0.0018842220306396484
47,0.8125,0,37,38,1,1,47.0,0,0,0,1,0,0.004976987838745117,0.0013468265533447266,3.8623809814453125e-05,3.314018249511719e-05,0.00011420249938964844,0.0019230842590332031
48,0.8163265306122449,0,38,40,2,1,13.0,0,0,1,0,0,0.005189180374145508,0.0013976097106933594,3.8623809814453125e-05,6.29425048828125e-05,0.0001251697540283203,0.001965045928955078
49,0.8,0,39,41,2,1,49.0,0,0,0,1,0,0.005319118499755859,0.0014483928680419922,3.9577484130859375e-05,6.29425048828125e-05,0.0001251697540283203,0.0020067691802978516
50,0.8,0,39,41,3,3,20.0,0,0,0,0,0,0.005443096160888672,0.0015053749084472656,4.0531158447265625e-05,6.29425048828125e-05,0.0001251697540283203,0.0020465850830078125
51,0.78,0,39,41,2,1,7.0,0,0,0,0,0,0.005559206008911133,0.001562356948852539,4.1484832763671875e-05,6.29425048828125e-05,0.0001251697540283203,0.0020835399627685547
52,0.78,0,40,42,1,1,52.0,0,0,0,1,0,0.005679130554199219,0.0016164779663085938,4.267692565917969e-05,6.29425048828125e-05,0.0001251697540283203,0.0021216869354248047
53,0.78,0,40,42,1,1,5.0,0,0,0,0,0,0.0057909488677978516,0.0016736984252929688,4.363059997558594e-05,6.29425048828125e-05,0.0001251697540283203,0.0021581649780273438
54,0.78,0,41,43,1,1,54.0,0,0,0,1,0,0.005908966064453125,0.001725912094116211,4.482269287109375e-05,6.29425048828125e-05,0.0001251697540283203,0.0021944046020507812
55,0.78,0,42,44,1,1,55.0,0,0,0,1,0,0.006033897399902344,0.001783132553100586,4.601478576660156e-05,6.29425048828125e-05,0.0001251697540283203,0.002231597900390625
56,0.78,0,43,46,1,1,17.0,0,0,1,0,0,0.006231069564819336,0.0018351078033447266,4.696846008300781e-05,9.322166442871094e-05,0.0001373291015625,0.0022687911987304688
57,0.76,0,44,47,4,1,57.0,0,0,0,1,0,0.006373882293701172,0.0018963813781738281,4.8160552978515625e-05,9.322166442871094e-05,0.0001373291015625,0.0023131370544433594
58,0.76,0,44,47,3,3,29.75,0,0,0,0,0,0.006500244140625,0.001954317092895508,4.935264587402344e-05,9.322166442871094e-05,0.0001373291015625,0.002354145050048828
59,0.74,0,45,48,2,1,59.0,0,0,0,1,0,0.0066339969635009766,0.0020172595977783203,5.0067901611328125e-05,9.322166442871094e-05,0.0001373291015625,0.002393007278442383
60,0.72,0,46,49,2,1,60.0,0,0,0,1,0,0.00676727294921875,0.0020754337310791016,5.1021575927734375e-05,9.322166442871094e-05,0.0001373291015625,0.0024368762969970703
61,0.72,0,46,49,3,2,29.5,0,0,0,0,0,0.0069010257720947266,0.002140522003173828,5.1021575927734375e-05,9.322166442871094e-05,0.0001373291015625,0.0024797916412353516
62,0.7,0,47,50,3,1,62.0,0,0,0,1,0,0.0070343017578125,0.0021975040435791016,5.1975250244140625e-05,9.322166442871094e-05,0.0001373291015625,0.002519845962524414
63,0.7,0,48,51,1,1,63.0,0,0,0,1,0,0.007163047790527344,0.0022563934326171875,5.2928924560546875e-05,9.322166442871094e-05,0.0001373291015625,0.0025577545166015625
64,0.68,0,49,52,4,1,64.0,0,0,0,1,0,0.007306098937988281,0.0023183822631835938,5.3882598876953125e-05,9.322166442871094e-05,0.0001373291015625,0.00260162353515625
65,0.68,0,50,53,2,1,65.0,0,0,0,1,0,0.007439136505126953,0.0023806095123291016,5.4836273193359375e-05,9.322166442871094e-05,0.0001373291015625,0.0026404857635498047
66,0.68,0,51,54,2,1,66.0,0,0,0,1,0,0.0075762271881103516,0.0024487972259521484,5.5789947509765625e-05,9.322166442871094e-05,0.0001373291015625,0.002678394317626953
67,0.68,0,51,54,3,2,31.0,0,0,0,0,0,0.007706880569458008,0.0025169849395751953,5.698204040527344e-05,9.322166442871094e-05,0.0001373291015625,0.0027174949645996094
