Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.0003037452697753906,2.86102294921875e-06,1.9073486328125e-06,3.0994415283203125e-06,0.0,0.00019812583923339844
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0004899501800537109,6.67572021484375e-06,2.86102294921875e-06,6.9141387939453125e-06,0.0,0.0002741813659667969
2,,,2,2,1,1,1.0,0,0,0,0,0,0.0006320476531982422,1.3828277587890625e-05,4.0531158447265625e-06,8.821487426757812e-06,0.0,0.00037741661071777344
3,,,3,3,1,1,3.0,0,0,0,1,0,0.0007488727569580078,1.9550323486328125e-05,5.0067901611328125e-06,1.0728836059570312e-05,0.0,0.0004436969757080078
4,,,4,4,1,1,4.0,0,0,0,1,0,0.0008540153503417969,2.6464462280273438e-05,6.198883056640625e-06,1.2874603271484375e-05,0.0,0.0005033016204833984
5,,,4,4,1,1,1.0,0,0,0,0,0,0.0009458065032958984,3.528594970703125e-05,7.152557373046875e-06,1.4781951904296875e-05,0.0,0.0005600452423095703
6,,,5,5,1,1,6.0,0,0,0,1,0,0.0010538101196289062,4.2438507080078125e-05,8.106231689453125e-06,1.5735626220703125e-05,0.0,0.0006170272827148438
7,,,6,6,1,1,7.0,0,0,0,1,0,0.0011587142944335938,5.340576171875e-05,9.298324584960938e-06,1.7642974853515625e-05,0.0,0.0006721019744873047
8,,,7,7,2,1,8.0,0,0,0,1,0,0.001275777816772461,6.842613220214844e-05,1.0251998901367188e-05,1.8596649169921875e-05,0.0,0.0007290840148925781
9,,,8,8,2,1,9.0,0,0,0,1,0,0.0013897418975830078,8.225440979003906e-05,1.1205673217773438e-05,2.0503997802734375e-05,0.0,0.0007863044738769531
10,,,8,8,1,1,3.0,0,0,0,0,0,0.00148773193359375,0.00010013580322265625,1.2159347534179688e-05,2.2411346435546875e-05,0.0,0.0008389949798583984
11,,,8,8,1,1,1.0,0,0,0,0,0,0.0015826225280761719,0.00011396408081054688,1.33514404296875e-05,2.3365020751953125e-05,0.0,0.0008938312530517578
12,,,8,8,1,1,4.0,0,0,0,0,0,0.0016849040985107422,0.00012874603271484375,1.430511474609375e-05,2.5510787963867188e-05,0.0,0.0009558200836181641
13,,,8,8,1,1,1.0,0,0,0,0,0,0.0018837451934814453,0.00020885467529296875,1.52587890625e-05,2.765655517578125e-05,0.0,0.0010437965393066406
14,,,9,9,1,1,14.0,0,0,0,1,0,0.0019986629486083984,0.00022292137145996094,1.6450881958007812e-05,2.9325485229492188e-05,0.0,0.0011048316955566406
15,,,10,10,1,1,15.0,0,0,0,1,0,0.0021669864654541016,0.00023603439331054688,5.841255187988281e-05,3.0517578125e-05,0.0,0.0011708736419677734
