Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00021314620971679688,5.2928924560546875e-05,2.1457672119140625e-06,3.814697265625e-06,0.0,8.893013000488281e-05
1,,,2,2,2,1,1.0,0,0,0,1,0,0.0003399848937988281,8.96453857421875e-05,3.0994415283203125e-06,5.7220458984375e-06,0.0,0.0001506805419921875
2,,,3,3,1,1,2.0,0,0,0,1,0,0.000453948974609375,0.00012874603271484375,4.0531158447265625e-06,7.62939453125e-06,0.0,0.00020265579223632812
3,,,4,4,1,1,3.0,0,0,0,1,0,0.0005729198455810547,0.00017189979553222656,5.245208740234375e-06,9.5367431640625e-06,0.0,0.00025582313537597656
4,,,5,5,1,1,4.0,0,0,0,1,0,0.0006978511810302734,0.0002269744873046875,5.245208740234375e-06,1.1682510375976562e-05,0.0,0.0003037452697753906
5,,,6,6,1,1,5.0,0,0,0,1,0,0.0008080005645751953,0.0002677440643310547,6.4373016357421875e-06,1.2636184692382812e-05,0.0,0.0003516674041748047
6,,,7,7,1,1,6.0,0,0,0,1,0,0.0009207725524902344,0.00031185150146484375,7.3909759521484375e-06,1.3589859008789062e-05,0.0,0.0003974437713623047
7,,,8,8,1,1,7.0,0,0,0,1,0,0.0010409355163574219,0.00036263465881347656,8.344650268554688e-06,1.4543533325195312e-05,0.0,0.00044345855712890625
8,,,9,9,1,1,8.0,0,0,0,1,0,0.0011699199676513672,0.00042247772216796875,9.5367431640625e-06,1.5497207641601562e-05,0.0,0.0004906654357910156
9,,,10,10,1,1,9.0,0,0,0,1,0,0.0013000965118408203,0.0004825592041015625,1.049041748046875e-05,1.6450881958007812e-05,0.0,0.0005388259887695312
10,,,11,11,1,1,10.0,0,0,0,1,0,0.001435995101928711,0.00054931640625,1.1444091796875e-05,1.7404556274414062e-05,0.0,0.0005848407745361328
11,,,12,12,1,1,11.0,0,0,0,1,0,0.0015690326690673828,0.0006134510040283203,1.239776611328125e-05,1.9550323486328125e-05,0.0,0.0006306171417236328
12,,,13,13,1,1,12.0,0,0,0,1,0,0.0017099380493164062,0.0006875991821289062,1.239776611328125e-05,2.0503997802734375e-05,0.0,0.0006766319274902344
13,,,14,14,1,1,13.0,0,0,0,1,0,0.001859903335571289,0.0007696151733398438,1.33514404296875e-05,2.2411346435546875e-05,0.0,0.0007236003875732422
14,,,15,15,1,1,14.0,0,0,0,1,0,0.0020020008087158203,0.0008425712585449219,1.430511474609375e-05,2.3365020751953125e-05,0.0,0.0007710456848144531
15,,,16,16,2,1,15.0,0,0,0,1,0,0.0021572113037109375,0.0009245872497558594,1.52587890625e-05,2.5272369384765625e-05,0.0,0.0008180141448974609
16,,,17,17,1,1,16.0,0,0,0,1,0,0.002307891845703125,0.0010035037994384766,1.52587890625e-05,2.7179718017578125e-05,0.0,0.0008678436279296875
17,,,18,18,2,1,17.0,0,0,0,1,0,0.0024750232696533203,0.0010936260223388672,1.621246337890625e-05,2.8133392333984375e-05,0.0,0.0009188652038574219
18,,,19,19,2,1,18.0,0,0,0,1,0,0.002640962600708008,0.0011868476867675781,1.71661376953125e-05,3.0040740966796875e-05,0.0,0.0009677410125732422
19,,,20,20,1,1,19.0,0,0,0,1,0,0.002836942672729492,0.0012886524200439453,1.71661376953125e-05,3.218650817871094e-05,0.0,0.0010139942169189453
20,,,20,20,1,1,6.0,0,0,0,0,0,0.002989053726196289,0.0013706684112548828,1.811981201171875e-05,3.314018249511719e-05,0.0,0.0010597705841064453
21,,,20,20,1,1,16.0,0,0,0,0,0,0.0031270980834960938,0.00144195556640625,1.9311904907226562e-05,3.3855438232421875e-05,0.0,0.0011055469512939453
22,,,21,21,1,1,22.0,0,0,0,1,0,0.003299236297607422,0.0015439987182617188,2.0503997802734375e-05,3.4809112548828125e-05,0.0,0.0011532306671142578
23,,,22,22,1,1,23.0,0,0,0,1,0,0.003469228744506836,0.0016460418701171875,2.1696090698242188e-05,3.6716461181640625e-05,0.0,0.0011990070343017578
24,,,22,22,1,1,11.0,0,0,0,0,0,0.003612041473388672,0.0017218589782714844,2.1696090698242188e-05,3.7670135498046875e-05,0.0,0.0012440681457519531
