Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0,0,0,0,1,0,0.000104904,3.50E-05,2.15E-06,3.10E-06,0,0
1,,,2,2,2,1,1,0,0,0,1,0,0.000172853,6.99E-05,3.34E-06,5.01E-06,0,8.11E-06
2,,,3,3,1,1,2,0,0,0,1,0,0.000231028,0.000103712,4.29E-06,5.96E-06,0,1.12E-05
3,,,4,4,1,1,3,0,0,0,1,0,0.000295877,0.000146866,5.25E-06,7.87E-06,0,1.53E-05
4,,,5,5,2,1,4,0,0,0,1,0,0.000356913,0.000181913,6.20E-06,9.78E-06,0,1.84E-05
5,,,5,5,2,1,0,0,0,0,0,0,0.000399828,0.000200748,7.15E-06,1.19E-05,0,2.15E-05
6,,,6,6,1,1,6,0,0,0,1,0,0.000478983,0.000235796,8.11E-06,1.31E-05,0,2.55E-05
7,,,7,7,1,1,7,0,0,0,1,0,0.000658035,0.000381708,9.06E-06,1.53E-05,0,2.84E-05
8,,,8,8,1,1,8,0,0,0,1,0,0.000756025,0.000444651,1.00E-05,1.72E-05,0,3.34E-05
9,,,9,9,1,1,9,0,0,0,1,0,0.000831127,0.000495672,1.10E-05,1.81E-05,0,3.65E-05
10,,,9,9,1,1,0,0,0,0,0,0,0.000884056,0.000524521,1.19E-05,1.91E-05,0,3.93E-05
11,,,9,9,1,1,0,0,0,0,0,0,0.000942945,0.000559568,1.29E-05,2.00E-05,0,4.43E-05
12,,,10,10,1,1,12,0,0,0,1,0,0.001024008,0.000617266,1.29E-05,2.07E-05,0,4.74E-05
13,,,11,11,1,1,13,0,0,0,1,0,0.001107931,0.000679255,1.38E-05,2.26E-05,0,5.01E-05
14,,,12,12,2,1,14,0,0,0,1,0,0.001194,0.00074029,1.50E-05,2.34E-05,0,5.29E-05
15,,,12,12,1,1,0,0,0,0,0,0,0.001253843,0.000778198,1.50E-05,2.46E-05,0,5.58E-05
16,,,13,13,2,1,16,0,0,0,1,0,0.001334906,0.000834942,1.60E-05,2.55E-05,0,5.89E-05
17,,,14,14,2,1,17,0,0,0,1,0,0.001429796,0.000903845,1.69E-05,2.72E-05,0,6.27E-05
18,,,14,14,1,1,0,0,0,0,0,0,0.001499891,0.00094986,1.81E-05,2.93E-05,0,6.75E-05
19,,,15,15,2,1,19,0,0,0,1,0,0.001593828,0.001019001,1.91E-05,3.05E-05,0,7.15E-05
20,,,16,16,2,1,20,0,0,0,1,0,0.001680851,0.001081944,1.91E-05,3.17E-05,0,7.46E-05
21,,,17,17,1,1,21,0,0,0,1,0,0.001790047,0.00116992,2.00E-05,3.39E-05,0,7.77E-05
22,,,17,17,2,1,7,0,0,0,0,0,0.00188303,0.001231909,2.00E-05,3.48E-05,0,8.37E-05
23,,,18,18,1,1,23,0,0,0,1,0,0.001995087,0.001322031,2.10E-05,3.58E-05,0,8.68E-05
24,,,19,19,1,1,24,0,0,0,1,0,0.002105951,0.001410961,2.19E-05,3.77E-05,0,8.96E-05
