Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00023698806762695312,4.887580871582031e-05,1.9073486328125e-06,9.775161743164062e-06,0.0,8.296966552734375e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0003490447998046875,7.081031799316406e-05,2.6226043701171875e-06,1.1920928955078125e-05,0.0,0.00014495849609375
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0004589557647705078,9.775161743164062e-05,3.5762786865234375e-06,1.3828277587890625e-05,0.0,0.0002048015594482422
3,,,3,3,1,1,1.0,0,0,0,0,0,0.0005459785461425781,0.00011086463928222656,4.5299530029296875e-06,1.4781951904296875e-05,0.0,0.00025653839111328125
4,,,3,3,1,1,1.0,0,0,0,0,0,0.0006308555603027344,0.00012493133544921875,5.7220458984375e-06,1.6927719116210938e-05,0.0,0.0003056526184082031
5,,,4,4,1,1,5.0,0,0,0,1,0,0.000736236572265625,0.00015687942504882812,6.67572021484375e-06,1.7881393432617188e-05,0.0,0.0003552436828613281
6,,,5,5,1,1,6.0,0,0,0,1,0,0.0008428096771240234,0.00019097328186035156,7.867813110351562e-06,2.002716064453125e-05,0.0,0.0004050731658935547
7,,,5,5,1,1,5.0,0,0,0,0,0,0.0009410381317138672,0.0002129077911376953,8.821487426757812e-06,2.1219253540039062e-05,0.0,0.00045752525329589844
8,,,6,6,2,1,8.0,0,0,0,1,0,0.0010590553283691406,0.00025272369384765625,1.0013580322265625e-05,2.3365020751953125e-05,0.0,0.000507354736328125
9,,,6,6,1,1,6.0,0,0,0,0,0,0.001168966293334961,0.00027871131896972656,1.0967254638671875e-05,2.4318695068359375e-05,0.0,0.0005564689636230469
10,,,6,6,1,1,2.0,0,0,0,0,0,0.0012640953063964844,0.0003025531768798828,1.1920928955078125e-05,2.5272369384765625e-05,0.0,0.0006043910980224609
11,,,7,7,2,1,11.0,0,0,0,1,0,0.0013899803161621094,0.0003514289855957031,1.2874603271484375e-05,2.6226043701171875e-05,0.0,0.0006544589996337891
12,,,7,7,2,1,1.0,0,0,0,0,0,0.0014989376068115234,0.00037980079650878906,1.4066696166992188e-05,2.8371810913085938e-05,0.0,0.0007085800170898438
13,,,8,8,2,1,13.0,0,0,0,1,0,0.0016169548034667969,0.00042176246643066406,1.5020370483398438e-05,2.9325485229492188e-05,0.0,0.0007584095001220703
14,,,9,9,1,1,14.0,0,0,0,1,0,0.0017380714416503906,0.0004715919494628906,1.5974044799804688e-05,3.0040740966796875e-05,0.0,0.0008063316345214844
15,,,10,10,2,1,15.0,0,0,0,1,0,0.0018720626831054688,0.0005295276641845703,1.6927719116210938e-05,3.218650817871094e-05,0.0,0.0008561611175537109
16,,,10,10,2,1,6.0,0,0,0,0,0,0.001974821090698242,0.0005693435668945312,1.811981201171875e-05,3.337860107421875e-05,0.0,0.0008928775787353516
17,,,10,10,1,1,13.0,0,0,0,0,0,0.002087116241455078,0.0006101131439208984,1.8835067749023438e-05,3.528594970703125e-05,0.0,0.0009417533874511719
18,,,10,10,1,1,2.0,0,0,0,0,0,0.002196073532104492,0.0006482601165771484,1.9788742065429688e-05,3.62396240234375e-05,0.0,0.0009899139404296875
19,,,10,10,2,1,2.0,0,0,0,0,0,0.0023069381713867188,0.0006844997406005859,2.0742416381835938e-05,3.719329833984375e-05,0.0,0.0010387897491455078
20,,,11,11,2,1,20.0,0,0,0,1,0,0.0024480819702148438,0.0007405281066894531,2.1696090698242188e-05,3.814697265625e-05,0.0,0.0010974407196044922
21,,,12,12,1,1,21.0,0,0,0,1,0,0.002585887908935547,0.0008025169372558594,2.288818359375e-05,3.933906555175781e-05,0.0,0.0011508464813232422
22,,,12,12,5,3,10.0,0,0,0,0,0,0.0027229785919189453,0.0008463859558105469,2.4080276489257812e-05,4.1961669921875e-05,0.0,0.0012049674987792969
23,,,13,13,3,1,23.0,0,0,0,1,0,0.002886056900024414,0.0009162425994873047,2.47955322265625e-05,4.291534423828125e-05,0.0,0.001268148422241211
24,,,14,14,2,1,24.0,0,0,0,1,0,0.0030579566955566406,0.0009872913360595703,2.5987625122070312e-05,4.410743713378906e-05,0.0,0.0013413429260253906
25,,,14,14,2,1,2.0,0,0,0,0,0,0.0031859874725341797,0.001039266586303711,2.7179718017578125e-05,4.506111145019531e-05,0.0,0.0013916492462158203
26,,,15,15,2,1,26.0,0,0,0,1,0,0.0033330917358398438,0.0011093616485595703,2.8133392333984375e-05,4.6253204345703125e-05,0.0,0.0014414787292480469
27,,,16,17,2,1,27.0,0,0,1,0,0,0.003754138946533203,0.0012295246124267578,3.0040740966796875e-05,9.369850158691406e-05,0.00013303756713867188,0.00153350830078125
28,,,16,17,3,1,27.0,0,0,0,0,0,0.003945112228393555,0.0012996196746826172,3.1948089599609375e-05,9.584426879882812e-05,0.00013303756713867188,0.0016014575958251953
29,,,17,18,2,1,29.0,0,0,0,1,0,0.004118919372558594,0.0013856887817382812,3.2901763916015625e-05,9.775161743164062e-05,0.00013303756713867188,0.0016603469848632812
30,,,17,18,4,3,20.666666666666668,0,0,0,0,0,0.004272937774658203,0.0014476776123046875,3.3855438232421875e-05,9.989738464355469e-05,0.00013303756713867188,0.001714944839477539
31,,,17,18,3,2,22.333333333333332,0,0,0,0,0,0.0044231414794921875,0.0015106201171875,3.4809112548828125e-05,0.00010180473327636719,0.00013303756713867188,0.0017709732055664062
32,,,17,18,2,1,27.0,0,0,0,0,0,0.004563093185424805,0.0015735626220703125,3.5762786865234375e-05,0.00010371208190917969,0.00013303756713867188,0.0018222332000732422
33,,,17,18,5,3,18.333333333333332,0,0,0,0,0,0.004722118377685547,0.0016357898712158203,3.6716461181640625e-05,0.00010561943054199219,0.00013303756713867188,0.0018815994262695312
34,,,17,18,7,3,12.333333333333334,0,0,0,0,0,0.004937171936035156,0.0017268657684326172,3.790855407714844e-05,0.00010776519775390625,0.00013303756713867188,0.0019485950469970703
35,,,17,18,3,1,27.0,0,0,0,0,0,0.005087137222290039,0.0017888545989990234,3.886222839355469e-05,0.0001087188720703125,0.00013303756713867188,0.00200653076171875
36,,,17,18,3,2,16.0,0,0,0,0,0,0.005233049392700195,0.0018506050109863281,3.981590270996094e-05,0.00011086463928222656,0.00013303756713867188,0.0020606517791748047
37,,,18,19,1,1,37.0,0,0,0,1,0,0.0054149627685546875,0.0019528865814208984,4.076957702636719e-05,0.00011181831359863281,0.00013303756713867188,0.0021157264709472656
38,,,18,19,2,1,26.0,0,0,0,0,0,0.005563974380493164,0.0020208358764648438,4.172325134277344e-05,0.00011277198791503906,0.00013303756713867188,0.0021698474884033203
39,,,18,19,1,1,21.0,0,0,0,0,0,0.0058629512786865234,0.002089977264404297,4.267692565917969e-05,0.00011467933654785156,0.00013303756713867188,0.0023658275604248047
40,,,19,21,3,1,40.0,0,0,1,0,0,0.006322145462036133,0.002193927764892578,4.363059997558594e-05,0.00017762184143066406,0.0002841949462890625,0.002490997314453125
41,,,19,21,2,1,26.0,0,0,0,0,0,0.006497859954833984,0.0022678375244140625,4.458427429199219e-05,0.0001785755157470703,0.0002841949462890625,0.0025610923767089844
42,,,19,21,1,1,26.0,0,0,0,0,0,0.006649971008300781,0.002339601516723633,4.553794860839844e-05,0.0001804828643798828,0.0002841949462890625,0.0026159286499023438
43,,,19,21,3,2,43.0,0,0,0,0,0,0.006943225860595703,0.002408742904663086,4.649162292480469e-05,0.00018167495727539062,0.0004172325134277344,0.002671957015991211
44,,,19,21,2,1,43.0,0,0,0,0,0,0.007097959518432617,0.0024776458740234375,4.744529724121094e-05,0.00018358230590820312,0.0004172325134277344,0.0027298927307128906
45,,,19,21,5,2,22.333333333333332,0,0,0,0,0,0.00726008415222168,0.0025453567504882812,4.839897155761719e-05,0.00018548965454101562,0.0004172325134277344,0.002786874771118164
46,,,19,21,2,1,40.0,0,0,0,0,0,0.007487773895263672,0.0026674270629882812,4.9591064453125e-05,0.00018739700317382812,0.0004172325134277344,0.002859830856323242
47,,,19,21,2,1,27.0,0,0,0,0,0,0.007650852203369141,0.0027375221252441406,5.054473876953125e-05,0.00018930435180664062,0.0004172325134277344,0.0029218196868896484
48,,,19,21,3,1,43.0,0,0,0,0,0,0.007807016372680664,0.0028085708618164062,5.173683166503906e-05,0.00019025802612304688,0.0004172325134277344,0.002976655960083008
49,,,19,21,3,1,40.0,0,0,0,0,0,0.00796198844909668,0.0028815269470214844,5.269050598144531e-05,0.00019216537475585938,0.0004172325134277344,0.00302886962890625
50,,,19,21,2,1,27.0,0,0,0,0,0,0.008107900619506836,0.002950429916381836,5.364418029785156e-05,0.0001938343048095703,0.0004172325134277344,0.003078937530517578
51,,,20,22,1,1,51.0,0,0,0,1,0,0.008285999298095703,0.0030434131622314453,5.459785461425781e-05,0.00019502639770507812,0.0004172325134277344,0.0031294822692871094
