Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00017690658569335938,3.981590270996094e-05,1.9073486328125e-06,3.0994415283203125e-06,0.0,7.891654968261719e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.00029587745666503906,7.390975952148438e-05,2.86102294921875e-06,4.0531158447265625e-06,0.0,0.00013780593872070312
2,,,2,2,1,1,0.0,0,0,0,0,0,0.00037980079650878906,8.487701416015625e-05,4.0531158447265625e-06,6.198883056640625e-06,0.0,0.0001876354217529297
3,,,3,3,1,1,3.0,0,0,0,1,0,0.0004851818084716797,0.00011992454528808594,5.0067901611328125e-06,8.106231689453125e-06,0.0,0.00023603439331054688
4,,,4,4,1,1,4.0,0,0,0,1,0,0.0005979537963867188,0.0001628398895263672,5.9604644775390625e-06,9.298324584960938e-06,0.0,0.0002841949462890625
5,,,5,5,1,1,5.0,0,0,0,1,0,0.0007159709930419922,0.0002105236053466797,6.67572021484375e-06,1.0251998901367188e-05,0.0,0.0003314018249511719
6,,,6,6,1,1,6.0,0,0,0,1,0,0.0008308887481689453,0.000255584716796875,7.867813110351562e-06,1.1205673217773438e-05,0.0,0.00037932395935058594
7,,,7,7,1,1,7.0,0,0,0,1,0,0.0009500980377197266,0.0003066062927246094,8.821487426757812e-06,1.2159347534179688e-05,0.0,0.0004265308380126953
8,,,8,8,1,1,8.0,0,0,0,1,0,0.0010709762573242188,0.00035762786865234375,1.0013580322265625e-05,1.33514404296875e-05,0.0,0.0004742145538330078
9,,,9,9,1,1,9.0,0,0,0,1,0,0.0011930465698242188,0.0004107952117919922,1.0967254638671875e-05,1.5497207641601562e-05,0.0,0.0005211830139160156
10,,,10,10,1,1,10.0,0,0,0,1,0,0.001332998275756836,0.00048065185546875,1.1920928955078125e-05,1.6450881958007812e-05,0.0,0.0005693435668945312
11,,,10,10,1,1,1.0,0,0,0,0,0,0.001444101333618164,0.0005238056182861328,1.2874603271484375e-05,1.71661376953125e-05,0.0,0.0006165504455566406
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0015838146209716797,0.0005950927734375,1.3828277587890625e-05,1.9073486328125e-05,0.0,0.0006625652313232422
13,,,12,12,1,1,13.0,0,0,0,1,0,0.0017170906066894531,0.0006589889526367188,1.3828277587890625e-05,2.1219253540039062e-05,0.0,0.0007085800170898438
14,,,13,13,1,1,14.0,0,0,0,1,0,0.0018610954284667969,0.0007359981536865234,1.5020370483398438e-05,2.2172927856445312e-05,0.0,0.0007545948028564453
15,,,14,14,1,1,15.0,0,0,0,1,0,0.0020101070404052734,0.0008172988891601562,1.5974044799804688e-05,2.288818359375e-05,0.0,0.0007996559143066406
16,,,14,14,2,2,3.5,0,0,0,0,0,0.0021398067474365234,0.0008723735809326172,1.5974044799804688e-05,2.3603439331054688e-05,0.0,0.00084686279296875
17,,,15,15,1,1,17.0,0,0,0,1,0,0.0022809505462646484,0.0009465217590332031,1.6927719116210938e-05,2.5510787963867188e-05,0.0,0.0008928775787353516
