Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00022721290588378906,6.699562072753906e-05,3.0994415283203125e-06,4.76837158203125e-06,0.0,8.559226989746094e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.00035881996154785156,9.894371032714844e-05,4.291534423828125e-06,6.4373016357421875e-06,0.0,0.00016069412231445312
2,,,3,3,1,1,2.0,0,0,0,1,0,0.00046896934509277344,0.00013303756713867188,5.4836273193359375e-06,7.3909759521484375e-06,0.0,0.00021457672119140625
3,,,4,4,1,1,3.0,0,0,0,1,0,0.0005879402160644531,0.00017881393432617188,6.4373016357421875e-06,8.58306884765625e-06,0.0,0.0002646446228027344
4,,,5,5,2,1,4.0,0,0,0,1,0,0.0007119178771972656,0.00022482872009277344,7.3909759521484375e-06,9.5367431640625e-06,0.0,0.0003159046173095703
5,,,6,6,1,1,5.0,0,0,0,1,0,0.0008351802825927734,0.000274658203125,8.344650268554688e-06,1.0728836059570312e-05,0.0,0.00036454200744628906
6,,,7,7,1,1,6.0,0,0,0,1,0,0.0009489059448242188,0.000316619873046875,8.344650268554688e-06,1.2874603271484375e-05,0.0,0.0004138946533203125
7,,,7,7,1,1,6.0,0,0,0,0,0,0.0010540485382080078,0.0003495216369628906,9.298324584960938e-06,1.3828277587890625e-05,0.0,0.000461578369140625
8,,,8,8,2,1,8.0,0,0,0,1,0,0.0011870861053466797,0.0004076957702636719,1.0251998901367188e-05,1.4781951904296875e-05,0.0,0.0005102157592773438
9,,,9,9,1,1,9.0,0,0,0,1,0,0.001318216323852539,0.0004680156707763672,1.1205673217773438e-05,1.5497207641601562e-05,0.0,0.0005593299865722656
10,,,10,10,1,1,10.0,0,0,0,1,0,0.0014462471008300781,0.0005252361297607422,1.2159347534179688e-05,1.621246337890625e-05,0.0,0.0006082057952880859
11,,,10,10,1,1,6.0,0,0,0,0,0,0.0015540122985839844,0.0005633831024169922,1.2159347534179688e-05,1.811981201171875e-05,0.0,0.0006566047668457031
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0016930103302001953,0.0006303787231445312,1.3113021850585938e-05,1.9073486328125e-05,0.0,0.0007052421569824219
13,,,12,12,1,1,13.0,0,0,0,1,0,0.0018219947814941406,0.0006885528564453125,1.4066696166992188e-05,2.002716064453125e-05,0.0,0.0007522106170654297
14,,,12,12,1,1,9.0,0,0,0,0,0,0.0019409656524658203,0.0007364749908447266,1.52587890625e-05,2.09808349609375e-05,0.0,0.0008015632629394531
15,,,12,12,2,1,1.0,0,0,0,0,0,0.002128124237060547,0.0008404254913330078,1.621246337890625e-05,2.193450927734375e-05,0.0,0.0008585453033447266
16,,,13,13,2,1,16.0,0,0,0,1,0,0.0022971630096435547,0.0009243488311767578,1.71661376953125e-05,2.4080276489257812e-05,0.0,0.0009164810180664062
17,,,14,14,1,1,17.0,0,0,0,1,0,0.0024399757385253906,0.000995635986328125,1.8358230590820312e-05,2.5987625122070312e-05,0.0,0.0009665489196777344
18,,,14,14,1,1,10.0,0,0,0,0,0,0.002565145492553711,0.0010476112365722656,1.9311904907226562e-05,2.765655517578125e-05,0.0,0.0010142326354980469
19,,,14,14,2,2,9.5,0,0,0,0,0,0.0026960372924804688,0.0010995864868164062,2.0503997802734375e-05,2.956390380859375e-05,0.0,0.0010645389556884766
20,,,15,15,1,1,20.0,0,0,0,1,0,0.0028450489044189453,0.0011777877807617188,2.1457672119140625e-05,3.075599670410156e-05,0.0,0.0011119842529296875
21,,,16,16,1,1,21.0,0,0,0,1,0,0.0030100345611572266,0.0012679100036621094,2.1457672119140625e-05,3.170967102050781e-05,0.0,0.0011608600616455078
22,,,16,16,2,1,3.0,0,0,0,0,0,0.0031440258026123047,0.0013360977172851562,2.2411346435546875e-05,3.266334533691406e-05,0.0,0.0012028217315673828
23,,,17,17,2,1,23.0,0,0,0,1,0,0.0033011436462402344,0.001415252685546875,2.3365020751953125e-05,3.457069396972656e-05,0.0,0.001253366470336914
24,,,17,17,1,1,10.0,0,0,0,0,0,0.0034329891204833984,0.0014765262603759766,2.4318695068359375e-05,3.552436828613281e-05,0.0,0.0013017654418945312
25,,,18,18,1,1,25.0,0,0,0,1,0,0.0035982131958007812,0.001569509506225586,2.5510787963867188e-05,3.6716461181640625e-05,0.0,0.0013501644134521484
26,,,18,18,2,1,17.0,0,0,0,0,0,0.00374603271484375,0.0016427040100097656,2.6226043701171875e-05,3.7670135498046875e-05,0.0,0.001398324966430664
27,,,19,19,1,1,27.0,0,0,0,1,0,0.003899097442626953,0.0017247200012207031,2.7418136596679688e-05,3.8623809814453125e-05,0.0,0.0014462471008300781
28,,,20,20,1,1,28.0,0,0,0,1,0,0.0040781497955322266,0.0018339157104492188,2.8371810913085938e-05,3.9577484130859375e-05,0.0,0.001493215560913086
29,,,20,20,1,1,5.0,0,0,0,0,0,0.004228115081787109,0.0019140243530273438,2.8371810913085938e-05,4.1484832763671875e-05,0.0,0.0015411376953125
30,,,20,20,2,1,30.0,0,0,0,0,0,0.0045299530029296875,0.001990079879760742,2.9325485229492188e-05,4.2438507080078125e-05,0.00014591217041015625,0.0015902519226074219
31,,,21,21,2,1,31.0,0,0,0,1,0,0.00471186637878418,0.002086162567138672,2.9325485229492188e-05,4.3392181396484375e-05,0.00014591217041015625,0.0016460418701171875
32,,,22,22,3,1,32.0,0,0,0,1,0,0.004899024963378906,0.002189159393310547,3.0517578125e-05,4.4345855712890625e-05,0.00014591217041015625,0.0016987323760986328
33,,,23,24,1,1,33.0,0,0,1,0,0,0.005234956741333008,0.002275228500366211,3.0517578125e-05,0.00010585784912109375,0.00028777122497558594,0.0017478466033935547
34,,,24,25,3,1,34.0,0,0,0,1,0,0.005431175231933594,0.0023822784423828125,3.170967102050781e-05,0.0001068115234375,0.00028777122497558594,0.001804351806640625
35,,,25,26,1,1,35.0,0,0,0,1,0,0.005620002746582031,0.0024933815002441406,3.266334533691406e-05,0.00010848045349121094,0.00028777122497558594,0.0018541812896728516
36,,,25,26,2,1,23.0,0,0,0,0,0,0.0057981014251708984,0.0025942325592041016,3.266334533691406e-05,0.00011038780212402344,0.00028777122497558594,0.0019054412841796875
37,,,25,26,4,2,25.0,0,0,0,0,0,0.005976200103759766,0.002685070037841797,3.3855438232421875e-05,0.00011134147644042969,0.00028777122497558594,0.001958608627319336
38,,,26,27,1,1,38.0,0,0,0,1,0,0.006181240081787109,0.0028150081634521484,3.4809112548828125e-05,0.00011348724365234375,0.00028777122497558594,0.0020093917846679688
39,,,26,27,2,1,31.0,0,0,0,0,0,0.006352901458740234,0.0029098987579345703,3.5762786865234375e-05,0.00011420249938964844,0.00028777122497558594,0.002060413360595703
40,,,26,27,1,1,30.0,0,0,0,0,0,0.0065250396728515625,0.0030100345611572266,3.6716461181640625e-05,0.00011539459228515625,0.00028777122497558594,0.0021080970764160156
41,,,27,28,1,1,41.0,0,0,0,1,0,0.006712198257446289,0.0031239986419677734,3.743171691894531e-05,0.00011754035949707031,0.00028777122497558594,0.0021572113037109375
42,,,28,30,1,1,42.0,0,0,1,0,0,0.007088184356689453,0.0032291412353515625,3.838539123535156e-05,0.000186920166015625,0.0004467964172363281,0.002206087112426758
43,,,28,30,3,2,33.0,0,0,0,0,0,0.0073511600494384766,0.0033872127532958984,3.9577484130859375e-05,0.00018906593322753906,0.0004467964172363281,0.002275228500366211
44,,,28,30,3,1,30.0,0,0,0,0,0,0.0075531005859375,0.0034911632537841797,4.0531158447265625e-05,0.00019121170043945312,0.0004467964172363281,0.0023415088653564453
45,,,29,31,2,1,45.0,0,0,0,1,0,0.007779121398925781,0.0036351680755615234,4.1484832763671875e-05,0.00019216537475585938,0.0004467964172363281,0.0023956298828125
46,,,30,32,2,1,46.0,0,0,0,1,0,0.00799417495727539,0.0037674903869628906,4.2438507080078125e-05,0.00019311904907226562,0.0004467964172363281,0.0024504661560058594
47,,,31,34,1,1,47.0,0,0,1,0,0,0.008420228958129883,0.0038836002349853516,4.3392181396484375e-05,0.0002644062042236328,0.0006415843963623047,0.0025017261505126953
48,,,32,35,3,1,48.0,0,0,0,1,0,0.008654117584228516,0.0040247440338134766,4.4345855712890625e-05,0.0002655982971191406,0.0006415843963623047,0.0025615692138671875
49,,,33,36,2,1,49.0,0,0,0,1,0,0.008880138397216797,0.00416874885559082,4.5299530029296875e-05,0.0002675056457519531,0.0006415843963623047,0.0026166439056396484
50,,,33,36,4,3,39.5,0,0,0,0,0,0.009102106094360352,0.004297733306884766,4.601478576660156e-05,0.0002696514129638672,0.0006415843963623047,0.002672910690307617
51,,,33,36,5,2,30.5,0,0,0,0,0,0.009317159652709961,0.004420757293701172,4.696846008300781e-05,0.00027179718017578125,0.0006415843963623047,0.002729177474975586
52,,,34,37,1,1,52.0,0,0,0,1,0,0.009546041488647461,0.004574775695800781,4.792213439941406e-05,0.0002739429473876953,0.0006415843963623047,0.002779245376586914
53,,,35,38,1,1,53.0,0,0,0,1,0,0.00978708267211914,0.004740476608276367,4.9114227294921875e-05,0.0002758502960205078,0.0006415843963623047,0.002829313278198242
54,,,35,38,2,1,34.0,0,0,0,0,0,0.009991884231567383,0.0048673152923583984,5.0067901611328125e-05,0.00027680397033691406,0.0006415843963623047,0.002880573272705078
55,,,35,38,3,2,55.0,0,0,0,0,0,0.01034998893737793,0.005001068115234375,5.078315734863281e-05,0.0002777576446533203,0.0007793903350830078,0.002931356430053711
56,,,35,38,3,2,39.0,0,0,0,0,0,0.010571002960205078,0.005131959915161133,5.173683166503906e-05,0.0002799034118652344,0.0007793903350830078,0.0029892921447753906
57,,,35,38,3,2,38.5,0,0,0,0,0,0.010787010192871094,0.005263090133666992,5.2928924560546875e-05,0.0002808570861816406,0.0007793903350830078,0.0030422210693359375
58,,,35,38,1,1,52.0,0,0,0,0,0,0.010998010635375977,0.005399942398071289,5.3882598876953125e-05,0.0002827644348144531,0.0007793903350830078,0.0030934810638427734
59,,,36,39,3,1,59.0,0,0,0,1,0,0.01123499870300293,0.005554914474487305,5.507469177246094e-05,0.00028395652770996094,0.0007793903350830078,0.003145456314086914
60,,,37,41,1,1,60.0,0,0,1,0,0,0.011614084243774414,0.005690097808837891,5.626678466796875e-05,0.0003554821014404297,0.0009105205535888672,0.0031964778900146484
61,,,38,42,1,1,61.0,0,0,0,1,0,0.011857032775878906,0.005854129791259766,5.7220458984375e-05,0.0003573894500732422,0.0009105205535888672,0.003250598907470703
62,,,38,42,2,2,39.0,0,0,0,0,0,0.012074947357177734,0.005991220474243164,5.841255187988281e-05,0.00035834312438964844,0.0009105205535888672,0.003302335739135742
63,,,39,44,2,1,63.0,0,0,1,0,0,0.012521028518676758,0.0061380863189697266,5.936622619628906e-05,0.00045418739318847656,0.0010786056518554688,0.003353118896484375
64,,,39,44,5,2,64.0,0,0,0,0,0,0.012928009033203125,0.00628972053527832,6.031990051269531e-05,0.0004563331604003906,0.0012314319610595703,0.0034132003784179688
65,,,39,44,3,2,47.5,0,0,0,0,0,0.013161897659301758,0.006434917449951172,6.127357482910156e-05,0.0004582405090332031,0.0012314319610595703,0.003470182418823242
66,,,40,45,4,1,66.0,0,0,0,1,0,0.013435125350952148,0.0066187381744384766,6.222724914550781e-05,0.0004591941833496094,0.0012314319610595703,0.0035262107849121094
