Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.0002288818359375,5.793571472167969e-05,1.9073486328125e-06,5.245208740234375e-06,0.0,9.107589721679688e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0003490447998046875,9.107589721679688e-05,2.86102294921875e-06,7.3909759521484375e-06,0.0,0.00015306472778320312
2,,,3,3,1,1,2.0,0,0,0,1,0,0.0004589557647705078,0.0001239776611328125,4.0531158447265625e-06,9.5367431640625e-06,0.0,0.00020647048950195312
3,,,3,3,1,1,1.0,0,0,0,0,0,0.0005469322204589844,0.0001380443572998047,4.0531158447265625e-06,1.1444091796875e-05,0.0,0.00025534629821777344
4,,,3,3,1,1,2.0,0,0,0,0,0,0.0006349086761474609,0.00015425682067871094,5.0067901611328125e-06,1.239776611328125e-05,0.0,0.00030541419982910156
5,,,4,4,2,1,5.0,0,0,0,1,0,0.0007569789886474609,0.00019741058349609375,5.9604644775390625e-06,1.430511474609375e-05,0.0,0.0003566741943359375
6,,,5,5,1,1,6.0,0,0,0,1,0,0.0008800029754638672,0.0002396106719970703,6.9141387939453125e-06,1.5497207641601562e-05,0.0,0.0004146099090576172
7,,,6,6,1,1,7.0,0,0,0,1,0,0.0010077953338623047,0.00029468536376953125,8.106231689453125e-06,1.6689300537109375e-05,0.0,0.00046443939208984375
8,,,7,7,1,1,8.0,0,0,0,1,0,0.0011370182037353516,0.0003516674041748047,9.059906005859375e-06,1.8835067749023438e-05,0.0,0.0005142688751220703
9,,,8,8,2,1,9.0,0,0,0,1,0,0.0012679100036621094,0.0004057884216308594,1.0013580322265625e-05,2.002716064453125e-05,0.0,0.0005643367767333984
10,,,9,9,2,1,10.0,0,0,0,1,0,0.0014421939849853516,0.0004875659942626953,1.1205673217773438e-05,2.09808349609375e-05,0.0,0.0006282329559326172
11,,,10,10,1,1,11.0,0,0,0,1,0,0.0015859603881835938,0.0005443096160888672,1.2159347534179688e-05,2.288818359375e-05,0.0,0.0006899833679199219
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0017271041870117188,0.0006091594696044922,1.2874603271484375e-05,2.5033950805664062e-05,0.0,0.0007412433624267578
13,,,12,12,1,1,13.0,0,0,0,1,0,0.001873016357421875,0.0006814002990722656,1.3828277587890625e-05,2.6226043701171875e-05,0.0,0.0007913112640380859
14,,,12,12,1,1,11.0,0,0,0,0,0,0.0020020008087158203,0.0007283687591552734,1.4781951904296875e-05,2.8371810913085938e-05,0.0,0.0008404254913330078
15,,,13,13,1,1,15.0,0,0,0,1,0,0.0022759437561035156,0.0008394718170166016,1.6927719116210938e-05,3.0517578125e-05,0.0,0.0009696483612060547
16,,,14,14,1,1,16.0,0,0,0,1,0,0.002516031265258789,0.0009646415710449219,1.7881393432617188e-05,3.147125244140625e-05,0.0,0.0010554790496826172
17,,,15,15,1,1,17.0,0,0,0,1,0,0.002696990966796875,0.0010495185852050781,1.8835067749023438e-05,3.24249267578125e-05,0.0,0.0011258125305175781
18,,,16,16,1,1,18.0,0,0,0,1,0,0.0028600692749023438,0.0011324882507324219,1.9788742065429688e-05,3.337860107421875e-05,0.0,0.0011811256408691406
19,,,17,17,1,1,19.0,0,0,0,1,0,0.0030248165130615234,0.0012183189392089844,2.0742416381835938e-05,3.457069396972656e-05,0.0,0.0012371540069580078
20,,,18,18,1,1,20.0,0,0,0,1,0,0.003187894821166992,0.0013082027435302734,2.1696090698242188e-05,3.5762786865234375e-05,0.0,0.0012884140014648438
21,,,19,19,2,1,21.0,0,0,0,1,0,0.0033779144287109375,0.0014133453369140625,2.2649765014648438e-05,3.6716461181640625e-05,0.0,0.0013432502746582031
22,,,20,20,1,1,22.0,0,0,0,1,0,0.003545999526977539,0.0015056133270263672,2.3603439331054688e-05,3.790855407714844e-05,0.0,0.0013971328735351562
23,,,21,21,1,1,23.0,0,0,0,1,0,0.003942966461181641,0.0017554759979248047,2.4557113647460938e-05,6.604194641113281e-05,0.0,0.0014801025390625
24,,,22,22,1,1,24.0,0,0,0,1,0,0.004251003265380859,0.0019104480743408203,2.6464462280273438e-05,6.794929504394531e-05,0.0,0.0015921592712402344
25,,,23,23,2,1,25.0,0,0,0,1,0,0.004498958587646484,0.0020401477813720703,2.7418136596679688e-05,7.009506225585938e-05,0.0,0.0016770362854003906
26,,,24,24,1,1,26.0,0,0,0,1,0,0.00469207763671875,0.002148151397705078,2.86102294921875e-05,7.128715515136719e-05,0.0,0.001737356185913086
27,,,24,24,1,1,10.0,0,0,0,0,0,0.004856109619140625,0.0022351741790771484,2.86102294921875e-05,7.224082946777344e-05,0.0,0.0017902851104736328
28,,,25,25,1,1,28.0,0,0,0,1,0,0.005120038986206055,0.0023484230041503906,2.9325485229492188e-05,7.43865966796875e-05,0.0,0.0019145011901855469
29,,,25,25,1,1,29.0,0,0,0,0,0,0.005752086639404297,0.0024466514587402344,3.218650817871094e-05,7.653236389160156e-05,0.00034499168395996094,0.002027750015258789
30,,,26,26,1,1,30.0,0,0,0,1,0,0.006040096282958984,0.0025856494903564453,3.314018249511719e-05,7.963180541992188e-05,0.00034499168395996094,0.0021436214447021484
31,,,27,27,1,1,31.0,0,0,0,1,0,0.006445884704589844,0.002805948257446289,3.4332275390625e-05,8.177757263183594e-05,0.00034499168395996094,0.0022907257080078125
32,,,28,28,1,1,32.0,0,0,0,1,0,0.00671696662902832,0.0029709339141845703,3.647804260253906e-05,8.392333984375e-05,0.00034499168395996094,0.0023658275604248047
33,,,28,28,1,1,28.0,0,0,0,0,0,0.0069048404693603516,0.0030748844146728516,3.647804260253906e-05,8.463859558105469e-05,0.00034499168395996094,0.002424955368041992
34,,,29,29,2,1,34.0,0,0,0,1,0,0.007119894027709961,0.003207683563232422,3.743171691894531e-05,8.559226989746094e-05,0.00034499168395996094,0.0024781227111816406
35,,,30,30,2,1,35.0,0,0,0,1,0,0.007328987121582031,0.003336668014526367,3.838539123535156e-05,8.654594421386719e-05,0.00034499168395996094,0.002530336380004883
36,,,31,31,2,1,36.0,0,0,0,1,0,0.007653951644897461,0.0034797191619873047,3.933906555175781e-05,8.869171142578125e-05,0.00034499168395996094,0.002683401107788086
37,,,31,31,1,1,29.0,0,0,0,0,0,0.007851123809814453,0.0035974979400634766,4.029273986816406e-05,8.96453857421875e-05,0.00034499168395996094,0.002737760543823242
38,,,31,31,1,1,29.0,0,0,0,0,0,0.00803685188293457,0.0037086009979248047,4.1484832763671875e-05,9.1552734375e-05,0.00034499168395996094,0.0027887821197509766
39,,,32,32,1,1,39.0,0,0,0,1,0,0.00825190544128418,0.0038475990295410156,4.1484832763671875e-05,9.250640869140625e-05,0.00034499168395996094,0.0028405189514160156
40,,,32,32,1,1,35.0,0,0,0,0,0,0.008446931838989258,0.003969430923461914,4.2438507080078125e-05,9.441375732421875e-05,0.00034499168395996094,0.0028905868530273438
41,,,33,33,2,1,41.0,0,0,0,1,0,0.008661031723022461,0.004105567932128906,4.3392181396484375e-05,9.632110595703125e-05,0.00034499168395996094,0.0029413700103759766
42,,,34,34,1,1,42.0,0,0,0,1,0,0.00886988639831543,0.004239559173583984,4.4345855712890625e-05,9.822845458984375e-05,0.00034499168395996094,0.002991199493408203
43,,,35,35,1,1,43.0,0,0,0,1,0,0.009114980697631836,0.004401445388793945,4.5299530029296875e-05,0.00010037422180175781,0.00034499168395996094,0.0030503273010253906
44,,,36,36,3,1,44.0,0,0,0,1,0,0.00935983657836914,0.004551410675048828,4.649162292480469e-05,0.00010204315185546875,0.00034499168395996094,0.003112316131591797
45,,,36,36,4,2,42.5,0,0,0,0,0,0.009597063064575195,0.004682302474975586,4.76837158203125e-05,0.00010395050048828125,0.00034499168395996094,0.0031824111938476562
46,,,36,36,3,2,28.5,0,0,0,0,0,0.009828805923461914,0.0048253536224365234,4.863739013671875e-05,0.00010466575622558594,0.00034499168395996094,0.0032393932342529297
47,,,36,36,2,1,44.0,0,0,0,0,0,0.010022878646850586,0.0049512386322021484,4.982948303222656e-05,0.00010657310485839844,0.00034499168395996094,0.003280162811279297
48,,,37,37,1,1,48.0,0,0,0,1,0,0.010329961776733398,0.005133152008056641,5.1021575927734375e-05,0.00010848045349121094,0.00034499168395996094,0.003350973129272461
49,,,37,37,3,2,28.5,0,0,0,0,0,0.010567903518676758,0.005269289016723633,5.1975250244140625e-05,0.000110626220703125,0.00034499168395996094,0.00341796875
50,,,37,37,3,1,42.0,0,0,0,0,0,0.010781049728393555,0.005398988723754883,5.2928924560546875e-05,0.00011181831359863281,0.00034499168395996094,0.0034728050231933594
51,,,37,37,1,1,31.0,0,0,0,0,0,0.010986089706420898,0.005530834197998047,5.3882598876953125e-05,0.00011277198791503906,0.00034499168395996094,0.003523111343383789
52,,,37,37,1,1,29.0,0,0,0,0,0,0.011189937591552734,0.005661964416503906,5.507469177246094e-05,0.00011491775512695312,0.00034499168395996094,0.003573179244995117
53,,,37,37,1,1,42.0,0,0,0,0,0,0.011390924453735352,0.005793094635009766,5.602836608886719e-05,0.00011610984802246094,0.00034499168395996094,0.0036211013793945312
54,,,39,39,2,2,54.0,0,0,1,0,0,0.011874198913574219,0.0059282779693603516,5.698204040527344e-05,0.00021338462829589844,0.0005598068237304688,0.003670930862426758
55,,,40,41,2,1,55.0,0,0,1,0,0,0.012309074401855469,0.006068229675292969,5.817413330078125e-05,0.00029921531677246094,0.0006937980651855469,0.003732442855834961
56,,,40,41,3,3,35.0,0,0,0,0,0,0.012547016143798828,0.0062062740325927734,5.91278076171875e-05,0.000301361083984375,0.0006937980651855469,0.003797292709350586
57,,,40,41,1,1,42.0,0,0,0,0,0,0.012763023376464844,0.006344318389892578,5.91278076171875e-05,0.00030231475830078125,0.0006937980651855469,0.0038499832153320312
58,,,41,43,1,1,58.0,0,0,1,0,0,0.013187885284423828,0.006496429443359375,6.008148193359375e-05,0.0003752708435058594,0.0008487701416015625,0.0039000511169433594
59,,,41,43,2,1,59.0,0,0,0,0,0,0.0135650634765625,0.006646394729614258,6.222724914550781e-05,0.0003771781921386719,0.0010046958923339844,0.0039370059967041016
