Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.00011515617370605469,4.1961669921875e-05,2.1457672119140625e-06,2.86102294921875e-06,0.0,0.0
1,,,2,2,1,1,1.0,0,0,0,1,0,0.0001780986785888672,7.605552673339844e-05,3.337860107421875e-06,3.814697265625e-06,0.0,7.867813110351562e-06
2,,,3,3,1,1,2.0,0,0,0,1,0,0.00023317337036132812,0.00010824203491210938,4.5299530029296875e-06,5.7220458984375e-06,0.0,1.1920928955078125e-05
3,,,4,4,1,1,3.0,0,0,0,1,0,0.00030303001403808594,0.000156402587890625,5.4836273193359375e-06,7.867813110351562e-06,0.0,1.5735626220703125e-05
4,,,5,5,1,1,4.0,0,0,0,1,0,0.0003790855407714844,0.00021028518676757812,5.4836273193359375e-06,8.821487426757812e-06,0.0,1.9788742065429688e-05
5,,,6,6,1,1,5.0,0,0,0,1,0,0.00044798851013183594,0.00025653839111328125,6.67572021484375e-06,9.775161743164062e-06,0.0,2.288818359375e-05
6,,,7,7,1,1,6.0,0,0,0,1,0,0.0005240440368652344,0.0003116130828857422,6.67572021484375e-06,1.0967254638671875e-05,0.0,2.5510787963867188e-05
7,,,8,8,1,1,7.0,0,0,0,1,0,0.0006062984466552734,0.00036835670471191406,6.67572021484375e-06,1.1920928955078125e-05,0.0,2.86102294921875e-05
8,,,8,8,1,1,0.0,0,0,0,0,0,0.0006620883941650391,0.0004024505615234375,7.62939453125e-06,1.2874603271484375e-05,0.0,3.170967102050781e-05
9,,,9,9,1,1,9.0,0,0,0,1,0,0.0007479190826416016,0.00046563148498535156,8.58306884765625e-06,1.3828277587890625e-05,0.0,3.457069396972656e-05
10,,,10,10,1,1,10.0,0,0,0,1,0,0.000823974609375,0.0005197525024414062,9.5367431640625e-06,1.5735626220703125e-05,0.0,3.743171691894531e-05
11,,,11,11,1,1,11.0,0,0,0,1,0,0.000904083251953125,0.0005786418914794922,9.5367431640625e-06,1.6450881958007812e-05,0.0,4.1484832763671875e-05
12,,,12,12,1,1,12.0,0,0,0,1,0,0.0009992122650146484,0.0006515979766845703,1.049041748046875e-05,1.8596649169921875e-05,0.0,4.458427429199219e-05
13,,,12,12,2,1,12.0,0,0,0,0,0,0.0010721683502197266,0.0006995201110839844,1.049041748046875e-05,1.9788742065429688e-05,0.0,4.744529724121094e-05
14,,,12,12,1,1,10.0,0,0,0,0,0,0.0011420249938964844,0.0007474422454833984,1.1682510375976562e-05,2.09808349609375e-05,0.0,5.030632019042969e-05
15,,,13,13,1,1,15.0,0,0,0,1,0,0.0012400150299072266,0.0008244514465332031,1.2636184692382812e-05,2.193450927734375e-05,0.0,5.316734313964844e-05
16,,,14,14,1,1,16.0,0,0,0,1,0,0.0013511180877685547,0.0009143352508544922,1.3828277587890625e-05,2.288818359375e-05,0.0,5.626678466796875e-05
17,,,15,15,1,1,17.0,0,0,0,1,0,0.0014503002166748047,0.0009913444519042969,1.4781951904296875e-05,2.3603439331054688e-05,0.0,5.936622619628906e-05
18,,,16,16,1,1,18.0,0,0,0,1,0,0.001566171646118164,0.0010833740234375,1.5974044799804688e-05,2.5510787963867188e-05,0.0,6.532669067382812e-05
19,,,17,17,2,1,19.0,0,0,0,1,0,0.0016779899597167969,0.0011703968048095703,1.6927719116210938e-05,2.6464462280273438e-05,0.0,6.842613220214844e-05
20,,,18,18,1,1,20.0,0,0,0,1,0,0.0017919540405273438,0.0012593269348144531,1.6927719116210938e-05,2.765655517578125e-05,0.0,7.2479248046875e-05
21,,,18,18,1,1,2.0,0,0,0,0,0,0.0018830299377441406,0.0013282299041748047,1.7642974853515625e-05,2.956390380859375e-05,0.0,7.534027099609375e-05
