A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,#,0.0,#,#,#,0.0,#,#,0.0,0.0,0.15105431075148332,0.685214626391097,1,68.7210668976704,4965,4,0.2727272727272727,0.00090076532673607,431,629
#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,1.0,0.47730448883056653,0.8625,1,77.83498288634785,4959,11,0.45454545454545453,0.0009869168671623534,138,160
0.0,#,#,0.0,0.0,#,1.0,#,0.0,0.0,0.0,0.0,0.09091180653955425,0.6190476190476191,1,71.32060484459997,4622,21,0.6363636363636364,0.0009348389195051632,26,42
#,#,1.0,0.0,#,1.0,1.0,0.0,1.0,1.0,#,1.0,0.2097427655167115,0.7317073170731707,3,65.71609444640134,4875,27,0.6363636363636364,0.0025841324338274126,30,41
1.0,1.0,#,#,#,1.0,1.0,1.0,0.0,#,0.0,0.0,0.2373046875,0.75,1,60.897766523028665,4688,30,0.6363636363636364,0.0007982209682701006,30,40
#,#,#,0.0,#,#,#,0.0,#,0.0,0.0,0.0,0.23214608711967974,0.7467105263157895,2,78.73781854051906,4931,43,0.36363636363636365,0.002064120947066971,227,304
0.0,#,#,#,#,0.0,#,#,0.0,#,1.0,0.0,0.09010154605623599,0.6179401993355482,1,65.23734269840595,4982,86,0.36363636363636365,0.0008551022119406976,186,301
1.0,0.0,#,#,#,0.0,0.0,#,0.0,#,1.0,0.0,0.20692368334273162,0.7297297297297297,1,59.5316286468324,4934,175,0.5454545454545454,0.0007803142376855647,54,74
#,0.0,0.0,1.0,#,#,0.0,#,#,0.0,#,1.0,0.24262520879670776,0.7533333333333333,1,79.62608534395079,4991,196,0.45454545454545453,0.001043703481617359,113,150
0.0,#,#,0.0,0.0,#,#,#,#,1.0,#,0.0,0.21848085858476907,0.7377049180327869,2,79.6352965862662,4920,206,0.36363636363636365,0.002087648437008873,225,305
0.0,0.0,#,#,0.0,#,#,#,#,1.0,#,0.0,0.22824833264848604,0.7441860465116279,1,67.99747751151166,4920,237,0.36363636363636365,0.0008912808373462797,224,301
#,1.0,0.0,0.0,#,#,0.0,0.0,1.0,1.0,1.0,1.0,0.19649623617673456,0.7222222222222222,1,64.79049358426111,4903,279,0.7272727272727273,0.0008492451115423037,13,18
0.0,0.0,#,1.0,#,#,#,#,1.0,#,0.0,1.0,0.22944761716854034,0.7449664429530202,1,75.52302317565874,4991,288,0.45454545454545453,0.0009899223588629145,111,149
#,0.0,#,#,1.0,#,#,1.0,#,#,0.0,1.0,0.22563627979530368,0.7424749163879598,1,68.86831680983124,4991,289,0.36363636363636365,0.0009026954134071185,222,299
#,#,#,0.0,#,0.0,0.0,#,#,#,#,0.0,0.1497506416796443,0.6840277777777778,1,71.80399248701413,4965,325,0.2727272727272727,0.0009411749507589813,394,576
#,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.10171417197515531,0.6331058020477816,1,59.04664544395693,4995,336,0.2727272727272727,0.0007739572925314662,371,586
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.22215707635737245,0.7401709401709402,2,57.00657466389474,4995,362,0.2727272727272727,0.00149443389549495,433,585
1.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,0.2073071593,0.73,1,54.091056346866814,4981,362,0.36363636363636365,0.0007090016241502262,219,300
0.0,0.0,#,#,0.0,0.0,#,1.0,#,1.0,#,0.0,0.2373046875,0.75,1,64.11950932842457,4912,372,0.5454545454545454,0.0008404501469160509,51,68
#,#,0.0,0.0,#,#,1.0,#,#,#,0.0,0.0,0.09601795741043331,0.6258503401360545,1,69.15407576849168,4975,384,0.36363636363636365,0.0009064410153511164,184,294
#,#,#,#,#,0.0,#,0.0,0.0,1.0,#,0.0,0.0852316508323596,0.6111111111111112,1,63.27859284069965,4965,391,0.36363636363636365,0.0008294277858116869,176,288
1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.0,0.0,0.5310953980446186,0.8811188811188811,1,90.68086048102622,4958,409,0.45454545454545453,0.0011886045809144522,126,143
#,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.2345128987424522,0.74822695035461,1,68.15452929545297,4995,415,0.2727272727272727,0.0008933394026140022,422,564
#,#,#,#,#,#,0.0,0.0,#,0.0,0.0,0.0,0.2459645362897425,0.7553956834532374,1,83.18406831826826,4944,425,0.36363636363636365,0.0010903399475667998,210,278
1.0,#,1.0,#,#,#,0.0,1.0,0.0,1.0,#,0.0,0.25449371153700956,0.7605633802816901,1,68.68347018653886,4934,427,0.5454545454545454,0.0009002725256880736,54,71
1.0,0.0,#,0.0,#,0.0,#,#,0.0,#,#,0.0,0.25449371153700956,0.7605633802816901,1,81.18704318759309,4992,439,0.45454545454545453,0.0010641638261015822,108,142
#,#,#,#,#,#,#,0.0,#,1.0,0.0,0.0,0.056804903655118685,0.5634782608695652,1,63.0927094428003,4966,439,0.2727272727272727,0.008353981163701068,324,575
0.0,#,#,#,#,#,0.0,#,0.0,0.0,#,0.0,0.08981296603740942,0.6175438596491228,1,57.55901594843605,4982,449,0.36363636363636365,0.0007544581035769288,176,285
#,#,0.0,#,#,0.0,0.0,#,#,0.0,#,0.0,0.2459645362897425,0.7553956834532374,1,77.8075800653746,4938,472,0.36363636363636365,0.0010198673193548159,210,278
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.24012300134298675,0.75177304964539,2,68.09978803344178,4995,480,0.2727272727272727,0.0016621934363143037,424,564
1.0,#,#,0.0,0.0,1.0,#,0.0,0.0,0.0,#,0.0,0.46266436603796024,0.8571428571428571,1,89.54445426052565,4695,487,0.6363636363636364,0.0011737090711861423,30,35
1.0,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.24008340061061323,0.7517482517482518,2,86.67356927966858,4958,515,0.36363636363636365,0.0022721575632065364,215,286
#,0.0,1.0,1.0,#,#,#,#,1.0,#,0.0,1.0,0.23162780493522572,0.7463768115942029,1,77.56069977110371,4954,522,0.45454545454545453,0.0010166313217346865,103,138
1.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.23166825404886965,0.7464028776978417,3,76.02667328696458,4992,524,0.2727272727272727,0.0029895719447704298,415,556
1.0,#,#,#,0.0,#,#,0.0,#,#,0.0,0.0,0.24158805496362062,0.7526881720430108,1,71.9493939904905,4944,542,0.36363636363636365,0.000943080809307159,210,279
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,14,74.61031368393934,4979,543,0.36363636363636365,0.013077154250426156,279,279
#,1.0,#,#,#,1.0,1.0,#,#,#,1.0,1.0,0.530334995847028,0.8808664259927798,3,78.3561765133828,4939,564,0.36363636363636365,0.002986369009109863,244,277
#,#,1.0,1.0,#,#,#,#,1.0,#,1.0,1.0,0.22900814666525524,0.7446808510638298,1,67.67090029269269,4995,593,0.36363636363636365,0.000887000207715601,210,282
1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.23802597781117452,0.7504553734061931,3,69.26021447628563,4992,624,0.2727272727272727,0.002723496703657402,412,549
0.0,#,0.0,1.0,#,#,#,#,1.0,#,0.0,1.0,0.24309233458977172,0.7536231884057971,1,68.8298186077201,4991,631,0.45454545454545453,0.0009021907960143903,104,138
0.0,#,#,0.0,0.0,#,#,#,#,#,#,0.0,0.22454940185720734,0.7417582417582418,2,65.51017034149558,4994,634,0.2727272727272727,0.0017173566318480207,405,546
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.24178200811271477,0.7528089887640449,1,58.98562469264931,4982,700,0.2727272727272727,0.0007731574595330767,402,534
#,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.09289324483109115,0.6217228464419475,1,61.14251570465714,4992,733,0.18181818181818182,0.0008014290322090125,664,1068
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.22646080665223695,0.7430167597765364,3,49.70657964719107,4987,733,0.2727272727272727,0.001954595532844632,399,537
#,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.2395476270037328,0.751412429378531,2,67.825981981023,4982,764,0.2727272727272727,0.0017780658996841645,399,531
