A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,1.0,0.0,0.0,1.0,1.0,#,#,#,1.0,0.0,0.2567458542283846,0.7619047619047619,2,58.51250542470411,4530,32,0.6363636363636364,0.0012737154959046478,32,42
#,1.0,0.0,#,1.0,0.0,0.0,#,0.0,0.0,1.0,0.0,1.0,1.0,1,65.77293758365695,4675,125,0.7272727272727273,0.000715881239432474,18,18
#,#,1.0,#,0.0,#,0.0,#,#,1.0,#,0.0,0.2373046875,0.75,1,69.2037061487662,4936,131,0.36363636363636365,0.000753222172387955,234,312
1.0,#,#,#,#,#,#,#,0.0,1.0,1.0,1.0,0.08203152345244188,0.6064516129032258,1,65.98436440528079,4996,133,0.36363636363636365,0.0007181824365611688,188,310
1.0,#,#,1.0,0.0,#,0.0,0.0,1.0,#,0.0,0.0,0.07472287811932173,0.5952380952380952,1,56.02746317896444,4774,137,0.6363636363636364,0.0006098102237230851,25,42
#,#,#,1.0,1.0,0.0,#,1.0,#,#,#,1.0,0.0972521051799771,0.6274509803921569,1,61.75553036082674,4961,144,0.36363636363636365,0.0006721552547396558,192,306
#,#,#,#,#,0.0,#,0.0,#,#,#,0.0,0.09727726613016323,0.6274834437086093,1,66.3731569650433,4989,151,0.18181818181818182,0.0007224141055391721,758,1208
#,#,#,#,0.0,0.0,#,0.0,#,#,#,0.0,0.1618256493428705,0.6947194719471947,1,69.10482218379805,4989,155,0.2727272727272727,0.0007521459064037672,421,606
#,#,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.2275963304624961,0.7437603993344426,1,57.787412216000845,4944,155,0.2727272727272727,0.0006289657388066119,447,601
1.0,#,#,#,#,#,#,#,#,1.0,#,1.0,0.09641294079551799,0.6263643996641478,1,71.97141606320564,4996,225,0.18181818181818182,0.0007355532171560733,746,1191
#,#,0.0,#,#,0.0,1.0,0.0,#,#,#,0.0,0.23207791712921816,0.7466666666666667,1,58.14629403992079,4944,237,0.36363636363636365,0.000632871855430806,224,300
0.0,#,#,#,#,#,1.0,0.0,1.0,#,#,1.0,0.08602523614378689,0.6122448979591837,1,63.79379471492987,4957,281,0.36363636363636365,0.0006943399900686879,180,294
#,1.0,#,#,#,#,0.0,1.0,0.0,1.0,0.0,0.0,0.1015580995205542,0.6329113924050633,1,70.17427361746876,4936,311,0.5454545454545454,0.000763785955426593,50,79
#,#,#,1.0,1.0,1.0,#,#,#,#,#,1.0,0.1508463125982321,0.685025817555938,1,68.75005929796691,4988,320,0.2727272727272727,0.0006904628386350102,398,581
1.0,1.0,#,#,#,#,#,#,0.0,#,1.0,1.0,0.24158805496362062,0.7526881720430108,3,64.46229207981685,4996,335,0.36363636363636365,0.0021048480079848514,210,279
1.0,#,#,1.0,#,#,0.0,#,#,#,1.0,1.0,0.08617417176624777,0.6124567474048442,1,62.37354809528888,4947,338,0.36363636363636365,0.0005723275171853808,177,289
#,#,1.0,1.0,1.0,1.0,#,#,#,#,#,1.0,0.0907896132688665,0.6188811188811189,1,59.59623556413172,4988,342,0.36363636363636365,0.0006486532082727177,177,286
