A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,#,1.0,0.0,#,#,0.0,#,0.0,#,1.0,0.06092699470458736,0.5714285714285714,1,2.7199999999999998,58,0,0.36363636363636365,,4,7
1.0,1.0,1.0,#,0.0,#,0.0,#,1.0,#,0.0,0.0,1.0,1.0,2,1.0,68,1,0.6363636363636364,,2,2
#,0.0,0.0,0.0,1.0,0.0,#,0.0,1.0,#,#,0.0,1.0,1.0,1,1.5,2,2,0.6363636363636364,,2,2
1.0,1.0,#,1.0,#,0.0,0.0,1.0,#,1.0,#,0.0,1.0,1.0,1,1.0,3,3,0.6363636363636364,,1,1
#,#,#,0.0,#,#,#,0.0,#,#,0.0,0.0,0.1134276198236865,0.6470588235294118,2,5.1366389293056,91,4,0.2727272727272727,,11,17
1.0,#,1.0,1.0,1.0,#,0.0,#,#,0.0,0.0,0.0,1.0,1.0,1,1.0,5,5,0.6363636363636364,,1,1
#,1.0,0.0,#,#,0.0,1.0,#,#,#,#,1.0,0.07775999999999998,0.6,1,3.0,83,6,0.36363636363636365,,3,5
0.0,0.0,1.0,#,#,1.0,#,#,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,8,8,0.6363636363636364,,1,1
1.0,0.0,1.0,1.0,#,#,#,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.5,9,9,0.7272727272727273,,2,2
1.0,1.0,0.0,#,#,0.0,0.0,#,#,#,1.0,0.0,1.0,1.0,1,1.0,10,10,0.5454545454545454,,1,1
#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,2,2.6666666666666665,65,11,0.45454545454545453,,3,3
1.0,#,#,#,#,#,#,#,0.0,0.0,#,1.0,0.002757929721271342,0.3076923076923077,1,3.7779886080000002,74,12,0.2727272727272727,,4,13
1.0,#,1.0,1.0,0.0,1.0,#,1.0,#,#,#,0.0,1.0,1.0,1,1.0,13,13,0.5454545454545454,,1,1
#,1.0,#,0.0,#,#,0.0,0.0,#,1.0,#,1.0,0.004115226337448558,0.3333333333333333,1,3.32,14,14,0.45454545454545453,,2,6
#,0.0,#,1.0,1.0,#,0.0,#,#,#,1.0,1.0,1.0,1.0,1,2.0,69,15,0.45454545454545453,,4,4
1.0,0.0,#,#,#,0.0,#,#,0.0,1.0,#,0.0,1.0,1.0,2,2.0,78,16,0.45454545454545453,,3,3
