Training Accuracy,Instance Coverage
1.0,1.0

A_0,A_1,R_0,R_1,R_2,R_3,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
1.0,#,0.0,#,1.0,0.0,1.0,0.031752401269773765,0.5015974440894568,1,0,0.6666666666666666
#,1.0,#,#,#,#,0.0,0.03143802593120124,0.5006002400960384,4,1,0.16666666666666666
#,#,#,1.0,#,0.0,1.0,0.03137530056089729,0.500400320256205,2,2,0.3333333333333333
1.0,#,1.0,#,1.0,#,1.0,0.23857098498326276,0.7507987220447284,1,5,0.5
#,0.0,0.0,0.0,#,#,0.0,0.23793817536009593,0.7504,6,6,0.5
#,#,0.0,#,1.0,#,0.0,0.031375501846421426,0.5004009623095429,1,13,0.3333333333333333
0.0,#,0.0,1.0,#,0.0,0.0,0.030750808994854082,0.4983922829581994,1,15,0.6666666666666666
0.0,#,#,1.0,0.0,#,1.0,0.23794226017771394,0.750402576489533,1,20,0.5
#,0.0,1.0,#,#,1.0,1.0,0.23667052247664122,0.7495987158908507,1,21,0.5
0.0,#,0.0,1.0,#,#,0.0,0.030998391004202246,0.4991922455573506,1,23,0.5
#,1.0,#,0.0,0.0,1.0,1.0,0.03125,0.5,2,24,0.6666666666666666
1.0,0.0,1.0,#,#,#,0.0,0.03125,0.5,2,26,0.5
#,1.0,#,#,#,#,1.0,0.030937127071080466,0.498994772818657,3,27,0.16666666666666666
#,0.0,0.0,1.0,#,0.0,0.0,0.2347639755129309,0.7483870967741936,2,29,0.6666666666666666
#,#,0.0,#,0.0,1.0,0.0,0.09552159816458108,0.6252019386106623,5,37,0.5
1.0,#,0.0,#,1.0,#,1.0,0.2360356813868746,0.7491961414790996,6,40,0.5
#,0.0,1.0,#,#,0.0,1.0,0.23986734932970938,0.7516129032258064,9,51,0.5
#,#,0.0,1.0,#,0.0,0.0,0.09490313149280633,0.624390243902439,1,77,0.5
#,0.0,0.0,1.0,1.0,#,0.0,0.03074434724762547,0.498371335504886,1,77,0.6666666666666666
#,0.0,1.0,1.0,#,1.0,1.0,0.23990099414539548,0.7516339869281046,2,103,0.6666666666666666
#,#,0.0,#,1.0,#,1.0,0.031122657056227947,0.4995918367346939,2,104,0.3333333333333333
#,0.0,0.0,#,#,#,0.0,0.2373046875,0.75,15,116,0.3333333333333333
0.0,#,1.0,#,#,1.0,1.0,0.2373046875,0.75,3,119,0.5
0.0,1.0,#,#,#,#,1.0,0.031121610691394734,0.49958847736625517,1,136,0.3333333333333333
#,0.0,0.0,#,#,1.0,0.0,0.23665382478883001,0.7495881383855024,5,144,0.5
#,#,0.0,0.0,0.0,1.0,0.0,0.23600224999146535,0.7491749174917491,2,144,0.6666666666666666
#,0.0,#,#,#,1.0,1.0,0.03125,0.5,1,149,0.3333333333333333
1.0,1.0,#,#,0.0,#,0.0,0.031509119641980596,0.5008264462809917,2,155,0.5
#,#,#,1.0,#,1.0,1.0,0.2376341857656549,0.7502081598667777,8,183,0.3333333333333333
#,#,0.0,1.0,#,#,0.0,0.03112011655559617,0.4995836802664446,1,189,0.3333333333333333
1.0,0.0,0.0,#,#,1.0,0.0,0.03125,0.5,1,191,0.6666666666666666
1.0,#,#,#,1.0,#,1.0,0.2382926323756987,0.7506234413965087,12,192,0.3333333333333333
#,1.0,0.0,1.0,#,#,1.0,0.23664514180614574,0.7495826377295493,4,200,0.5
0.0,#,#,1.0,#,1.0,1.0,0.23664514180614574,0.7495826377295493,4,200,0.5
1.0,#,#,1.0,#,1.0,1.0,0.23664514180614574,0.7495826377295493,1,203,0.5
#,#,0.0,#,#,#,0.0,0.09532765211684385,0.624947851481018,3,205,0.16666666666666666
#,0.0,1.0,1.0,#,0.0,1.0,0.23466212268769637,0.7483221476510067,2,210,0.6666666666666666
1.0,1.0,#,#,#,1.0,1.0,1.0,1.0,43,216,0.5
#,1.0,#,#,0.0,#,1.0,0.030601682309514048,0.497907949790795,1,216,0.3333333333333333
1.0,0.0,#,#,#,#,0.0,0.030990018084488324,0.4991652754590985,2,218,0.3333333333333333
#,1.0,#,#,#,0.0,0.0,0.23963053475425666,0.7514644351464436,11,219,0.3333333333333333
1.0,1.0,1.0,#,0.0,#,0.0,0.03125,0.5,2,219,0.6666666666666666
1.0,0.0,0.0,#,#,#,0.0,0.030472675780659153,0.49748743718592964,2,229,0.5
#,#,1.0,1.0,#,1.0,1.0,0.5147588095650114,0.8756302521008403,7,231,0.5
#,#,#,#,#,0.0,0.0,0.09524702836715639,0.6248421052631579,6,253,0.16666666666666666
#,1.0,0.0,1.0,#,0.0,0.0,0.03125,0.5,1,253,0.6666666666666666
#,#,0.0,0.0,#,1.0,0.0,0.09488431494684821,0.6243654822335025,2,272,0.5
#,#,0.0,#,#,#,1.0,0.0074525820774255175,0.3753715498938429,1,289,0.16666666666666666
#,1.0,#,1.0,0.0,#,1.0,0.23595789933723857,0.7491467576791809,1,289,0.5
0.0,1.0,#,#,#,#,0.0,0.03165235521298922,0.5012809564474808,4,310,0.3333333333333333
0.0,1.0,#,1.0,#,#,1.0,1.0,1.0,30,328,0.5
#,#,0.0,#,#,1.0,1.0,0.031116338947105138,0.4995715509854327,1,328,0.3333333333333333
0.0,0.0,1.0,#,#,#,0.0,0.0,0.0,2,330,0.5
#,0.0,1.0,1.0,0.0,0.0,1.0,0.030187174898880603,0.496551724137931,1,330,0.8333333333333334
