Training Accuracy,Instance Coverage
1.0,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
0.0,#,1.0,1.0,1.0,#,#,1.0,#,#,#,1.0,0.23983456533865202,0.7515923566878981,1,1,0.45454545454545453
0.0,#,#,1.0,1.0,0.0,1.0,#,1.0,0.0,#,1.0,0.279581552734375,0.775,1,6,0.6363636363636364
#,0.0,#,1.0,0.0,#,#,1.0,#,#,1.0,1.0,0.09348771209904784,0.6225165562913907,1,9,0.45454545454545453
#,1.0,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1.0,1.0,6,39,0.45454545454545453
#,1.0,1.0,1.0,#,#,#,0.0,0.0,1.0,1.0,1.0,0.2588642078729486,0.7631578947368421,1,47,0.6363636363636364
#,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,0.5277319168,0.88,1,108,0.45454545454545453
0.0,#,1.0,1.0,#,1.0,0.0,#,#,1.0,#,0.0,0.21720617794361205,0.7368421052631579,1,115,0.5454545454545454
#,0.0,#,0.0,#,1.0,#,0.0,#,0.0,#,0.0,0.2270775906962369,0.743421052631579,1,170,0.45454545454545453
#,0.0,1.0,#,#,#,#,#,1.0,1.0,#,1.0,0.22800499756118975,0.7440273037542662,1,187,0.36363636363636365
#,#,#,#,0.0,0.0,#,#,#,0.0,#,0.0,0.14603808391731554,0.6806020066889632,1,200,0.2727272727272727
#,#,1.0,1.0,1.0,#,#,#,1.0,0.0,#,1.0,0.2557122571242157,0.7612903225806451,1,214,0.45454545454545453
#,#,#,#,0.0,0.0,1.0,#,#,0.0,#,0.0,0.08626287477279078,0.6125827814569537,1,220,0.36363636363636365
#,0.0,#,1.0,#,#,#,#,1.0,#,1.0,1.0,0.24135416200511603,0.752542372881356,2,223,0.36363636363636365
#,0.0,#,0.0,#,1.0,0.0,#,#,0.0,#,0.0,0.10386552693549161,0.6357615894039735,1,232,0.45454545454545453
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,16,239,0.36363636363636365
#,1.0,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.23466212268769637,0.7483221476510067,1,261,0.36363636363636365
#,#,#,#,#,1.0,1.0,#,1.0,#,0.0,1.0,0.10794410777703893,0.6406779661016949,1,285,0.36363636363636365
#,#,1.0,#,#,1.0,#,#,1.0,#,#,1.0,0.1032242026957298,0.634974533106961,1,297,0.2727272727272727
#,0.0,#,0.0,#,#,1.0,#,0.0,#,0.0,0.0,0.24277230786404397,0.7534246575342466,1,312,0.45454545454545453
#,0.0,#,0.0,#,#,0.0,#,#,0.0,#,0.0,0.10227531488595103,0.6338028169014085,1,428,0.36363636363636365
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.2373046875,0.75,4,446,0.2727272727272727
#,#,1.0,#,1.0,#,0.0,0.0,1.0,#,#,1.0,0.10227531488595103,0.6338028169014085,1,464,0.45454545454545453
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.24155735138288606,0.7526690391459074,2,465,0.2727272727272727
1.0,0.0,#,#,#,#,1.0,0.0,#,1.0,#,0.0,0.257902365212188,0.762589928057554,2,472,0.45454545454545453
#,1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.23940471588323348,0.7513227513227513,2,498,0.2727272727272727
1.0,#,#,#,0.0,#,#,0.0,#,#,#,0.0,0.09848375240851535,0.6290322580645161,1,520,0.2727272727272727
#,1.0,#,#,#,#,0.0,#,1.0,0.0,0.0,0.0,0.5234622635471827,0.8785714285714286,1,539,0.45454545454545453
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,10,546,0.36363636363636365
#,0.0,#,0.0,#,#,0.0,#,#,#,0.0,0.0,0.09502364168995711,0.6245487364620939,1,559,0.36363636363636365
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,11,568,0.36363636363636365
1.0,0.0,#,#,#,0.0,#,0.0,0.0,#,#,0.0,1.0,1.0,3,570,0.45454545454545453
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.2288304005183876,0.7445652173913043,3,581,0.2727272727272727
#,0.0,#,1.0,#,#,1.0,#,1.0,1.0,1.0,1.0,0.22059995870325735,0.7391304347826086,1,588,0.5454545454545454
#,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,0.2394659181008453,0.7513611615245009,2,591,0.2727272727272727
