Training Accuracy,Instance Coverage
0.728125,1.0

N0,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,M0P0,M0P1,Class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
1.0,0.0,0.0,#,#,"-11.578359761999995,54.411923762","-6.566189530999996,56.424535651",0.0,"-31.634245132999997,67.351180153",0.0,"62.549983117,101.544241563",2.0,"27.1917322885,106.6800283515",1.0,#,#,1.0,#,#,"44.944058687500004,157.4274965125",1.0,1.0,1.0,2,8,0.7
1.0,#,2.0,#,#,#,#,0.0,"-15.776009553999994,56.213390653999994",#,"61.401630199,154.387938801",2.0,#,2.0,1.0,#,#,0.0,"-41.85836618049999,64.6259549605","74.90983273949999,151.39857046049997",0.0,1.0,1.0,1,17,0.55
0.0,0.0,1.0,1.0,"-38.325107323,60.660317963",#,"40.516719435000006,145.501261405",#,"-1.7682063459999995,46.224727126",#,"-18.561932192999997,20.432326253",#,"54.86621261499999,159.85075458499998",#,1.0,#,#,2.0,"-36.01948259249999,76.46395523249998","7.722003966500004,63.213833293499995",1.0,1.0,1.0,2,24,0.65
0.0,#,1.0,2.0,"21.351745107999996,117.337612052","43.630416446000005,115.619816654",#,#,"11.758428788000003,77.748712312",1.0,#,0.0,"44.833721920500004,148.3184847195",1.0,#,"-37.053410877,40.935106014999995",#,#,#,"-11.452946634999996,63.536011914999996",1.0,1.0,1.0,1,26,0.6
#,#,#,2.0,"104.7859294205,148.2795253795","-7.34805320249999,105.1353846225","-0.4001570279999953,53.591893127999995",#,"-13.62268405599999,94.36141625599998",2.0,#,1.0,"-22.726566429499997,50.762612949499996",#,0.0,#,1.0,1.0,"-3.1017515754999962,88.3847778555",#,1.0,1.0,1.0,1,34,0.6
#,1.0,1.0,0.0,#,"-4.313781562499997,78.1740728425",#,#,"-18.432794882999996,80.552630403",1.0,"-21.576790791499988,87.9070886915",2.0,#,#,0.0,"-21.99438232049999,84.48993882049999",2.0,0.0,"-25.053710249499996,48.43546912949999","10.534860177500004,63.0271311625",1.0,1.0,1.0,1,37,0.7
#,0.0,#,1.0,"104.32886907849999,153.8215817215","-29.226346238999987,57.76084567899999","-49.96680182449999,59.51707765849999",2.0,"10.893538375500004,69.3849260445",2.0,"28.822015870500003,102.3111952495",#,"17.736777779500017,124.2210989205",#,#,#,#,#,"29.562446616500004,85.05427594349999",#,1.0,1.0,1.0,1,47,0.55
#,0.0,#,#,"49.82152875650001,105.31335808349999","20.298601493000007,101.286676727","-11.996463871999996,53.993819652",2.0,#,#,#,0.0,"28.661871819500007,135.1461929605",#,#,#,0.0,1.0,"35.823443714999996,80.816818845","-15.348112303999997,56.641287903999995",0.0,1.0,1.0,1,49,0.55
0.0,#,#,1.0,#,"-34.2684035315,39.22077584749999","-44.971578160499995,58.5131846385",1.0,#,#,#,2.0,"68.84648751050003,142.3356668895",1.0,0.0,#,#,1.0,#,"6.1989082830000015,57.191400097",1.0,1.0,1.0,1,57,0.55
#,#,0.0,0.0,"-23.549944660999998,42.440338862999994","-27.845245052499997,39.644817642499994",#,#,"18.106816399000003,111.093125001",1.0,"93.7200907845,185.2066202155",1.0,"7.0205777205,80.50975709949999",#,2.0,"-3.173843833999996,98.811139794",1.0,0.0,#,#,1.0,1.0,1.0,1,62,0.65
#,1.0,#,1.0,"7.570355986000003,109.55533961399999","-36.2542584305,49.233154316500006",#,#,#,0.0,#,2.0,"97.89417810900002,160.88490329100003",#,1.0,#,#,0.0,"-12.055595945999997,65.932920946","-13.129695230499998,33.3634590705",0.0,1.0,1.0,1,72,0.55
