Training Accuracy,Instance Coverage
0.9921875,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
#,0.0,0.0,#,1.0,0.0,#,0.0,0.0,#,#,0.0,0.26274433020213567,0.7654320987654321,1,26,0.5454545454545454
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.22008055801397053,0.7387820512820513,3,27,0.2727272727272727
0.0,#,#,1.0,0.0,#,1.0,0.0,1.0,#,0.0,1.0,0.09091180653955425,0.6190476190476191,1,31,0.6363636363636364
#,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.0,0.2335380229573546,0.7476038338658147,1,54,0.36363636363636365
#,#,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.10008768855635923,0.6310679611650486,1,55,0.2727272727272727
#,#,#,#,0.0,0.0,#,#,#,#,#,0.0,0.09384402159074125,0.6229903536977492,1,66,0.18181818181818182
#,0.0,1.0,#,1.0,0.0,0.0,#,#,0.0,#,1.0,0.2323403299440141,0.7468354430379747,2,79,0.5454545454545454
#,1.0,1.0,#,#,#,1.0,#,0.0,#,#,1.0,0.25162748084703274,0.7588424437299035,2,89,0.36363636363636365
#,#,#,#,0.0,#,#,#,#,0.0,0.0,0.0,0.14863609884259804,0.6830065359477124,1,97,0.2727272727272727
#,#,#,0.0,#,1.0,#,0.0,#,#,0.0,0.0,0.0853604384347711,0.6112956810631229,1,130,0.36363636363636365
#,#,#,#,0.0,0.0,0.0,#,1.0,#,#,0.0,0.09315555968832297,0.6220735785953178,1,196,0.36363636363636365
#,0.0,0.0,#,#,#,#,0.0,#,#,1.0,0.0,0.23601918300981134,0.749185667752443,3,216,0.36363636363636365
1.0,#,1.0,#,1.0,#,1.0,#,1.0,#,#,1.0,0.2664960447737722,0.7676056338028169,2,232,0.45454545454545453
#,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.09739300568277824,0.6276326874473462,1,240,0.18181818181818182
#,1.0,0.0,#,#,1.0,1.0,#,0.0,#,#,1.0,0.24277230786404397,0.7534246575342466,1,274,0.45454545454545453
